fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-09 00:00:00,4.280176,9.760538,59.577595,60.45729,2026-07-09,0,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-09 01:00:00,2.1982424,5.0151267,132.20317,123.43651,2026-07-09,1,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-09 02:00:00,1.6623026,3.8488297,349.25812,108.25143,2026-07-09,2,Thursday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-07-09 03:00:00,2.1307766,3.1446104,332.47153,303.04843,2026-07-09,3,Thursday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-07-09 04:00:00,1.7829881,3.1831462,327.57687,257.7732,2026-07-09,4,Thursday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-07-09 05:00:00,1.1235757,2.9787152,188.59062,221.08829,2026-07-09,5,Thursday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-07-09 06:00:00,1.9208627,3.0574915,183.76428,189.71664,2026-07-09,6,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-09 07:00:00,2.618597,4.6221523,195.97932,187.80219,2026-07-09,7,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-09 08:00:00,1.644721,3.0502162,161.26111,110.33379,2026-07-09,8,Thursday,Sur,Este,Sursureste,Estesureste,Norte,Oeste
2026-07-09 09:00:00,1.9814798,3.0323079,121.2995,88.52474,2026-07-09,9,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-09 10:00:00,3.9620306,5.702004,141.2938,103.164,2026-07-09,10,Thursday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-09 11:00:00,5.234664,6.2641053,168.70445,140.01067,2026-07-09,11,Thursday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-09 12:00:00,8.677611,10.214096,182.11504,170.34058,2026-07-09,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-09 13:00:00,9.889248,12.207821,185.54066,179.31337,2026-07-09,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-09 14:00:00,9.836611,12.454596,200.67296,194.40523,2026-07-09,14,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-09 15:00:00,10.454115,12.915161,240.92683,239.61548,2026-07-09,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-09 16:00:00,12.658297,16.827553,282.87976,287.03812,2026-07-09,16,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-09 17:00:00,8.463665,10.8531685,243.07343,244.74512,2026-07-09,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-09 18:00:00,11.091513,15.9299555,228.8971,236.0335,2026-07-09,18,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 19:00:00,7.9719777,14.125177,233.96512,240.60811,2026-07-09,19,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-09 20:00:00,4.934962,7.4531717,154.46661,154.14291,2026-07-09,20,Thursday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-07-09 21:00:00,2.9661396,5.408503,100.89064,95.54553,2026-07-09,21,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-07-09 22:00:00,13.175222,22.070831,98.03366,105.612625,2026-07-09,22,Thursday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-09 23:00:00,4.6409745,9.440178,76.698784,70.143555,2026-07-09,23,Thursday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-07-10 00:00:00,2.5578206,4.585646,346.5408,197.46753,2026-07-10,0,Friday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-07-10 01:00:00,0.8882128,2.3091378,318.18857,159.302,2026-07-10,1,Friday,Noroeste,Sur,Noroeste,Sursureste,Sureste,Norte
2026-07-10 02:00:00,1.1586545,2.815082,353.08728,138.64738,2026-07-10,2,Friday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-07-10 03:00:00,1.7885187,2.9915268,341.0794,199.00789,2026-07-10,3,Friday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-07-10 04:00:00,1.824183,3.8380425,336.75995,173.65346,2026-07-10,4,Friday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
