fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-09 00:00:00,1.5323038,3.0051188,321.49036,182.22978,2026-09-09,0,Wednesday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-09-09 01:00:00,2.0664558,3.1198099,339.71375,277.6193,2026-09-09,1,Wednesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-09-09 02:00:00,1.6631458,3.19798,290.5766,240.96924,2026-09-09,2,Wednesday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-09-09 03:00:00,2.396729,4.128223,195.3849,131.79765,2026-09-09,3,Wednesday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-09-09 04:00:00,3.0660346,5.7022424,187.5617,192.9077,2026-09-09,4,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-09 05:00:00,3.5021248,6.4324846,184.01193,184.15146,2026-09-09,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 06:00:00,3.8019292,6.348943,184.27597,183.85779,2026-09-09,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 07:00:00,4.0319448,6.1917896,190.43481,185.16765,2026-09-09,7,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 08:00:00,1.7505131,3.32629,257.59305,186.76367,2026-09-09,8,Wednesday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
2026-09-09 09:00:00,2.9895496,3.4002476,181.9498,148.01778,2026-09-09,9,Wednesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-09-09 10:00:00,5.8045435,6.7003317,183.13309,166.37323,2026-09-09,10,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-09 11:00:00,8.17568,9.765137,187.77554,177.93283,2026-09-09,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 12:00:00,9.687964,11.812585,188.5872,183.1851,2026-09-09,12,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 13:00:00,9.6421795,11.740925,203.91867,194.21019,2026-09-09,13,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-09 14:00:00,13.164642,16.55366,210.74835,211.02962,2026-09-09,14,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
