fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-07 00:00:00,4.259742,7.2291727,20.707376,56.907646,2026-08-07,0,Friday,Norte,Noreste,Nornoreste,Estenoreste,Sur,Suroeste
2026-08-07 01:00:00,2.4578178,5.136081,35.8933,70.39386,2026-08-07,1,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-07 02:00:00,2.1802197,4.924,188.41284,77.9317,2026-08-07,2,Friday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-08-07 03:00:00,2.7219815,6.5818486,36.417744,71.10309,2026-08-07,3,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-07 04:00:00,4.192116,9.262829,41.078094,56.427433,2026-08-07,4,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-07 05:00:00,5.1499815,10.555206,103.37954,114.61922,2026-08-07,5,Friday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-08-07 06:00:00,5.0193667,9.005746,103.24362,105.60135,2026-08-07,6,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-07 07:00:00,4.572164,7.4131684,189.87737,180.13515,2026-08-07,7,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-07 08:00:00,3.262905,5.090481,313.5872,333.73596,2026-08-07,8,Friday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-08-07 09:00:00,2.4878576,3.6416116,150.26256,77.76641,2026-08-07,9,Friday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-08-07 10:00:00,5.1067214,5.758023,169.74385,150.63478,2026-08-07,10,Friday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-07 11:00:00,8.685924,10.39575,182.85364,168.45665,2026-08-07,11,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-07 12:00:00,11.781745,14.522646,195.43625,187.88237,2026-08-07,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-07 13:00:00,11.750982,14.822212,205.89922,202.95221,2026-08-07,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-07 14:00:00,8.986378,11.231393,222.13272,219.18694,2026-08-07,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-07 15:00:00,10.008798,12.3151865,217.19983,214.51315,2026-08-07,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-07 16:00:00,10.113482,12.713052,222.08226,218.43776,2026-08-07,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-07 17:00:00,8.72798,10.851601,259.23862,259.95898,2026-08-07,17,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-07 18:00:00,8.50071,12.351363,262.25836,262.12885,2026-08-07,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-07 19:00:00,8.948784,16.422377,280.94797,271.50912,2026-08-07,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-07 20:00:00,7.477484,14.50308,307.28204,279.09048,2026-08-07,20,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-07 21:00:00,4.007999,8.146551,305.36993,286.6724,2026-08-07,21,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-07 22:00:00,2.0766065,5.091785,93.54823,175.57872,2026-08-07,22,Friday,Este,Sur,Este,Sur,Oeste,Norte
2026-08-07 23:00:00,4.352663,8.005496,325.03784,305.11572,2026-08-07,23,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-08 00:00:00,1.5942045,3.841899,276.2808,283.61957,2026-08-08,0,Saturday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-08-08 01:00:00,1.3442397,3.2470865,348.56976,298.95657,2026-08-08,1,Saturday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-08-08 02:00:00,1.2577311,3.9783263,176.85065,160.89252,2026-08-08,2,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-08 03:00:00,1.4568726,2.982337,39.164276,105.80327,2026-08-08,3,Saturday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-08 04:00:00,3.0234485,6.51251,55.232517,74.08069,2026-08-08,4,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-08 05:00:00,4.6242657,9.657875,51.969055,62.82158,2026-08-08,5,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-08 06:00:00,5.826381,11.360454,105.96404,43.719906,2026-08-08,6,Saturday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-08-08 07:00:00,6.9111867,11.54148,117.91305,113.828674,2026-08-08,7,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-08 08:00:00,6.313649,9.641296,119.44729,112.366585,2026-08-08,8,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-08 09:00:00,4.878829,7.0595207,63.898663,70.62774,2026-08-08,9,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-08 10:00:00,3.346462,4.7728543,157.83614,99.29775,2026-08-08,10,Saturday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-08-08 11:00:00,7.261467,8.475094,194.4299,181.49615,2026-08-08,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-08 12:00:00,13.022789,16.074337,190.50792,186.95872,2026-08-08,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-08 13:00:00,11.261791,14.091784,231.17024,230.29211,2026-08-08,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 14:00:00,8.538056,10.296502,230.55728,227.83122,2026-08-08,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 15:00:00,7.0505624,8.237493,225.19943,223.80417,2026-08-08,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 16:00:00,7.7558312,9.082715,225.6755,226.68541,2026-08-08,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 17:00:00,10.842995,14.002991,237.95085,236.05664,2026-08-08,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
