fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-18 00:00:00,1.9465854,3.8320324,14.13569,272.38013,2026-05-18,0,Monday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-05-18 01:00:00,3.4857857,5.7542624,21.217602,28.808416,2026-05-18,1,Monday,Norte,Noreste,Nornoreste,Nornoreste,Sur,Suroeste
2026-05-18 02:00:00,4.425959,7.620287,49.592075,48.903755,2026-05-18,2,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-18 03:00:00,4.9654183,10.77704,26.992393,50.743008,2026-05-18,3,Monday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-18 04:00:00,3.839944,10.305585,24.871204,51.140823,2026-05-18,4,Monday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-18 05:00:00,4.179156,10.148727,51.188965,53.64263,2026-05-18,5,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-18 06:00:00,5.3683786,9.9807205,50.806767,47.048317,2026-05-18,6,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-18 07:00:00,4.835735,7.35172,45.253532,64.0405,2026-05-18,7,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-18 08:00:00,6.654822,9.28142,74.36503,65.125496,2026-05-18,8,Monday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-05-18 09:00:00,7.809213,10.586526,99.97484,89.46339,2026-05-18,9,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-05-18 10:00:00,8.250013,10.451744,136.21849,122.856674,2026-05-18,10,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-18 11:00:00,12.659746,15.747666,169.82623,162.4485,2026-05-18,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-18 12:00:00,15.417046,20.007626,185.16612,182.47737,2026-05-18,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-18 13:00:00,12.019666,15.349118,196.32129,194.93886,2026-05-18,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-18 14:00:00,10.105927,12.509553,201.4208,198.7956,2026-05-18,14,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-18 15:00:00,12.915953,16.390059,200.80179,197.7664,2026-05-18,15,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-18 16:00:00,11.112038,14.618695,214.66948,211.30898,2026-05-18,16,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-18 17:00:00,7.646941,9.991033,244.00914,240.76375,2026-05-18,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-18 18:00:00,9.663519,13.813144,268.67987,266.70078,2026-05-18,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-18 19:00:00,8.500951,14.606473,291.37183,283.8367,2026-05-18,19,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
