fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-25 00:00:00,1.2281611,3.018988,291.31885,130.22478,2026-06-25,0,Thursday,Oeste,Sureste,Oestenoroeste,Sureste,Este,Noroeste
2026-06-25 01:00:00,2.8772197,4.6362906,182.82855,38.843555,2026-06-25,1,Thursday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-25 02:00:00,4.1473174,8.924537,126.29886,61.83797,2026-06-25,2,Thursday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-25 03:00:00,4.6748543,10.221113,200.17686,109.67496,2026-06-25,3,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-06-25 04:00:00,4.7799497,9.414012,198.02516,193.56264,2026-06-25,4,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-25 05:00:00,4.618511,8.222887,184.62938,179.3226,2026-06-25,5,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 06:00:00,4.263052,7.358256,184.7242,182.11818,2026-06-25,6,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 07:00:00,5.285324,8.859578,204.29195,105.69897,2026-06-25,7,Thursday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-06-25 08:00:00,4.6658497,7.921966,97.049706,99.70566,2026-06-25,8,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-25 09:00:00,3.6961038,5.7375917,56.874496,89.678185,2026-06-25,9,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-25 10:00:00,4.092522,5.9721274,110.26405,84.27704,2026-06-25,10,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-25 11:00:00,4.9080024,6.7834907,132.9182,100.46347,2026-06-25,11,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-25 12:00:00,5.9986105,7.4164453,161.72243,147.63432,2026-06-25,12,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-25 13:00:00,8.816423,10.884844,185.70995,175.15327,2026-06-25,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 14:00:00,8.824275,10.89945,187.65616,183.53877,2026-06-25,14,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 15:00:00,7.3791943,8.977741,194.81073,191.81882,2026-06-25,15,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-25 16:00:00,7.585368,9.387266,210.72763,208.9731,2026-06-25,16,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-25 17:00:00,6.8955255,8.891493,226.45831,225.82776,2026-06-25,17,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
