fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-08 00:00:00,3.5359497,5.2415667,283.02823,183.61313,2026-08-08,0,Saturday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-08-08 01:00:00,3.4556408,5.078736,269.21133,107.91535,2026-08-08,1,Saturday,Oeste,Este,Oeste,Estesureste,Este,Oeste
2026-08-08 02:00:00,1.4259161,2.5277526,346.19333,133.98615,2026-08-08,2,Saturday,Norte,Sureste,Nornoreste,Sureste,Sur,Noroeste
2026-08-08 03:00:00,2.180413,4.7097597,115.905365,112.87537,2026-08-08,3,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-08 04:00:00,2.0484033,4.322899,192.19786,118.04963,2026-08-08,4,Saturday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-08 05:00:00,4.0521154,7.563102,196.98343,116.8976,2026-08-08,5,Saturday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-08 06:00:00,4.452014,8.471522,195.38272,104.70065,2026-08-08,6,Saturday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-08 07:00:00,3.7178323,6.5341907,193.07765,180.86607,2026-08-08,7,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-08 08:00:00,2.1015894,3.284725,286.64716,321.80353,2026-08-08,8,Saturday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-08-08 09:00:00,4.459505,4.908618,212.14752,211.67596,2026-08-08,9,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-08 10:00:00,6.99531,7.8693347,192.6219,182.81062,2026-08-08,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-08 11:00:00,10.464358,12.606243,200.7547,193.96468,2026-08-08,11,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-08 12:00:00,11.441434,14.453921,221.2639,218.75981,2026-08-08,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 13:00:00,7.1500645,8.741753,252.39954,251.06625,2026-08-08,13,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-08 14:00:00,8.573121,10.205642,226.39906,226.88124,2026-08-08,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 15:00:00,9.5457735,11.358234,215.22296,214.18195,2026-08-08,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 16:00:00,10.89667,13.548686,231.08568,232.25777,2026-08-08,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 17:00:00,9.796496,12.69127,243.56276,243.10236,2026-08-08,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-08 18:00:00,10.021123,13.959605,249.07887,248.9805,2026-08-08,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-08 19:00:00,7.6803417,12.185701,283.0926,282.4939,2026-08-08,19,Saturday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-08-08 20:00:00,5.2699056,8.147412,258.72028,252.04918,2026-08-08,20,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-08 21:00:00,3.7071607,5.998922,321.28693,289.91895,2026-08-08,21,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-08 22:00:00,1.538578,2.8417118,194.00656,97.63684,2026-08-08,22,Saturday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-08-08 23:00:00,2.1316385,5.5625715,75.551605,93.83783,2026-08-08,23,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-09 00:00:00,3.1245663,7.43254,62.044353,78.878586,2026-08-09,0,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-09 01:00:00,3.1600528,7.3553534,125.06001,128.30962,2026-08-09,1,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-09 02:00:00,3.2119772,6.457505,203.36086,116.37956,2026-08-09,2,Sunday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-08-09 03:00:00,3.4852974,6.652412,189.04457,189.0957,2026-08-09,3,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 04:00:00,3.8780026,7.170266,183.53593,95.58033,2026-08-09,4,Sunday,Sur,Este,Sur,Este,Norte,Oeste
