fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-19 00:00:00,4.302532,6.90556,181.01535,40.45114,2026-06-19,0,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-19 01:00:00,3.93317,6.3305893,177.66443,34.36324,2026-06-19,1,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-19 02:00:00,2.978365,4.5315075,177.19073,32.074593,2026-06-19,2,Friday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-06-19 03:00:00,2.6334195,4.3288817,180.63094,70.96948,2026-06-19,3,Friday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-06-19 04:00:00,2.6083832,5.140481,116.56447,76.48131,2026-06-19,4,Friday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-19 05:00:00,3.8663304,7.8053923,119.97419,60.633965,2026-06-19,5,Friday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-06-19 06:00:00,3.4409482,7.749795,119.51332,59.313774,2026-06-19,6,Friday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-06-19 07:00:00,3.935096,6.5211654,143.98668,63.573277,2026-06-19,7,Friday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-19 08:00:00,4.1581736,5.910641,91.05581,77.401924,2026-06-19,8,Friday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-19 09:00:00,6.0540996,7.7685966,114.35375,102.77394,2026-06-19,9,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-19 10:00:00,8.423412,11.000123,126.60388,118.63305,2026-06-19,10,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-19 11:00:00,10.510298,14.010181,130.16255,124.48233,2026-06-19,11,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-19 12:00:00,11.761155,15.506146,147.2183,141.49715,2026-06-19,12,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-19 13:00:00,12.733517,16.799042,169.28448,167.0759,2026-06-19,13,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-19 14:00:00,4.017123,5.0165987,249.84242,246.48166,2026-06-19,14,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-06-19 15:00:00,8.012089,10.204002,238.18419,241.16699,2026-06-19,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-19 16:00:00,7.3066034,9.520119,242.98506,244.88089,2026-06-19,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-19 17:00:00,6.4001365,8.182069,223.11488,225.92734,2026-06-19,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-19 18:00:00,3.8980403,6.792307,204.52118,208.85815,2026-06-19,18,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-19 19:00:00,0.3659718,1.7445183,286.7885,252.6393,2026-06-19,19,Friday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-06-19 20:00:00,2.331152,4.5264406,346.93726,343.91986,2026-06-19,20,Friday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-06-19 21:00:00,0.63409203,3.3906698,246.11159,191.51231,2026-06-19,21,Friday,Suroeste,Sur,Oestesuroeste,Sursuroeste,Noreste,Norte
2026-06-19 22:00:00,0.6023835,4.2006555,165.93744,182.5303,2026-06-19,22,Friday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-06-19 23:00:00,3.3075478,4.393243,117.61899,36.11509,2026-06-19,23,Friday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-20 00:00:00,3.434703,5.1009817,181.82463,98.20382,2026-06-20,0,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-20 01:00:00,3.9675667,5.3118443,177.95099,177.88733,2026-06-20,1,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-20 02:00:00,2.071961,2.7563124,184.92218,119.97133,2026-06-20,2,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-20 03:00:00,2.084362,2.2777944,176.97455,108.10584,2026-06-20,3,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-20 04:00:00,2.6563373,3.3426986,181.9474,102.27621,2026-06-20,4,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-20 05:00:00,3.8971734,5.7413874,187.05843,55.70305,2026-06-20,5,Saturday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-20 06:00:00,3.1396358,3.6530092,187.62213,112.91195,2026-06-20,6,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-20 07:00:00,3.4552925,4.194356,184.60922,183.69958,2026-06-20,7,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-20 08:00:00,1.1361138,1.7453988,144.88406,75.0627,2026-06-20,8,Saturday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-20 09:00:00,3.7037222,4.698033,143.66458,117.735115,2026-06-20,9,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-20 10:00:00,7.070183,8.697096,157.49887,144.96664,2026-06-20,10,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-20 11:00:00,7.0448995,8.7650385,167.46736,155.04636,2026-06-20,11,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-20 12:00:00,7.919916,9.655492,186.86438,178.77979,2026-06-20,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
