fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-06 00:00:00,5.763633,11.923302,48.157307,61.555508,2026-06-06,0,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-06 01:00:00,2.213991,5.975704,153.25354,78.18242,2026-06-06,1,Saturday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-06-06 02:00:00,3.1926823,6.6145196,99.036125,76.592125,2026-06-06,2,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-06 03:00:00,5.029244,9.285952,81.22414,78.603874,2026-06-06,3,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-06 04:00:00,3.919415,8.20192,95.01046,76.5272,2026-06-06,4,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-06 05:00:00,3.262179,7.5774302,83.64622,78.41705,2026-06-06,5,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-06 06:00:00,4.775596,8.458885,106.97887,95.229744,2026-06-06,6,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-06 07:00:00,3.9271607,5.9755235,87.00322,62.605713,2026-06-06,7,Saturday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-06 08:00:00,2.4522283,3.1815238,118.96486,97.340706,2026-06-06,8,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-06 09:00:00,4.33898,5.1257596,141.00064,125.80191,2026-06-06,9,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-06 10:00:00,6.8671536,8.513128,146.53429,135.214,2026-06-06,10,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-06 11:00:00,10.017232,12.368826,167.04642,159.90657,2026-06-06,11,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-06 12:00:00,10.487735,12.891691,189.17717,183.00726,2026-06-06,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-06 13:00:00,9.634593,12.321433,189.96924,189.8103,2026-06-06,13,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-06 14:00:00,7.321334,9.061239,162.4681,162.00038,2026-06-06,14,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-06 15:00:00,6.834168,8.962147,148.38869,149.23085,2026-06-06,15,Saturday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-06 16:00:00,5.2919593,7.318133,125.334816,126.70037,2026-06-06,16,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-06 17:00:00,3.4235353,4.2478113,132.21341,55.057995,2026-06-06,17,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-06 18:00:00,5.6293473,7.6781373,52.455254,46.961277,2026-06-06,18,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-06 19:00:00,7.2139463,11.705481,31.248371,42.30994,2026-06-06,19,Saturday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-06-06 20:00:00,8.871835,14.859427,21.865223,53.96217,2026-06-06,20,Saturday,Norte,Noreste,Nornoreste,Noreste,Sur,Suroeste
2026-06-06 21:00:00,10.079357,16.773504,62.95453,77.76893,2026-06-06,21,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-06 22:00:00,6.8059335,13.158739,67.31005,72.70536,2026-06-06,22,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-06 23:00:00,6.0323763,11.967364,57.16222,69.01679,2026-06-06,23,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-07 00:00:00,5.4105864,11.125862,69.67491,76.52179,2026-06-07,0,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-07 01:00:00,3.7938128,8.373476,88.840675,89.58162,2026-06-07,1,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-06-07 02:00:00,7.6374593,13.964762,124.456215,121.83754,2026-06-07,2,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-07 03:00:00,6.661505,12.422371,60.20311,58.395756,2026-06-07,3,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-07 04:00:00,1.5433022,6.9525766,208.42331,39.60059,2026-06-07,4,Sunday,Suroeste,Noreste,Sursuroeste,Noreste,Noreste,Suroeste
2026-06-07 05:00:00,4.2136993,11.682804,54.593964,28.137323,2026-06-07,5,Sunday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-07 06:00:00,4.3928347,8.339791,78.93641,58.203377,2026-06-07,6,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-07 07:00:00,5.629749,9.839785,66.22618,50.988163,2026-06-07,7,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-07 08:00:00,6.444536,9.280318,74.72729,64.748474,2026-06-07,8,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-07 09:00:00,4.76675,6.5648904,85.96964,73.26585,2026-06-07,9,Sunday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-07 10:00:00,7.2632256,8.982099,134.50664,125.61378,2026-06-07,10,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-07 11:00:00,6.9234657,9.005293,132.65228,130.94427,2026-06-07,11,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-07 12:00:00,5.7609386,7.1561866,164.09131,157.10468,2026-06-07,12,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-07 13:00:00,8.097198,9.657869,192.7196,188.15437,2026-06-07,13,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-07 14:00:00,11.963134,15.144412,202.52406,201.93205,2026-06-07,14,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-07 15:00:00,6.5120535,8.607741,225.2751,227.47166,2026-06-07,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-07 16:00:00,4.476766,5.8432717,268.68857,267.60068,2026-06-07,16,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-07 17:00:00,4.0334325,5.5326505,239.87729,239.70204,2026-06-07,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-07 18:00:00,3.0086305,4.515338,286.79288,280.07748,2026-06-07,18,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-07 19:00:00,6.7035375,12.552818,279.0882,267.89545,2026-06-07,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-07 20:00:00,4.3633585,9.714033,281.32495,261.5137,2026-06-07,20,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-07 21:00:00,1.0299804,2.292746,91.76839,300.04398,2026-06-07,21,Sunday,Este,Noroeste,Este,Oestenoroeste,Oeste,Sureste
2026-06-07 22:00:00,0.9360667,2.9091642,326.3274,313.60986,2026-06-07,22,Sunday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-06-07 23:00:00,2.9296088,4.8691783,118.11037,144.62787,2026-06-07,23,Sunday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-06-08 00:00:00,4.1439357,7.018614,179.35175,170.49876,2026-06-08,0,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-08 01:00:00,2.0055165,3.4340024,145.70993,212.90106,2026-06-08,1,Monday,Sureste,Suroeste,Sureste,Sursuroeste,Noroeste,Noreste
2026-06-08 02:00:00,1.0659496,2.3159158,187.4541,206.8961,2026-06-08,2,Monday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-06-08 03:00:00,2.2542338,2.5051596,87.11509,172.76865,2026-06-08,3,Monday,Este,Sur,Este,Sur,Oeste,Norte
2026-06-08 04:00:00,4.5544667,5.0769777,83.0471,87.00129,2026-06-08,4,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-08 05:00:00,3.7582362,5.998879,77.34348,64.92234,2026-06-08,5,Monday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-08 06:00:00,1.9052813,2.4696069,130.74016,136.6072,2026-06-08,6,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-08 07:00:00,0.71946764,1.7770315,259.91595,260.05795,2026-06-08,7,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-08 08:00:00,3.746648,4.607185,233.96844,237.60982,2026-06-08,8,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 09:00:00,7.7498646,9.867571,246.4746,247.14566,2026-06-08,9,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 10:00:00,5.5506854,6.650013,240.8736,245.01169,2026-06-08,10,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 11:00:00,5.6430054,7.05853,215.8502,216.91766,2026-06-08,11,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-08 12:00:00,4.1057816,4.847769,213.30678,213.1801,2026-06-08,12,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-08 13:00:00,12.230616,15.484917,230.39673,232.6856,2026-06-08,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-08 14:00:00,10.66904,13.9387,245.25641,247.08775,2026-06-08,14,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 15:00:00,12.3440895,16.49374,244.11165,245.63977,2026-06-08,15,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 16:00:00,11.142816,16.319355,256.49054,254.27452,2026-06-08,16,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-08 17:00:00,8.161497,11.348437,252.1431,254.25179,2026-06-08,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-08 18:00:00,6.2988243,9.648688,244.07437,245.66145,2026-06-08,18,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 19:00:00,8.1118145,13.844797,240.12013,242.42197,2026-06-08,19,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 20:00:00,3.9929402,6.600541,204.58739,265.46664,2026-06-08,20,Monday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-06-08 21:00:00,5.710842,9.784676,222.58708,221.51035,2026-06-08,21,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-08 22:00:00,4.5039,6.2680416,205.45178,267.64685,2026-06-08,22,Monday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-06-08 23:00:00,4.7958922,9.257384,288.49432,331.29208,2026-06-08,23,Monday,Oeste,Noroeste,Oestenoroeste,Nornoreste,Este,Sureste
