fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-01 00:00:00,2.31766,4.5310755,336.55832,306.6593,2026-08-01,0,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-01 01:00:00,1.6294899,4.0026712,266.56747,28.652357,2026-08-01,1,Saturday,Oeste,Noreste,Oeste,Nornoreste,Este,Suroeste
2026-08-01 02:00:00,1.199558,4.5066338,357.96097,131.81723,2026-08-01,2,Saturday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-08-01 03:00:00,1.6340296,4.361178,179.88321,113.49928,2026-08-01,3,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-01 04:00:00,2.141933,5.269632,189.80768,114.54123,2026-08-01,4,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-01 05:00:00,2.3381093,6.006377,199.92464,128.54059,2026-08-01,5,Saturday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-08-01 06:00:00,3.4441402,6.334811,183.2107,113.88519,2026-08-01,6,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-01 07:00:00,3.7164917,6.774781,184.35289,109.484665,2026-08-01,7,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-01 08:00:00,2.8379328,3.9926383,85.95812,76.98536,2026-08-01,8,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-01 09:00:00,3.9297547,5.3429112,131.8132,103.592606,2026-08-01,9,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-01 10:00:00,6.516592,7.906637,165.44406,147.09076,2026-08-01,10,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-01 11:00:00,9.860618,11.838918,191.63284,182.82986,2026-08-01,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-01 12:00:00,11.920257,14.760022,210.07103,206.37509,2026-08-01,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-01 13:00:00,12.730694,16.01482,218.04677,215.16525,2026-08-01,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 14:00:00,11.467737,14.679776,228.49796,226.30814,2026-08-01,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 15:00:00,9.540797,11.592889,230.40501,228.47935,2026-08-01,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 16:00:00,12.574374,15.900876,238.47272,239.31107,2026-08-01,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-01 17:00:00,13.527029,18.148844,254.72809,256.58456,2026-08-01,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-01 18:00:00,13.1236,19.549538,258.43878,259.21268,2026-08-01,18,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-01 19:00:00,12.062436,19.968681,254.01804,258.94305,2026-08-01,19,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-01 20:00:00,10.362281,17.4329,274.64127,274.3989,2026-08-01,20,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-01 21:00:00,4.533555,8.867034,216.71779,243.7298,2026-08-01,21,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-01 22:00:00,2.9941866,6.5521708,164.79286,185.02055,2026-08-01,22,Saturday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-01 23:00:00,3.6707537,5.7401133,186.30537,181.7856,2026-08-01,23,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-02 00:00:00,2.0798569,4.198264,206.20154,131.45078,2026-08-02,0,Sunday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-08-02 01:00:00,2.331661,3.268684,197.33185,201.31673,2026-08-02,1,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-02 02:00:00,1.8101995,3.299805,268.76917,201.476,2026-08-02,2,Sunday,Oeste,Sur,Oeste,Sursuroeste,Este,Norte
2026-08-02 03:00:00,0.9364852,1.8166145,340.79388,216.6219,2026-08-02,3,Sunday,Norte,Suroeste,Nornoreste,Suroeste,Sur,Noreste
2026-08-02 04:00:00,1.4053969,1.9841192,270.4352,307.48538,2026-08-02,4,Sunday,Oeste,Noroeste,Oeste,Noroeste,Este,Sureste
2026-08-02 05:00:00,0.8503745,1.8504841,206.69475,130.12973,2026-08-02,5,Sunday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-08-02 06:00:00,1.4677422,2.3887992,122.06375,96.75653,2026-08-02,6,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-02 07:00:00,2.0591347,3.1312966,80.81199,138.21257,2026-08-02,7,Sunday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-08-02 08:00:00,2.1213224,2.6010573,135.70534,105.57266,2026-08-02,8,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-02 09:00:00,4.2416053,5.0367126,152.23001,132.16444,2026-08-02,9,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-02 10:00:00,6.0297904,7.0691485,173.71184,157.70132,2026-08-02,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-02 11:00:00,10.569415,12.786392,189.12796,182.31741,2026-08-02,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-02 12:00:00,13.790338,17.722185,197.72746,193.50665,2026-08-02,12,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-02 13:00:00,11.818247,15.131641,199.79797,195.41972,2026-08-02,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-02 14:00:00,11.330017,14.478286,212.86972,210.32826,2026-08-02,14,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-02 15:00:00,13.778229,17.504612,212.01181,210.96736,2026-08-02,15,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-02 16:00:00,12.730955,16.86273,232.3465,230.63644,2026-08-02,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-02 17:00:00,10.692164,14.036402,253.74481,253.02026,2026-08-02,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-02 18:00:00,11.072739,15.894127,278.65448,277.6599,2026-08-02,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-02 19:00:00,10.954894,18.109272,289.78445,282.50278,2026-08-02,19,Sunday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-08-02 20:00:00,7.450404,13.965729,285.38275,274.5681,2026-08-02,20,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-02 21:00:00,3.3805428,7.519921,227.48395,259.62662,2026-08-02,21,Sunday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-08-02 22:00:00,2.3107288,2.8422043,48.808186,37.887398,2026-08-02,22,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-02 23:00:00,4.392766,9.213317,76.49371,98.24865,2026-08-02,23,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-03 00:00:00,5.348877,9.841606,81.707634,100.28068,2026-08-03,0,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-03 01:00:00,6.594686,10.763811,48.326916,61.827473,2026-08-03,1,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-03 02:00:00,4.648762,8.417072,44.608593,85.59089,2026-08-03,2,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-03 03:00:00,4.54401,8.588908,56.314133,84.26333,2026-08-03,3,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-03 04:00:00,3.9870284,7.4336996,130.29741,67.03888,2026-08-03,4,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-08-03 05:00:00,2.7935858,4.5488825,347.0146,96.557144,2026-08-03,5,Monday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-08-03 06:00:00,1.6087129,4.869462,52.30909,136.95506,2026-08-03,6,Monday,Noreste,Sureste,Noreste,Sureste,Suroeste,Noroeste
2026-08-03 07:00:00,1.5795004,2.5923188,216.7212,106.65575,2026-08-03,7,Monday,Suroeste,Este,Suroeste,Estesureste,Noreste,Oeste
2026-08-03 08:00:00,4.230122,5.152201,135.1188,121.420494,2026-08-03,8,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-03 09:00:00,8.387685,10.462212,146.01416,136.44102,2026-08-03,9,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-03 10:00:00,11.366966,14.155331,161.89607,153.94139,2026-08-03,10,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
