fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-23 00:00:00,5.248151,11.862212,71.36532,118.50249,2026-08-23,0,Sunday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
2026-08-23 01:00:00,6.6459465,13.030669,57.6955,78.984764,2026-08-23,1,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-23 02:00:00,5.4750066,11.19569,57.413555,66.66835,2026-08-23,2,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-08-23 03:00:00,1.4904603,5.7608547,204.51143,118.13117,2026-08-23,3,Sunday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-08-23 04:00:00,4.29841,8.015178,340.87363,344.41843,2026-08-23,4,Sunday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-08-23 05:00:00,3.2395349,7.0411916,281.10065,351.61823,2026-08-23,5,Sunday,Oeste,Norte,Oeste,Norte,Este,Sur
2026-08-23 06:00:00,3.2665825,9.499198,346.74478,349.47324,2026-08-23,6,Sunday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-08-23 07:00:00,3.1055813,5.4125566,245.67778,270.2291,2026-08-23,7,Sunday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-08-23 08:00:00,5.3835883,6.5335903,222.51096,225.76665,2026-08-23,8,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-23 09:00:00,5.2252393,5.9847374,192.85779,205.65611,2026-08-23,9,Sunday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-08-23 10:00:00,8.366303,10.030892,182.8086,170.6558,2026-08-23,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 11:00:00,9.282891,11.685825,172.41756,158.93129,2026-08-23,11,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-23 12:00:00,12.677767,15.574855,188.4425,184.15346,2026-08-23,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 13:00:00,13.575965,17.118763,196.20486,192.68576,2026-08-23,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-23 14:00:00,11.638277,14.593043,228.68608,227.25551,2026-08-23,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-23 15:00:00,12.50063,15.667623,230.77304,229.8451,2026-08-23,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-23 16:00:00,11.830662,15.341448,246.389,248.1722,2026-08-23,16,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-23 17:00:00,11.813515,15.909153,250.63728,254.77995,2026-08-23,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-23 18:00:00,11.755806,16.71528,261.2755,262.95987,2026-08-23,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-23 19:00:00,10.028973,16.543266,272.31866,277.44107,2026-08-23,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
