fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-17 00:00:00,0.8058909,2.5033336,155.04631,221.82791,2026-06-17,0,Wednesday,Sureste,Suroeste,Sursureste,Suroeste,Noroeste,Noreste
2026-06-17 01:00:00,4.5773735,8.293289,317.67776,297.80573,2026-06-17,1,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-17 02:00:00,2.8309827,6.828228,288.5029,273.13568,2026-06-17,2,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-17 03:00:00,2.098926,5.265536,313.6464,281.31772,2026-06-17,3,Wednesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-17 04:00:00,0.9317102,2.2033074,346.4198,310.64026,2026-06-17,4,Wednesday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-17 05:00:00,0.5739511,0.8525998,296.41202,190.59897,2026-06-17,5,Wednesday,Noroeste,Sur,Oestenoroeste,Sur,Sureste,Norte
2026-06-17 06:00:00,1.640183,2.6837807,50.65846,82.26344,2026-06-17,6,Wednesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-17 07:00:00,2.8087258,3.9553466,102.153755,113.4957,2026-06-17,7,Wednesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-17 08:00:00,1.7313818,2.1360836,136.28354,133.17697,2026-06-17,8,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-17 09:00:00,1.8955319,2.0883818,209.62228,199.20631,2026-06-17,9,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-17 10:00:00,4.446642,5.2087703,209.88368,206.88664,2026-06-17,10,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-17 11:00:00,6.200199,7.4552455,219.82434,219.96356,2026-06-17,11,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-17 12:00:00,7.5699315,9.352112,221.64284,222.02344,2026-06-17,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-17 13:00:00,8.64941,11.007353,230.83899,232.18765,2026-06-17,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
