fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-10 00:00:00,2.360718,4.5564103,310.75525,278.66556,2026-08-10,0,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-10 01:00:00,1.194859,2.9330993,341.9349,265.21127,2026-08-10,1,Monday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-10 02:00:00,2.4740045,5.127963,52.770126,66.68872,2026-08-10,2,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-10 03:00:00,3.8344433,8.69522,48.87227,114.54713,2026-08-10,3,Monday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-08-10 04:00:00,6.2596436,13.784523,44.369358,103.3615,2026-08-10,4,Monday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-10 05:00:00,6.463193,15.153696,101.46184,182.90222,2026-08-10,5,Monday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-08-10 06:00:00,5.5142465,13.736213,104.1497,184.38568,2026-08-10,6,Monday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-08-10 07:00:00,5.714513,11.134873,102.87542,184.43263,2026-08-10,7,Monday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-08-10 08:00:00,4.9977975,7.9672427,79.202896,107.66662,2026-08-10,8,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-10 09:00:00,7.1824374,10.054998,87.5251,72.3033,2026-08-10,9,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-10 10:00:00,10.661053,14.963122,79.95549,68.28028,2026-08-10,10,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-10 11:00:00,9.691485,13.694609,90.13784,74.47282,2026-08-10,11,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
