fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-21 00:00:00,2.5244188,4.194159,330.47928,268.31433,2026-05-21,0,Thursday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-05-21 01:00:00,1.9099479,3.312961,332.11212,316.6868,2026-05-21,1,Thursday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-21 02:00:00,1.0244122,2.0193663,324.53,210.05537,2026-05-21,2,Thursday,Noroeste,Suroeste,Noroeste,Sursuroeste,Sureste,Noreste
2026-05-21 03:00:00,0.7649188,1.9881296,257.2586,183.62051,2026-05-21,3,Thursday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
2026-05-21 04:00:00,1.3887168,3.5323238,81.16477,107.3322,2026-05-21,4,Thursday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-21 05:00:00,2.285603,5.091616,64.167336,94.80649,2026-05-21,5,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-21 06:00:00,3.819346,5.9370875,141.31868,72.909294,2026-05-21,6,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-21 07:00:00,3.4958532,5.0322027,97.51692,92.090256,2026-05-21,7,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-05-21 08:00:00,4.761495,6.0255322,119.295296,107.236984,2026-05-21,8,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-21 09:00:00,5.638922,7.036226,150.79149,134.65167,2026-05-21,9,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-21 10:00:00,10.185387,12.409323,184.54414,177.1942,2026-05-21,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-21 11:00:00,14.050352,18.064892,193.48785,189.04622,2026-05-21,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-21 12:00:00,11.011783,14.06094,195.91786,194.74532,2026-05-21,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-21 13:00:00,12.453204,15.721776,202.09386,200.89575,2026-05-21,13,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-21 14:00:00,12.947565,16.539906,205.81328,206.08917,2026-05-21,14,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-21 15:00:00,10.722999,13.647757,210.82216,212.26741,2026-05-21,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-21 16:00:00,12.257517,15.814466,226.3794,227.51207,2026-05-21,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-21 17:00:00,12.933849,17.49224,244.6104,246.50325,2026-05-21,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-21 18:00:00,10.205019,14.586262,252.97159,253.21324,2026-05-21,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-21 19:00:00,9.35551,15.434376,260.327,255.95613,2026-05-21,19,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-21 20:00:00,9.412618,15.436301,268.3324,267.38705,2026-05-21,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-21 21:00:00,9.007523,14.503325,264.2397,262.30173,2026-05-21,21,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-21 22:00:00,5.2676086,10.157148,240.7975,243.97748,2026-05-21,22,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-21 23:00:00,5.760699,10.199546,293.35248,267.71426,2026-05-21,23,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
