fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-09 00:00:00,3.3684158,8.331938,184.19577,26.509502,2026-06-09,0,Tuesday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-06-09 01:00:00,4.5682926,7.225275,338.51224,345.56128,2026-06-09,1,Tuesday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-06-09 02:00:00,2.2159445,3.8332093,37.770294,89.86397,2026-06-09,2,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-09 03:00:00,3.880438,5.459101,350.04395,31.309338,2026-06-09,3,Tuesday,Norte,Noreste,Norte,Nornoreste,Sur,Suroeste
2026-06-09 04:00:00,3.7638407,7.052809,312.39767,247.32443,2026-06-09,4,Tuesday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-06-09 05:00:00,2.8599937,8.679925,308.0239,245.93198,2026-06-09,5,Tuesday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-06-09 06:00:00,2.9071808,8.2468405,285.9644,245.46056,2026-06-09,6,Tuesday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-06-09 07:00:00,3.3366876,5.712181,307.99692,272.94745,2026-06-09,7,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-09 08:00:00,1.9589796,2.9740436,260.83002,242.08717,2026-06-09,8,Tuesday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-06-09 09:00:00,5.002318,6.2437744,212.50362,213.05885,2026-06-09,9,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-09 10:00:00,5.952552,7.1846733,217.16257,216.04451,2026-06-09,10,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-09 11:00:00,7.179877,8.598627,232.46751,233.85144,2026-06-09,11,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-09 12:00:00,12.186949,15.7105875,219.18742,217.43886,2026-06-09,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-09 13:00:00,12.39779,16.402225,273.48917,272.2201,2026-06-09,13,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-09 14:00:00,7.2615614,9.919006,293.1554,296.00818,2026-06-09,14,Tuesday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-06-09 15:00:00,11.945942,15.852501,228.27505,226.85385,2026-06-09,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-09 16:00:00,9.641295,12.833104,261.73456,263.34985,2026-06-09,16,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-09 17:00:00,8.851797,11.806236,249.08998,248.2911,2026-06-09,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-09 18:00:00,3.5800242,5.0861897,210.41399,227.47592,2026-06-09,18,Tuesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-06-09 19:00:00,7.310071,11.916164,76.22805,75.46521,2026-06-09,19,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-09 20:00:00,5.9826016,12.038042,92.69298,65.918564,2026-06-09,20,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-09 21:00:00,2.5653906,3.881332,153.83742,183.26802,2026-06-09,21,Tuesday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-06-09 22:00:00,7.861973,13.381357,53.274174,39.626575,2026-06-09,22,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-09 23:00:00,7.0704894,8.406355,211.69661,211.50421,2026-06-09,23,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-10 00:00:00,3.6578145,5.226578,85.923416,147.38306,2026-06-10,0,Wednesday,Este,Sureste,Este,Sursureste,Oeste,Noroeste
2026-06-10 01:00:00,8.920441,16.516266,74.52134,66.715065,2026-06-10,1,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-10 02:00:00,3.9782004,7.223891,180.83745,134.42451,2026-06-10,2,Wednesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-06-10 03:00:00,5.3501105,11.657516,127.38209,41.333,2026-06-10,3,Wednesday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-10 04:00:00,1.8638761,5.5990796,96.289825,79.68479,2026-06-10,4,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-10 05:00:00,8.08118,13.413861,76.29832,83.32332,2026-06-10,5,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-10 06:00:00,5.666367,12.4526005,71.924614,48.428085,2026-06-10,6,Wednesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-06-10 07:00:00,7.2335668,12.593504,63.812107,47.284912,2026-06-10,7,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-10 08:00:00,6.2742887,9.862143,74.45763,60.6898,2026-06-10,8,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-10 09:00:00,8.326861,11.3680725,79.282845,72.08845,2026-06-10,9,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-10 10:00:00,8.222257,10.637977,134.38666,126.23332,2026-06-10,10,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-10 11:00:00,4.4686723,6.232857,70.0506,76.97203,2026-06-10,11,Wednesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-10 12:00:00,4.383698,5.502911,177.01389,166.20564,2026-06-10,12,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-10 13:00:00,5.140144,5.9818363,227.49797,225.28314,2026-06-10,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-10 14:00:00,6.924858,8.35501,238.28532,239.603,2026-06-10,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-10 15:00:00,5.5376105,7.6820083,224.27022,223.00787,2026-06-10,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-10 16:00:00,2.7929995,3.775954,261.97177,256.85208,2026-06-10,16,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-10 17:00:00,5.7024713,8.45143,280.77652,279.96844,2026-06-10,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-10 18:00:00,7.181939,11.624529,300.1948,306.02664,2026-06-10,18,Wednesday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-06-10 19:00:00,7.535397,12.997139,284.35144,289.5758,2026-06-10,19,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-10 20:00:00,6.8664627,11.61001,272.7119,259.12906,2026-06-10,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-10 21:00:00,4.783983,9.357169,272.66116,272.47525,2026-06-10,21,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-10 22:00:00,5.9392776,10.5440035,225.40413,252.06667,2026-06-10,22,Wednesday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-06-10 23:00:00,8.9976015,15.350417,277.62827,281.4417,2026-06-10,23,Wednesday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-06-11 00:00:00,10.472542,18.416195,294.65118,297.8034,2026-06-11,0,Thursday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-06-11 01:00:00,9.982409,17.417377,294.13022,307.7928,2026-06-11,1,Thursday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-06-11 02:00:00,13.401746,23.4325,288.4263,305.30356,2026-06-11,2,Thursday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-06-11 03:00:00,14.473205,25.014326,277.7575,288.37854,2026-06-11,3,Thursday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-06-11 04:00:00,11.790802,21.035889,259.59076,263.73062,2026-06-11,4,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-11 05:00:00,10.53421,18.678621,237.01016,238.97427,2026-06-11,5,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-11 06:00:00,5.098681,10.983959,240.46848,249.07227,2026-06-11,6,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-11 07:00:00,4.4056754,7.5853896,199.71992,213.37148,2026-06-11,7,Thursday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-06-11 08:00:00,2.9721882,5.4671435,224.87268,235.53949,2026-06-11,8,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-11 09:00:00,3.5953138,5.2232647,190.69717,203.1429,2026-06-11,9,Thursday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-06-11 10:00:00,5.442102,7.617631,194.44891,196.86964,2026-06-11,10,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-11 11:00:00,7.209078,10.490363,188.65619,188.94742,2026-06-11,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 12:00:00,8.752142,12.747244,191.0892,189.041,2026-06-11,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 13:00:00,8.2915325,12.334968,192.12332,192.41992,2026-06-11,13,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-11 14:00:00,4.974722,7.178771,186.92119,184.59314,2026-06-11,14,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 15:00:00,7.5348606,10.661229,182.11392,182.80544,2026-06-11,15,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 16:00:00,5.6469507,9.8459835,195.75214,196.466,2026-06-11,16,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-11 17:00:00,6.380029,10.281412,218.64949,215.72733,2026-06-11,17,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-11 18:00:00,7.3233747,11.557263,231.65007,229.06369,2026-06-11,18,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-11 19:00:00,6.788602,13.290246,235.56627,231.14188,2026-06-11,19,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-11 20:00:00,3.520947,8.006086,220.75919,217.81363,2026-06-11,20,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-11 21:00:00,3.5416472,7.185708,199.18768,202.22249,2026-06-11,21,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-11 22:00:00,6.1953387,11.949348,188.11131,189.21237,2026-06-11,22,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 23:00:00,8.521484,15.860985,189.18968,188.70863,2026-06-11,23,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
