fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-20 00:00:00,5.503705,7.6998653,289.15137,283.39197,2026-05-20,0,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-20 01:00:00,4.382435,5.19597,35.318268,47.714058,2026-05-20,1,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-20 02:00:00,4.946636,6.846532,45.34329,57.55753,2026-05-20,2,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-20 03:00:00,5.255535,8.982656,40.905174,30.174633,2026-05-20,3,Wednesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-05-20 04:00:00,5.7096453,11.341958,35.893005,104.12214,2026-05-20,4,Wednesday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-05-20 05:00:00,4.169484,8.433817,191.48065,179.93633,2026-05-20,5,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-20 06:00:00,4.6640697,7.2367415,190.26332,176.10733,2026-05-20,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-20 07:00:00,4.0871377,6.3144107,175.27707,172.94044,2026-05-20,7,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-20 08:00:00,1.9300674,2.846741,160.17805,172.86679,2026-05-20,8,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-05-20 09:00:00,4.829371,5.4368052,178.33707,164.10481,2026-05-20,9,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-20 10:00:00,10.110992,12.129109,192.13449,186.7,2026-05-20,10,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-20 11:00:00,13.901463,18.159868,176.53055,175.95906,2026-05-20,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-20 12:00:00,9.459689,11.734542,205.47446,201.8527,2026-05-20,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-20 13:00:00,12.048564,14.986887,216.4662,215.01593,2026-05-20,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 14:00:00,11.779616,14.735045,220.87616,218.3648,2026-05-20,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 15:00:00,10.8823395,13.612069,231.7787,229.26894,2026-05-20,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 16:00:00,10.871735,14.3361225,241.14426,239.71399,2026-05-20,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-20 17:00:00,9.368583,12.507452,251.54025,249.41606,2026-05-20,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-20 18:00:00,10.596587,15.083662,265.89487,263.2542,2026-05-20,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-20 19:00:00,11.249523,17.482758,286.4496,284.93253,2026-05-20,19,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-20 20:00:00,11.25077,18.71455,290.0168,283.21613,2026-05-20,20,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-20 21:00:00,6.638511,12.229661,281.8947,286.07645,2026-05-20,21,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-20 22:00:00,2.3962822,4.941206,153.20195,287.6161,2026-05-20,22,Wednesday,Sureste,Oeste,Sursureste,Oestenoroeste,Noroeste,Este
2026-05-20 23:00:00,3.509748,7.116102,200.69963,204.63423,2026-05-20,23,Wednesday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-05-21 00:00:00,2.340012,5.629385,55.50778,57.32795,2026-05-21,0,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-21 01:00:00,2.195086,4.5474358,73.820724,96.300446,2026-05-21,1,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-21 02:00:00,1.7539611,3.3443918,206.44728,212.28833,2026-05-21,2,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-21 03:00:00,1.7883244,2.0848083,351.60684,234.2607,2026-05-21,3,Thursday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-05-21 04:00:00,1.256012,1.7615805,354.05557,241.00269,2026-05-21,4,Thursday,Norte,Suroeste,Norte,Oestesuroeste,Sur,Noreste
2026-05-21 05:00:00,1.6554934,2.0700958,181.59003,144.64545,2026-05-21,5,Thursday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-05-21 06:00:00,2.2162564,2.81814,189.538,117.61388,2026-05-21,6,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-05-21 07:00:00,2.7769833,4.2164044,68.46456,64.5245,2026-05-21,7,Thursday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-05-21 08:00:00,1.9217849,2.6082056,144.53845,109.4017,2026-05-21,8,Thursday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-21 09:00:00,4.1746626,4.707685,172.87094,153.6283,2026-05-21,9,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-05-21 10:00:00,9.463818,11.258594,188.06589,179.65492,2026-05-21,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-21 11:00:00,13.850283,17.561172,190.50137,185.29892,2026-05-21,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-21 12:00:00,12.213179,16.11078,196.867,196.62636,2026-05-21,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-21 13:00:00,14.437415,18.265684,200.5416,197.81166,2026-05-21,13,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-21 14:00:00,7.43532,10.098068,219.38483,220.37767,2026-05-21,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-21 15:00:00,11.87773,15.215508,230.83144,229.56148,2026-05-21,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-21 16:00:00,11.157128,14.788415,248.73068,247.42224,2026-05-21,16,Thursday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-21 17:00:00,12.485627,16.750038,261.33353,261.50586,2026-05-21,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-21 18:00:00,9.469522,14.552257,254.19994,260.25543,2026-05-21,18,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-21 19:00:00,7.115679,12.353897,230.13081,240.85275,2026-05-21,19,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-21 20:00:00,5.76682,10.928246,237.75584,239.47269,2026-05-21,20,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-21 21:00:00,4.536407,8.499365,283.1089,272.3276,2026-05-21,21,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-21 22:00:00,3.9076488,7.538788,304.76038,280.16275,2026-05-21,22,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-21 23:00:00,2.4019372,5.2609196,316.98978,271.0645,2026-05-21,23,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-22 00:00:00,2.458547,5.1692624,314.08212,273.17123,2026-05-22,0,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-22 01:00:00,3.970574,6.9161687,329.8884,318.2235,2026-05-22,1,Friday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-22 02:00:00,1.2173908,2.213654,321.552,285.4085,2026-05-22,2,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-22 03:00:00,1.2939643,4.518299,89.274895,143.64221,2026-05-22,3,Friday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-05-22 04:00:00,3.473985,6.351547,77.752266,87.093376,2026-05-22,4,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-22 05:00:00,4.758553,8.996462,66.381966,72.5658,2026-05-22,5,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-22 06:00:00,5.0747046,9.50666,57.616543,62.23524,2026-05-22,6,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-22 07:00:00,6.615873,9.394622,92.13715,86.95628,2026-05-22,7,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-05-22 08:00:00,8.955801,11.598837,119.209984,112.80002,2026-05-22,8,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-22 09:00:00,9.548811,12.4085655,129.71437,122.360374,2026-05-22,9,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-22 10:00:00,11.305705,13.995597,164.23117,157.3764,2026-05-22,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-22 11:00:00,12.272788,15.3773,201.54565,198.17064,2026-05-22,11,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-22 12:00:00,8.4920635,10.612108,238.16917,237.48059,2026-05-22,12,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-22 13:00:00,12.708513,16.01791,232.41602,233.05632,2026-05-22,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-22 14:00:00,10.174844,13.047374,239.98897,244.94527,2026-05-22,14,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-22 15:00:00,13.897604,18.204578,236.00224,237.35197,2026-05-22,15,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-22 16:00:00,14.900449,19.911617,245.55113,246.4632,2026-05-22,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-22 17:00:00,13.970754,19.371668,251.8605,254.3107,2026-05-22,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-22 18:00:00,13.669996,19.541922,245.87279,246.8124,2026-05-22,18,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-22 19:00:00,10.632452,16.62227,265.12558,266.15967,2026-05-22,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
