fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-08 00:00:00,2.9212377,4.557854,260.25162,292.24847,2026-07-08,0,Wednesday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-07-08 01:00:00,2.6298866,3.9832215,276.01184,296.01767,2026-07-08,1,Wednesday,Oeste,Noroeste,Oeste,Oestenoroeste,Este,Sureste
2026-07-08 02:00:00,1.7047205,2.5066366,294.4313,128.85156,2026-07-08,2,Wednesday,Noroeste,Sureste,Oestenoroeste,Sureste,Sureste,Noroeste
2026-07-08 03:00:00,2.642726,4.818924,135.46338,79.45015,2026-07-08,3,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-08 04:00:00,2.8182745,5.209411,207.42334,215.58957,2026-07-08,4,Wednesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-08 05:00:00,3.9111786,7.7370443,195.88062,109.30558,2026-07-08,5,Wednesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-08 06:00:00,4.6955075,9.015669,186.06569,183.75653,2026-07-08,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-08 07:00:00,4.720234,8.7699375,197.44987,187.37015,2026-07-08,7,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-08 08:00:00,4.5960517,6.9914293,96.02123,97.66967,2026-07-08,8,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-08 09:00:00,3.8783917,5.691443,85.906654,76.543884,2026-07-08,9,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-08 10:00:00,3.6741676,4.908194,171.01851,112.64788,2026-07-08,10,Wednesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-08 11:00:00,7.367682,8.558896,190.65675,179.76007,2026-07-08,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-08 12:00:00,9.113707,10.946113,201.5199,194.2404,2026-07-08,12,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-08 13:00:00,10.552601,13.23832,199.01685,194.47487,2026-07-08,13,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-08 14:00:00,10.110132,12.772622,211.95523,207.15771,2026-07-08,14,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-08 15:00:00,11.333521,14.405002,236.19078,234.13895,2026-07-08,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-08 16:00:00,11.37331,14.371171,251.84123,252.45479,2026-07-08,16,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-08 17:00:00,9.470849,12.582874,261.09885,266.62793,2026-07-08,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-08 18:00:00,8.667578,13.1429825,220.45534,230.96521,2026-07-08,18,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-08 19:00:00,4.1786137,7.0624743,198.065,222.24028,2026-07-08,19,Wednesday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-07-08 20:00:00,7.723368,13.740864,22.98287,34.600803,2026-07-08,20,Wednesday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-07-08 21:00:00,4.0874195,5.567665,149.39275,99.556046,2026-07-08,21,Wednesday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
