fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-01 00:00:00,2.8142211,6.9855056,125.85496,61.03042,2026-07-01,0,Wednesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-07-01 01:00:00,2.7641206,7.531731,206.58676,113.47171,2026-07-01,1,Wednesday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-07-01 02:00:00,2.4356055,6.323225,212.55289,197.02882,2026-07-01,2,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-01 03:00:00,4.7355633,11.313639,48.758533,108.90346,2026-07-01,3,Wednesday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-07-01 04:00:00,5.6053486,13.028197,108.69097,97.93563,2026-07-01,4,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-01 05:00:00,4.2611146,9.696959,178.65701,172.78374,2026-07-01,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-01 06:00:00,5.0921936,6.8757277,339.0221,321.9416,2026-07-01,6,Wednesday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-07-01 07:00:00,3.4827065,5.209316,326.10974,282.34735,2026-07-01,7,Wednesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-01 08:00:00,1.8368273,2.5073493,221.92087,237.95097,2026-07-01,8,Wednesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-01 09:00:00,3.6705947,4.088302,229.87524,228.64412,2026-07-01,9,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-01 10:00:00,5.3414164,5.8030095,206.8967,202.46878,2026-07-01,10,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-01 11:00:00,9.746266,11.900531,201.22546,197.25682,2026-07-01,11,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-01 12:00:00,9.7342,12.606062,216.64261,213.03693,2026-07-01,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-01 13:00:00,10.2649765,13.11043,236.42241,236.45416,2026-07-01,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-01 14:00:00,13.130344,17.089098,225.19368,224.60826,2026-07-01,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-01 15:00:00,10.85944,14.085884,245.22229,246.17274,2026-07-01,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-01 16:00:00,9.030001,11.791599,260.10098,265.75055,2026-07-01,16,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-01 17:00:00,8.877796,12.282295,241.77574,248.79655,2026-07-01,17,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-01 18:00:00,10.040866,15.771033,264.81802,265.60654,2026-07-01,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-01 19:00:00,7.704201,14.369169,241.05585,262.3183,2026-07-01,19,Wednesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-07-01 20:00:00,4.2087765,9.053491,282.273,231.36234,2026-07-01,20,Wednesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-07-01 21:00:00,2.8604076,5.991769,272.84604,249.25723,2026-07-01,21,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-01 22:00:00,2.9055045,4.8618875,291.20285,178.979,2026-07-01,22,Wednesday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-07-01 23:00:00,5.4928446,9.648142,92.63461,93.55529,2026-07-01,23,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-02 00:00:00,7.4151206,13.469394,48.731884,45.06466,2026-07-02,0,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
