fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-03 00:00:00,2.086313,4.6838264,253.80986,233.39043,2026-06-03,0,Wednesday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-06-03 01:00:00,1.4647318,3.4454625,274.6409,156.79292,2026-06-03,1,Wednesday,Oeste,Sureste,Oeste,Sursureste,Este,Noroeste
2026-06-03 02:00:00,0.7959757,2.89869,265.64948,160.40324,2026-06-03,2,Wednesday,Oeste,Sur,Oeste,Sursureste,Este,Norte
2026-06-03 03:00:00,0.9735857,2.1053352,216.40048,229.25652,2026-06-03,3,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 04:00:00,1.0525059,3.4696653,151.70985,116.04813,2026-06-03,4,Wednesday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-06-03 05:00:00,5.788017,9.681628,110.58746,127.5829,2026-06-03,5,Wednesday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-06-03 06:00:00,3.258493,5.015809,114.74012,55.326286,2026-06-03,6,Wednesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-03 07:00:00,2.8718703,5.0688853,109.61704,104.98027,2026-06-03,7,Wednesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-03 08:00:00,1.7409016,2.3504672,136.33067,111.46423,2026-06-03,8,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-03 09:00:00,8.77182,11.287946,131.6453,123.661575,2026-06-03,9,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-03 10:00:00,11.90753,15.363448,142.8025,137.86766,2026-06-03,10,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-03 11:00:00,11.906584,15.587992,170.57166,167.34663,2026-06-03,11,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-03 12:00:00,9.047623,11.427677,207.03537,205.8002,2026-06-03,12,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-03 13:00:00,10.618229,13.596001,218.66597,221.30792,2026-06-03,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 14:00:00,9.761189,12.6048155,222.11499,225.52336,2026-06-03,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 15:00:00,6.849909,8.721818,224.10205,222.85046,2026-06-03,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 16:00:00,7.95949,10.576127,228.02917,229.26694,2026-06-03,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 17:00:00,7.0393596,9.189432,256.18933,259.96262,2026-06-03,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-03 18:00:00,5.469491,7.9806795,245.15625,278.00427,2026-06-03,18,Wednesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-06-03 19:00:00,2.6516807,4.597342,155.6038,167.96248,2026-06-03,19,Wednesday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-06-03 20:00:00,3.015252,4.97936,59.06121,88.46498,2026-06-03,20,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-03 21:00:00,3.1423295,6.3926806,185.93771,187.7113,2026-06-03,21,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-03 22:00:00,1.234362,2.7102754,252.44075,248.54915,2026-06-03,22,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-03 23:00:00,2.1573286,4.5830092,173.36057,178.14334,2026-06-03,23,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-04 00:00:00,2.7906682,5.4531374,331.97015,331.27905,2026-06-04,0,Thursday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-06-04 01:00:00,0.56211066,1.0141988,233.16559,252.20103,2026-06-04,1,Thursday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-06-04 02:00:00,0.6643342,2.28239,167.63768,180.30917,2026-06-04,2,Thursday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-06-04 03:00:00,1.1138811,2.3290925,286.61676,348.82626,2026-06-04,3,Thursday,Oeste,Norte,Oestenoroeste,Norte,Este,Sur
2026-06-04 04:00:00,1.8508397,3.658442,52.962387,58.83545,2026-06-04,4,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-04 05:00:00,7.7460127,12.648094,110.18555,118.91749,2026-06-04,5,Thursday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-04 06:00:00,5.639283,8.719119,139.536,73.541954,2026-06-04,6,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
