fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-21 00:00:00,7.353905,13.301344,45.63123,37.210365,2026-08-21,0,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-21 01:00:00,6.640232,12.762052,51.26963,54.248055,2026-08-21,1,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-21 02:00:00,5.749306,11.96251,113.29888,72.40411,2026-08-21,2,Friday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-08-21 03:00:00,4.0836263,9.020749,192.25781,117.88632,2026-08-21,3,Friday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-21 04:00:00,3.82724,7.161606,178.62001,189.77829,2026-08-21,4,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-21 05:00:00,3.2512753,6.744282,185.77286,191.09402,2026-08-21,5,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-21 06:00:00,4.1488094,7.012144,183.25377,181.96129,2026-08-21,6,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-21 07:00:00,4.6158123,6.527999,188.23544,181.81792,2026-08-21,7,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-21 08:00:00,3.1249151,5.224004,178.7109,178.7539,2026-08-21,8,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-21 09:00:00,3.7347608,5.882469,77.9979,26.360691,2026-08-21,9,Friday,Este,Noreste,Estenoreste,Nornoreste,Oeste,Suroeste
2026-08-21 10:00:00,4.3543844,6.5229692,58.027397,58.966854,2026-08-21,10,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-08-21 11:00:00,5.938443,6.526359,172.24518,156.0757,2026-08-21,11,Friday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-21 12:00:00,13.406711,16.814837,187.32555,182.38849,2026-08-21,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-21 13:00:00,12.343313,15.668361,212.6137,210.18391,2026-08-21,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-21 14:00:00,10.663856,13.505901,223.81628,222.83853,2026-08-21,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-21 15:00:00,9.640904,11.874623,215.0621,213.32066,2026-08-21,15,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-21 16:00:00,10.302137,12.853019,238.29771,238.42795,2026-08-21,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-21 17:00:00,10.315226,13.450997,250.7169,253.11243,2026-08-21,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-21 18:00:00,9.339729,14.336661,247.51512,256.04718,2026-08-21,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-21 19:00:00,10.139868,17.39669,294.81854,291.16013,2026-08-21,19,Friday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-21 20:00:00,7.545309,16.29654,239.62819,339.83716,2026-08-21,20,Friday,Suroeste,Norte,Oestesuroeste,Nornoreste,Noreste,Sur
2026-08-21 21:00:00,3.8547876,8.1052065,103.6684,85.8557,2026-08-21,21,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-21 22:00:00,3.8132737,8.107339,95.67831,101.71559,2026-08-21,22,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-21 23:00:00,4.7302756,9.675802,81.947945,113.15391,2026-08-21,23,Friday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-08-22 00:00:00,4.3797827,7.656683,42.874657,73.357056,2026-08-22,0,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-22 01:00:00,3.187224,5.402529,184.99629,193.83737,2026-08-22,1,Saturday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-22 02:00:00,2.6733642,5.010783,181.44948,177.75018,2026-08-22,2,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-22 03:00:00,3.1742027,5.2300606,348.67102,334.01743,2026-08-22,3,Saturday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-08-22 04:00:00,3.2536318,5.554751,355.00085,338.12515,2026-08-22,4,Saturday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-08-22 05:00:00,2.632243,4.5141706,192.43845,96.29239,2026-08-22,5,Saturday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-08-22 06:00:00,2.9984975,4.6389894,179.24623,168.7285,2026-08-22,6,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-22 07:00:00,2.5243459,4.0088625,171.81233,333.88446,2026-08-22,7,Saturday,Sur,Noroeste,Sur,Nornoreste,Norte,Sureste
2026-08-22 08:00:00,1.255596,1.9634322,130.30763,100.243744,2026-08-22,8,Saturday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-22 09:00:00,3.8243546,4.345774,163.77048,146.18248,2026-08-22,9,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
