fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-18 00:00:00,3.8870773,8.634069,60.304752,120.80505,2026-07-18,0,Saturday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-07-18 01:00:00,3.9328687,7.3352,118.35995,205.00029,2026-07-18,1,Saturday,Sureste,Suroeste,Estesureste,Sursuroeste,Noroeste,Noreste
2026-07-18 02:00:00,4.026503,7.228631,186.98154,178.96167,2026-07-18,2,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-18 03:00:00,3.975534,7.646945,183.2982,179.14545,2026-07-18,3,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-18 04:00:00,4.2066374,8.856852,181.44792,177.21175,2026-07-18,4,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-18 05:00:00,5.695957,13.5651045,188.40219,178.16048,2026-07-18,5,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-18 06:00:00,6.290386,15.447615,40.79311,181.5676,2026-07-18,6,Saturday,Noreste,Sur,Noreste,Sur,Suroeste,Norte
2026-07-18 07:00:00,5.465013,11.335491,203.09271,178.03365,2026-07-18,7,Saturday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-18 08:00:00,3.1251504,4.7482452,268.88705,302.80908,2026-07-18,8,Saturday,Oeste,Noroeste,Oeste,Oestenoroeste,Este,Sureste
2026-07-18 09:00:00,3.201276,3.2668772,192.09137,179.35335,2026-07-18,9,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-18 10:00:00,5.5664344,6.35356,182.0401,166.2545,2026-07-18,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-18 11:00:00,7.069327,7.896444,194.16249,182.33284,2026-07-18,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-18 12:00:00,9.590418,11.618049,199.5255,193.74226,2026-07-18,12,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-18 13:00:00,9.707624,12.350704,199.57356,196.16258,2026-07-18,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-18 14:00:00,11.1548605,14.13544,201.71399,198.95416,2026-07-18,14,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-18 15:00:00,9.30217,11.880426,215.90096,213.94797,2026-07-18,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-18 16:00:00,8.552489,10.7733755,234.92387,233.93774,2026-07-18,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-18 17:00:00,7.7790585,9.7987995,260.4463,262.38724,2026-07-18,17,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-18 18:00:00,6.562006,10.16221,264.43597,269.1009,2026-07-18,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-18 19:00:00,4.8729553,10.861195,278.25214,266.96323,2026-07-18,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-18 20:00:00,3.487945,9.460637,306.3742,270.223,2026-07-18,20,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-18 21:00:00,2.1763635,7.6164455,251.27553,260.04904,2026-07-18,21,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-18 22:00:00,1.960872,7.345231,244.15234,240.2746,2026-07-18,22,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-18 23:00:00,3.5800207,8.72779,246.75377,241.73218,2026-07-18,23,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-19 00:00:00,6.69323,9.963863,343.6282,335.6996,2026-07-19,0,Sunday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-07-19 01:00:00,4.7450433,9.332654,354.46442,345.87057,2026-07-19,1,Sunday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-07-19 02:00:00,6.0054674,9.582436,288.27194,258.6778,2026-07-19,2,Sunday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-07-19 03:00:00,5.738938,11.6082735,301.53503,270.14154,2026-07-19,3,Sunday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-19 04:00:00,1.8139602,4.182351,165.18977,260.80795,2026-07-19,4,Sunday,Sur,Oeste,Sursureste,Oeste,Norte,Este
2026-07-19 05:00:00,1.432101,4.059187,318.57892,236.87712,2026-07-19,5,Sunday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-07-19 06:00:00,2.0559337,3.1579032,284.54547,314.3997,2026-07-19,6,Sunday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-07-19 07:00:00,1.4480821,2.3098474,140.94937,152.44238,2026-07-19,7,Sunday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-07-19 08:00:00,1.6619725,1.8099569,211.00644,236.26772,2026-07-19,8,Sunday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-07-19 09:00:00,5.17984,5.9025426,199.33466,194.08762,2026-07-19,9,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-19 10:00:00,7.4494324,8.860008,191.37436,184.05287,2026-07-19,10,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-19 11:00:00,9.707851,11.800977,199.12111,192.40688,2026-07-19,11,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-19 12:00:00,11.275282,14.234924,210.56427,206.40204,2026-07-19,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-19 13:00:00,11.438111,14.890528,228.43909,225.14102,2026-07-19,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-19 14:00:00,11.178936,14.469932,244.85535,243.49715,2026-07-19,14,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-19 15:00:00,11.673238,15.223488,249.6247,251.2736,2026-07-19,15,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 16:00:00,9.980902,12.81917,236.51431,238.54285,2026-07-19,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-19 17:00:00,10.314432,13.782176,243.73929,248.03128,2026-07-19,17,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-19 18:00:00,10.520449,15.520834,247.467,254.4107,2026-07-19,18,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-19 19:00:00,9.569604,16.623432,243.89864,251.69208,2026-07-19,19,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-19 20:00:00,7.0490494,12.94056,252.48018,251.00397,2026-07-19,20,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 21:00:00,3.555094,8.198507,291.5448,270.1,2026-07-19,21,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-19 22:00:00,1.8191607,4.2123933,232.63112,294.1832,2026-07-19,22,Sunday,Suroeste,Noroeste,Suroeste,Oestenoroeste,Noreste,Sureste
2026-07-19 23:00:00,1.7415321,4.70926,259.70172,236.70193,2026-07-19,23,Sunday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-07-20 00:00:00,1.7917459,4.2615414,291.0403,176.99504,2026-07-20,0,Monday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-07-20 01:00:00,9.656338,13.875228,279.00122,287.3128,2026-07-20,1,Monday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-07-20 02:00:00,12.381424,24.40433,49.143158,28.52568,2026-07-20,2,Monday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-20 03:00:00,7.798431,15.713137,124.635826,50.63631,2026-07-20,3,Monday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-20 04:00:00,5.9036837,11.196915,189.76816,52.09598,2026-07-20,4,Monday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-07-20 05:00:00,4.5353947,8.312849,187.72943,114.60251,2026-07-20,5,Monday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-20 06:00:00,3.91673,6.0275126,180.59064,111.80398,2026-07-20,6,Monday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-20 07:00:00,3.9742792,4.8835845,172.08372,184.46156,2026-07-20,7,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-20 08:00:00,1.6782517,2.7917297,178.40164,182.71173,2026-07-20,8,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-20 09:00:00,1.6475403,2.029296,213.26967,212.21486,2026-07-20,9,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-20 10:00:00,4.5230103,5.005553,200.21715,189.43411,2026-07-20,10,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-20 11:00:00,7.358122,8.493062,196.87354,187.66348,2026-07-20,11,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-20 12:00:00,8.190133,9.694959,204.19669,195.59267,2026-07-20,12,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-20 13:00:00,11.140909,13.686919,221.08296,218.3781,2026-07-20,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-20 14:00:00,13.593286,17.342646,233.44675,231.55746,2026-07-20,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-20 15:00:00,12.530256,16.286755,246.72583,244.7004,2026-07-20,15,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-20 16:00:00,10.462183,13.404701,263.09833,262.72543,2026-07-20,16,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-20 17:00:00,9.320503,11.940931,258.46524,259.89978,2026-07-20,17,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-20 18:00:00,9.142251,13.50445,259.54688,264.12576,2026-07-20,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-20 19:00:00,6.0485816,11.377448,278.8659,273.99994,2026-07-20,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-20 20:00:00,4.5637083,9.541273,306.7644,258.59735,2026-07-20,20,Monday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-07-20 21:00:00,1.7241817,4.4674363,313.58075,192.81616,2026-07-20,21,Monday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-07-20 22:00:00,2.1800156,5.6736183,125.81052,146.75905,2026-07-20,22,Monday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-07-20 23:00:00,3.3801463,6.1881895,54.027317,99.723465,2026-07-20,23,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
