fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-08 00:00:00,3.563846,4.1044917,41.158463,73.85631,2026-05-08,0,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-08 01:00:00,4.9309855,6.7969027,128.63217,48.423286,2026-05-08,1,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-08 02:00:00,4.5174932,6.77978,125.03318,53.491795,2026-05-08,2,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-08 03:00:00,4.281001,7.817114,128.65842,87.210014,2026-05-08,3,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-08 04:00:00,3.9084504,7.439099,123.64476,84.94226,2026-05-08,4,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-08 05:00:00,2.9640646,5.594146,114.89692,92.422005,2026-05-08,5,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-08 06:00:00,3.5986807,5.5471683,116.95689,73.38497,2026-05-08,6,Friday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-05-08 07:00:00,3.243192,5.3637934,29.18607,61.922077,2026-05-08,7,Friday,Noreste,Noreste,Nornoreste,Estenoreste,Suroeste,Suroeste
2026-05-08 08:00:00,3.2052193,4.205162,120.69127,101.80902,2026-05-08,8,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-08 09:00:00,6.904626,8.39337,158.3923,148.16049,2026-05-08,9,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-08 10:00:00,7.641006,9.6459875,165.05591,155.07693,2026-05-08,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-08 11:00:00,8.937632,10.804389,185.64328,178.69362,2026-05-08,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-08 12:00:00,13.349035,16.92929,196.19574,193.16383,2026-05-08,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
