fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-31 00:00:00,4.089006,7.4261456,126.001785,69.00014,2026-05-31,0,Sunday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-31 01:00:00,5.5822453,9.966338,49.422626,62.673733,2026-05-31,1,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-31 02:00:00,4.63944,8.050933,129.62984,77.73494,2026-05-31,2,Sunday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-31 03:00:00,3.8539898,6.6909766,133.4524,67.21118,2026-05-31,3,Sunday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-31 04:00:00,3.4388962,5.4200525,192.0838,55.09438,2026-05-31,4,Sunday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-05-31 05:00:00,4.151509,6.6995997,131.73216,57.529533,2026-05-31,5,Sunday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-31 06:00:00,4.8883643,7.8008604,134.23929,52.888626,2026-05-31,6,Sunday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-31 07:00:00,3.8427308,5.7131047,84.004364,60.186905,2026-05-31,7,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-05-31 08:00:00,5.1358724,6.54037,114.78114,102.67143,2026-05-31,8,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-31 09:00:00,6.7132277,8.484952,128.18478,117.28927,2026-05-31,9,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-31 10:00:00,8.586216,10.73855,149.34215,140.32642,2026-05-31,10,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-31 11:00:00,11.364811,14.343863,169.432,162.18304,2026-05-31,11,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-31 12:00:00,12.248657,15.519635,178.43672,175.38264,2026-05-31,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-31 13:00:00,7.135143,8.94651,175.8864,175.34897,2026-05-31,13,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-31 14:00:00,5.9032135,7.1683564,192.25743,188.60593,2026-05-31,14,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-31 15:00:00,8.738638,10.535604,199.89761,199.7944,2026-05-31,15,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-31 16:00:00,6.1979856,7.79231,193.64636,190.5295,2026-05-31,16,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-31 17:00:00,2.4249759,3.302779,196.22359,193.43825,2026-05-31,17,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-31 18:00:00,2.3158975,3.151549,279.36566,285.46036,2026-05-31,18,Sunday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-05-31 19:00:00,1.4440217,2.706153,83.140976,61.078915,2026-05-31,19,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-05-31 20:00:00,2.989854,6.081288,59.34095,50.57288,2026-05-31,20,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-31 21:00:00,2.1901872,4.1983023,185.94423,177.54794,2026-05-31,21,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-31 22:00:00,2.082763,4.4882293,352.19968,168.74896,2026-05-31,22,Sunday,Norte,Sur,Norte,Sursureste,Sur,Norte
2026-05-31 23:00:00,1.5717348,3.3173714,318.74838,298.57477,2026-05-31,23,Sunday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-01 00:00:00,1.4229051,2.9276075,213.34335,123.72788,2026-06-01,0,Monday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-06-01 01:00:00,2.135223,3.0341077,177.61345,168.72342,2026-06-01,1,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-01 02:00:00,1.9933003,2.723556,337.6927,318.10965,2026-06-01,2,Monday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-01 03:00:00,0.6956582,0.82118416,352.73373,107.53434,2026-06-01,3,Monday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-06-01 04:00:00,1.7693963,3.8246546,122.22746,72.54275,2026-06-01,4,Monday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-01 05:00:00,1.8818395,4.2343206,57.362324,74.243996,2026-06-01,5,Monday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-01 06:00:00,3.652861,6.6217237,76.82406,92.22089,2026-06-01,6,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-01 07:00:00,5.97495,8.929677,88.699326,88.34936,2026-06-01,7,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-01 08:00:00,3.309227,4.685644,75.36665,66.78438,2026-06-01,8,Monday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-01 09:00:00,6.6051006,8.548983,133.02864,124.2425,2026-06-01,9,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-01 10:00:00,5.0828896,5.945604,160.75476,145.25862,2026-06-01,10,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-01 11:00:00,8.393559,9.894981,186.5219,177.79123,2026-06-01,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-01 12:00:00,11.450053,14.029148,199.20912,194.04684,2026-06-01,12,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-01 13:00:00,10.3392725,12.896083,226.9789,225.37885,2026-06-01,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-01 14:00:00,10.650137,13.15809,233.44579,235.08806,2026-06-01,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-01 15:00:00,8.849364,11.232061,233.88152,236.73552,2026-06-01,15,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-01 16:00:00,11.032302,14.219778,241.76054,244.20187,2026-06-01,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-01 17:00:00,10.975166,14.464875,240.00195,242.75214,2026-06-01,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-01 18:00:00,10.379267,14.873639,254.10233,256.2942,2026-06-01,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-01 19:00:00,9.27927,15.173219,266.14,265.41495,2026-06-01,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-01 20:00:00,5.252784,9.735629,298.87503,284.85895,2026-06-01,20,Monday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
