fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-06 00:00:00,4.2685423,6.9891434,114.43091,98.25168,2026-09-06,0,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-09-06 01:00:00,2.2100825,4.8218203,218.15352,126.052216,2026-09-06,1,Sunday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-09-06 02:00:00,0.9885808,2.6015143,251.6907,227.0958,2026-09-06,2,Sunday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-09-06 03:00:00,0.5173685,2.1616092,203.71367,193.6012,2026-09-06,3,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-06 04:00:00,1.5375248,2.7207022,178.30984,177.1734,2026-09-06,4,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-06 05:00:00,1.3272512,3.4977324,68.62465,88.9096,2026-09-06,5,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-09-06 06:00:00,2.0719762,5.188101,133.37749,105.14744,2026-09-06,6,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-06 07:00:00,2.0847962,3.6947134,175.55501,139.4274,2026-09-06,7,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-06 08:00:00,1.2486702,1.3421988,157.35028,169.6632,2026-09-06,8,Sunday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-09-06 09:00:00,3.991601,4.4917865,183.28166,174.49124,2026-09-06,9,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-06 10:00:00,7.4692197,9.083572,176.00592,166.61118,2026-09-06,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-06 11:00:00,8.188753,10.220807,181.2094,172.26233,2026-09-06,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-06 12:00:00,10.248845,12.576473,194.53868,188.97218,2026-09-06,12,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-06 13:00:00,11.302045,14.304921,206.83461,204.08041,2026-09-06,13,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-06 14:00:00,10.108951,12.660784,225.24557,223.32953,2026-09-06,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-06 15:00:00,10.801788,13.602789,231.27022,233.77863,2026-09-06,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-06 16:00:00,9.398511,11.998283,240.9708,244.00575,2026-09-06,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-06 17:00:00,10.530635,14.350935,251.23894,253.65471,2026-09-06,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-06 18:00:00,10.929753,17.598925,254.05447,257.9108,2026-09-06,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-06 19:00:00,9.478974,16.91555,253.1149,257.69702,2026-09-06,19,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-06 20:00:00,7.0137205,13.564787,239.25107,240.39508,2026-09-06,20,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-06 21:00:00,2.723505,7.6072035,215.92326,242.61916,2026-09-06,21,Sunday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-06 22:00:00,5.4808164,6.229698,85.40638,89.24229,2026-09-06,22,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-09-06 23:00:00,6.2787952,7.3565407,30.798628,42.198807,2026-09-06,23,Sunday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-09-07 00:00:00,3.3595138,6.9222507,87.52943,51.153286,2026-09-07,0,Monday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-09-07 01:00:00,8.349956,14.816217,87.44823,94.4566,2026-09-07,1,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-09-07 02:00:00,3.6616223,5.9568186,131.17598,99.437454,2026-09-07,2,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-09-07 03:00:00,8.55693,14.172837,146.60301,139.06902,2026-09-07,3,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
