fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-22 00:00:00,15.145927,25.300526,85.41313,92.180405,2026-06-22,0,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-22 01:00:00,7.7134705,13.197935,64.27433,57.351826,2026-06-22,1,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-22 02:00:00,5.3154073,10.341071,122.74858,46.940163,2026-06-22,2,Monday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-22 03:00:00,2.9533205,6.087804,68.40155,75.48362,2026-06-22,3,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-22 04:00:00,2.112484,4.860368,144.7453,91.60109,2026-06-22,4,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-22 05:00:00,2.046295,4.8014812,182.98967,107.92164,2026-06-22,5,Monday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-22 06:00:00,1.8191806,3.1586583,182.65582,111.98737,2026-06-22,6,Monday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-22 07:00:00,2.3862388,2.5232363,350.2182,167.31537,2026-06-22,7,Monday,Norte,Sur,Norte,Sursureste,Sur,Norte
2026-06-22 08:00:00,0.8280281,1.4557445,225.18217,248.39362,2026-06-22,8,Monday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-06-22 09:00:00,1.9689392,3.3183734,244.075,80.13285,2026-06-22,9,Monday,Suroeste,Este,Oestesuroeste,Este,Noreste,Oeste
2026-06-22 10:00:00,6.1540165,8.278619,107.7099,103.111046,2026-06-22,10,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-22 11:00:00,6.2333927,8.466341,44.9344,42.980083,2026-06-22,11,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-22 12:00:00,6.3074303,8.364049,85.29612,77.2004,2026-06-22,12,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-22 13:00:00,6.4689183,8.37191,116.171776,101.81072,2026-06-22,13,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
