fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-01 00:00:00,1.604804,1.3678386,117.82349,304.02625,2026-06-01,0,Monday,Sureste,Noroeste,Estesureste,Noroeste,Noroeste,Sureste
2026-06-01 01:00:00,1.1948338,1.2994018,286.43292,327.9333,2026-06-01,1,Monday,Oeste,Noroeste,Oestenoroeste,Nornoreste,Este,Sureste
2026-06-01 02:00:00,5.776815,10.582286,159.41144,154.34158,2026-06-01,2,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-01 03:00:00,3.5829508,5.175941,77.29938,88.03044,2026-06-01,3,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-01 04:00:00,4.0708756,6.6963124,73.144295,54.73033,2026-06-01,4,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-06-01 05:00:00,3.393896,5.554805,104.90076,102.97749,2026-06-01,5,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-01 06:00:00,6.008401,7.8741193,53.181156,78.96779,2026-06-01,6,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-01 07:00:00,10.629369,15.832753,91.21963,94.50329,2026-06-01,7,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-01 08:00:00,6.7373304,9.886076,49.070774,48.957817,2026-06-01,8,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-01 09:00:00,4.4440584,6.185917,71.66777,65.89072,2026-06-01,9,Monday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-01 10:00:00,4.4582667,5.83817,134.92119,111.606865,2026-06-01,10,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-01 11:00:00,6.633179,7.769722,167.02351,152.44058,2026-06-01,11,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-01 12:00:00,8.296244,9.745724,201.81322,191.48642,2026-06-01,12,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-01 13:00:00,9.461498,11.63309,207.27142,203.35736,2026-06-01,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-01 14:00:00,10.458754,12.764384,225.34978,225.28288,2026-06-01,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-01 15:00:00,11.661393,14.471839,225.7836,225.72696,2026-06-01,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-01 16:00:00,12.380712,15.968415,231.31248,232.3276,2026-06-01,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-01 17:00:00,12.720977,17.499498,250.1836,253.39438,2026-06-01,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-01 18:00:00,11.662568,16.579334,249.77045,251.72054,2026-06-01,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-01 19:00:00,11.564635,18.156822,247.6198,249.43752,2026-06-01,19,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-01 20:00:00,10.913163,17.844753,271.85968,272.43164,2026-06-01,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-01 21:00:00,4.50778,7.8107033,213.0947,285.6173,2026-06-01,21,Monday,Suroeste,Oeste,Sursuroeste,Oestenoroeste,Noreste,Este
2026-06-01 22:00:00,4.4607844,9.851948,233.71431,258.01288,2026-06-01,22,Monday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-06-01 23:00:00,6.6803513,12.93307,83.36589,48.34845,2026-06-01,23,Monday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-06-02 00:00:00,5.6088214,11.2220745,86.82605,56.6694,2026-06-02,0,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-02 01:00:00,7.409069,12.42761,105.910675,114.185585,2026-06-02,1,Tuesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-02 02:00:00,6.038287,10.814539,72.3249,69.603966,2026-06-02,2,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
