fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-29 00:00:00,0.9503595,2.8142383,314.31967,137.29967,2026-08-29,0,Saturday,Noroeste,Sureste,Noroeste,Sureste,Sureste,Noroeste
2026-08-29 01:00:00,1.409298,4.6240335,72.40346,134.69107,2026-08-29,1,Saturday,Este,Sureste,Estenoreste,Sureste,Oeste,Noroeste
2026-08-29 02:00:00,2.2255907,5.2193413,46.950542,106.512146,2026-08-29,2,Saturday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-29 03:00:00,3.0755787,5.2104707,177.3509,191.67265,2026-08-29,3,Saturday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-29 04:00:00,2.9008622,5.494125,177.00687,185.88347,2026-08-29,4,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-29 05:00:00,3.6241877,7.3000035,356.02078,172.77849,2026-08-29,5,Saturday,Norte,Sur,Norte,Sur,Sur,Norte
2026-08-29 06:00:00,3.0902982,5.3584223,356.3803,348.55542,2026-08-29,6,Saturday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-08-29 07:00:00,1.7540276,3.3049786,307.28653,265.90656,2026-08-29,7,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-29 08:00:00,3.6885047,4.531602,236.48007,240.47116,2026-08-29,8,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-29 09:00:00,7.780466,9.215381,199.85353,193.40433,2026-08-29,9,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-29 10:00:00,10.332956,12.382581,197.81213,190.86258,2026-08-29,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-29 11:00:00,11.778057,14.42685,208.41318,202.12076,2026-08-29,11,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-29 12:00:00,13.834821,17.284065,209.46596,207.13322,2026-08-29,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-29 13:00:00,14.199625,18.301718,222.68918,220.85614,2026-08-29,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-29 14:00:00,12.074671,15.408929,244.42169,242.81174,2026-08-29,14,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-29 15:00:00,9.106845,11.227962,233.87996,234.83902,2026-08-29,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-29 16:00:00,8.912233,10.75277,234.4111,233.8503,2026-08-29,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-29 17:00:00,9.052849,11.179007,237.1361,238.62286,2026-08-29,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-29 18:00:00,9.751904,13.916919,243.21103,243.68147,2026-08-29,18,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-29 19:00:00,7.9084053,13.152011,266.39783,265.46472,2026-08-29,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-29 20:00:00,8.995985,14.837636,275.91718,274.73935,2026-08-29,20,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-29 21:00:00,7.1456594,12.177638,239.00592,263.9316,2026-08-29,21,Saturday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-08-29 22:00:00,3.4724846,6.205456,182.94514,217.9706,2026-08-29,22,Saturday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-29 23:00:00,3.9702365,6.814992,143.84918,156.56383,2026-08-29,23,Saturday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-08-30 00:00:00,2.9975567,4.5546894,206.81647,92.11325,2026-08-30,0,Sunday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-08-30 01:00:00,3.6657736,7.1480494,184.75069,29.821814,2026-08-30,1,Sunday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-08-30 02:00:00,9.774947,15.3582535,151.148,128.45345,2026-08-30,2,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-30 03:00:00,2.9321249,3.967663,171.31944,126.79732,2026-08-30,3,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-30 04:00:00,2.6329756,4.1300497,285.3998,278.3267,2026-08-30,4,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-30 05:00:00,2.425262,4.3958893,296.20346,261.56946,2026-08-30,5,Sunday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-08-30 06:00:00,2.1434348,3.7488616,59.31807,91.04194,2026-08-30,6,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-30 07:00:00,2.3739252,3.220263,175.54376,145.76363,2026-08-30,7,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-30 08:00:00,4.596329,5.571014,165.09335,175.26819,2026-08-30,8,Sunday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-30 09:00:00,5.5764065,6.5172644,174.98634,159.40073,2026-08-30,9,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-30 10:00:00,9.204542,11.183077,186.43283,174.2296,2026-08-30,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-30 11:00:00,10.903043,13.274546,208.24722,198.64783,2026-08-30,11,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-30 12:00:00,13.159122,16.496431,220.72697,216.43074,2026-08-30,12,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-30 13:00:00,9.675106,11.980555,223.5556,216.84973,2026-08-30,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-30 14:00:00,10.698328,12.973497,220.08334,218.4705,2026-08-30,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-30 15:00:00,12.389582,15.613384,221.7183,221.804,2026-08-30,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-30 16:00:00,13.451282,17.589909,251.20842,251.06255,2026-08-30,16,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-30 17:00:00,13.951411,18.802473,241.97493,245.2446,2026-08-30,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-30 18:00:00,14.432826,20.969229,247.41145,246.00475,2026-08-30,18,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-30 19:00:00,12.192562,18.096739,247.0493,249.5966,2026-08-30,19,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-30 20:00:00,9.835697,15.759256,244.5047,249.89839,2026-08-30,20,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-30 21:00:00,6.894033,9.427219,58.682587,70.25315,2026-08-30,21,Sunday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-30 22:00:00,4.1335554,7.9864287,115.82469,78.22667,2026-08-30,22,Sunday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-08-30 23:00:00,3.5416012,6.039666,302.05026,318.94482,2026-08-30,23,Sunday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-08-31 00:00:00,2.2788274,4.5411267,99.02225,71.49249,2026-08-31,0,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-31 01:00:00,2.4356391,3.210603,258.6571,267.66766,2026-08-31,1,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-31 02:00:00,4.3623905,6.1872616,290.50122,290.93567,2026-08-31,2,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
