fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-23 00:00:00,1.7954011,4.24161,181.37967,170.29681,2026-05-23,0,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-23 01:00:00,2.5298243,4.444494,44.767086,41.199028,2026-05-23,1,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-23 02:00:00,3.4877822,6.834848,72.85946,73.504776,2026-05-23,2,Saturday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-23 03:00:00,5.281305,10.218669,57.636345,57.391224,2026-05-23,3,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-23 04:00:00,2.5663679,6.459085,141.51817,83.52139,2026-05-23,4,Saturday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-23 05:00:00,1.7943395,5.1590705,225.99368,119.38236,2026-05-23,5,Saturday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-05-23 06:00:00,1.5183414,3.3061109,189.34619,138.01126,2026-05-23,6,Saturday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-05-23 07:00:00,2.809605,4.1306057,88.36899,84.2194,2026-05-23,7,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-05-23 08:00:00,4.6712003,5.9052725,136.13977,122.90291,2026-05-23,8,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-23 09:00:00,6.969027,8.613996,153.51768,141.75761,2026-05-23,9,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-23 10:00:00,11.89684,14.831683,168.84769,162.39093,2026-05-23,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-23 11:00:00,14.37737,18.773209,185.71777,182.24582,2026-05-23,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-23 12:00:00,8.906194,11.117511,204.81837,202.36008,2026-05-23,12,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-23 13:00:00,10.315927,12.636674,212.97601,211.01234,2026-05-23,13,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-23 14:00:00,10.796989,13.4915285,225.37625,224.29651,2026-05-23,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-23 15:00:00,8.984684,11.507938,240.81654,240.58113,2026-05-23,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-23 16:00:00,9.084133,11.276109,230.24246,231.53487,2026-05-23,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-23 17:00:00,9.039051,11.872672,254.58266,255.57492,2026-05-23,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-23 18:00:00,6.536432,9.786235,284.01315,289.7932,2026-05-23,18,Saturday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-23 19:00:00,2.3531327,3.151764,176.7115,187.99896,2026-05-23,19,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-23 20:00:00,6.414644,11.090798,69.11376,44.774555,2026-05-23,20,Saturday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-23 21:00:00,5.2106786,10.094113,55.90647,52.874332,2026-05-23,21,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-23 22:00:00,4.7609625,9.654626,172.46062,350.15283,2026-05-23,22,Saturday,Sur,Norte,Sur,Norte,Norte,Sur
2026-05-23 23:00:00,1.4219302,3.4422445,330.72263,318.61533,2026-05-23,23,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-24 00:00:00,1.3329666,1.8489459,279.89572,313.58786,2026-05-24,0,Sunday,Oeste,Noroeste,Oeste,Noroeste,Este,Sureste
2026-05-24 01:00:00,1.9706041,3.2439923,30.77456,101.84538,2026-05-24,1,Sunday,Noreste,Este,Nornoreste,Estesureste,Suroeste,Oeste
2026-05-24 02:00:00,1.954081,3.3417306,47.32448,102.31988,2026-05-24,2,Sunday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-05-24 03:00:00,2.938171,5.463605,60.858536,101.23124,2026-05-24,3,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-24 04:00:00,3.2655826,6.652061,48.51673,84.55055,2026-05-24,4,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-24 05:00:00,1.7723911,3.3521698,182.87555,88.04444,2026-05-24,5,Sunday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-24 06:00:00,2.7144315,3.7720537,174.6363,100.18877,2026-05-24,6,Sunday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-24 07:00:00,1.1547098,2.1964722,118.91718,132.27444,2026-05-24,7,Sunday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-05-24 08:00:00,1.9698925,2.4026084,185.16327,174.64343,2026-05-24,8,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-24 09:00:00,4.53452,5.208527,204.75038,199.21812,2026-05-24,9,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-24 10:00:00,7.516653,8.82198,212.12495,207.5301,2026-05-24,10,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-24 11:00:00,9.304521,11.085061,207.11613,202.91347,2026-05-24,11,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-24 12:00:00,10.831182,13.425016,210.14172,206.55063,2026-05-24,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-24 13:00:00,10.725402,13.414185,226.37347,224.94676,2026-05-24,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 14:00:00,11.938635,15.179738,234.13982,234.58232,2026-05-24,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 15:00:00,11.655024,14.943804,239.11246,240.26874,2026-05-24,15,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-24 16:00:00,10.4895315,13.814194,239.46057,241.52429,2026-05-24,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-24 17:00:00,12.06797,16.23599,255.39783,256.8216,2026-05-24,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-24 18:00:00,9.605342,13.916367,272.19342,273.12283,2026-05-24,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-24 19:00:00,3.3429282,6.578162,215.1647,205.70992,2026-05-24,19,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-24 20:00:00,1.7261896,3.4314358,212.69508,245.51086,2026-05-24,20,Sunday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-05-24 21:00:00,5.2479377,9.021108,65.767845,66.27592,2026-05-24,21,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-24 22:00:00,4.35537,7.582997,93.8594,123.333046,2026-05-24,22,Sunday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-05-24 23:00:00,5.107851,9.452071,62.321964,85.27673,2026-05-24,23,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-25 00:00:00,2.980729,6.0267916,142.02124,83.20087,2026-05-25,0,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-25 01:00:00,2.0679328,4.563431,215.65709,121.66058,2026-05-25,1,Monday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-05-25 02:00:00,1.4945332,2.7753181,180.99356,196.43475,2026-05-25,2,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-05-25 03:00:00,0.83970857,1.640847,351.03604,210.24396,2026-05-25,3,Monday,Norte,Suroeste,Norte,Sursuroeste,Sur,Noreste
2026-05-25 04:00:00,1.5277468,2.2068868,348.5525,336.00278,2026-05-25,4,Monday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-05-25 05:00:00,0.95587647,1.3528056,354.09705,188.97261,2026-05-25,5,Monday,Norte,Sur,Norte,Sur,Sur,Norte
2026-05-25 06:00:00,1.7075422,2.5019886,193.78421,109.8647,2026-05-25,6,Monday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-05-25 07:00:00,3.6564267,5.455613,105.02998,100.88109,2026-05-25,7,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-25 08:00:00,5.374457,7.056171,111.198494,102.834,2026-05-25,8,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-25 09:00:00,8.011671,10.392196,134.47308,127.173004,2026-05-25,9,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-25 10:00:00,3.6039817,4.234169,204.37848,190.78659,2026-05-25,10,Monday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-05-25 11:00:00,7.674258,9.356614,199.22415,193.87201,2026-05-25,11,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-25 12:00:00,6.358643,7.578441,213.06038,210.4029,2026-05-25,12,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-25 13:00:00,7.6924825,9.08651,223.15129,222.18349,2026-05-25,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-25 14:00:00,9.697269,12.055584,213.95184,211.71231,2026-05-25,14,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-25 15:00:00,7.468698,9.47346,263.7309,269.14536,2026-05-25,15,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-25 16:00:00,8.658942,10.764983,231.57245,232.97145,2026-05-25,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-25 17:00:00,10.060191,13.208422,231.88177,233.5825,2026-05-25,17,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-25 18:00:00,10.260056,15.079671,239.87454,241.9885,2026-05-25,18,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
