fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-16 00:00:00,4.6960435,8.82681,337.1493,338.34668,2026-08-16,0,Sunday,Noroeste,Norte,Nornoreste,Nornoreste,Sureste,Sur
2026-08-16 01:00:00,2.0253015,6.104968,41.429333,57.201244,2026-08-16,1,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-16 02:00:00,3.690238,9.9209795,52.613785,59.79171,2026-08-16,2,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-16 03:00:00,5.647235,12.717081,115.94131,45.46426,2026-08-16,3,Sunday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-08-16 04:00:00,6.8481326,14.365682,105.63435,103.91724,2026-08-16,4,Sunday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-16 05:00:00,6.011771,13.547912,97.61425,181.3334,2026-08-16,5,Sunday,Este,Sur,Este,Sur,Oeste,Norte
2026-08-16 06:00:00,4.683413,11.182699,107.87209,189.31738,2026-08-16,6,Sunday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-08-16 07:00:00,5.9137096,12.064625,103.88392,180.74652,2026-08-16,7,Sunday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-08-16 08:00:00,4.4337955,8.996365,280.49066,177.41447,2026-08-16,8,Sunday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-08-16 09:00:00,4.412868,5.2822523,157.94061,166.00792,2026-08-16,9,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-08-16 10:00:00,6.338827,7.2810936,178.65193,148.67278,2026-08-16,10,Sunday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-16 11:00:00,7.9191127,9.129547,191.72101,177.206,2026-08-16,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-16 12:00:00,10.674498,13.2174425,197.78354,191.73398,2026-08-16,12,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-16 13:00:00,12.887149,16.190453,192.67453,189.2531,2026-08-16,13,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-16 14:00:00,13.719617,17.343443,207.15059,205.46358,2026-08-16,14,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-16 15:00:00,11.883693,15.142231,224.63945,223.75385,2026-08-16,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-16 16:00:00,10.313898,13.358512,231.49284,230.68846,2026-08-16,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-16 17:00:00,9.767491,12.815302,240.92645,240.8737,2026-08-16,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-16 18:00:00,10.4026985,15.028967,252.76904,254.73126,2026-08-16,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-16 19:00:00,7.004199,13.62831,271.40393,275.73016,2026-08-16,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 20:00:00,9.275598,15.7611065,240.35886,255.33453,2026-08-16,20,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-16 21:00:00,10.5023155,17.379675,262.01685,273.85626,2026-08-16,21,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 22:00:00,3.7347877,7.6207533,221.53372,217.84906,2026-08-16,22,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-16 23:00:00,4.141758,8.897507,156.97963,171.4098,2026-08-16,23,Sunday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-08-17 00:00:00,4.384986,7.3661833,169.77509,181.45523,2026-08-17,0,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-17 01:00:00,8.22531,12.57137,292.04593,287.80573,2026-08-17,1,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-08-17 02:00:00,2.4461377,4.843005,246.67723,316.8227,2026-08-17,2,Monday,Suroeste,Noroeste,Oestesuroeste,Noroeste,Noreste,Sureste
2026-08-17 03:00:00,3.1703734,5.633367,270.9297,267.69974,2026-08-17,3,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-17 04:00:00,2.01436,4.846463,299.63776,254.81377,2026-08-17,4,Monday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-08-17 05:00:00,0.95974296,2.1262934,286.0554,206.34158,2026-08-17,5,Monday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-08-17 06:00:00,0.9312761,2.6183517,290.78528,93.527176,2026-08-17,6,Monday,Oeste,Este,Oestenoroeste,Este,Este,Oeste
2026-08-17 07:00:00,1.9932388,3.2044253,281.46118,258.43073,2026-08-17,7,Monday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-08-17 08:00:00,2.6141384,3.0905619,205.43182,208.24124,2026-08-17,8,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-17 09:00:00,7.528914,8.926674,215.03214,212.2553,2026-08-17,9,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-17 10:00:00,10.968788,13.503677,193.12196,188.56334,2026-08-17,10,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-17 11:00:00,11.9668865,15.130383,197.49313,193.85089,2026-08-17,11,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
