fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-29 00:00:00,7.0657606,13.061601,352.61465,356.40088,2026-05-29,0,Friday,Norte,Norte,Norte,Norte,Sur,Sur
2026-05-29 01:00:00,2.5059323,4.655037,198.75044,352.00827,2026-05-29,1,Friday,Sur,Norte,Sursuroeste,Norte,Norte,Sur
2026-05-29 02:00:00,12.711619,18.972305,84.04317,96.02738,2026-05-29,2,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-05-29 03:00:00,6.150872,14.400881,66.64682,34.088047,2026-05-29,3,Friday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-29 04:00:00,6.697684,11.209911,103.071045,100.8929,2026-05-29,4,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-29 05:00:00,3.6080246,6.446167,141.3602,63.18876,2026-05-29,5,Friday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-29 06:00:00,2.2151494,3.685212,240.90585,102.34699,2026-05-29,6,Friday,Suroeste,Este,Oestesuroeste,Estesureste,Noreste,Oeste
2026-05-29 07:00:00,2.55294,3.4668007,148.45845,126.690056,2026-05-29,7,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-29 08:00:00,0.77354336,1.0520096,279.86627,313.0556,2026-05-29,8,Friday,Oeste,Noroeste,Oeste,Noroeste,Este,Sureste
2026-05-29 09:00:00,2.8294883,2.9478302,187.9551,172.49591,2026-05-29,9,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-29 10:00:00,6.565374,7.4124365,200.50055,193.53526,2026-05-29,10,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-29 11:00:00,9.335174,11.230977,207.76465,203.54324,2026-05-29,11,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-29 12:00:00,12.40828,15.432615,210.3854,207.89455,2026-05-29,12,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-29 13:00:00,11.010788,13.989996,225.93863,224.32187,2026-05-29,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 14:00:00,11.31315,14.651283,214.28699,214.48343,2026-05-29,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 15:00:00,11.018588,14.336791,206.94827,203.84186,2026-05-29,15,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-29 16:00:00,8.537552,10.846551,233.15335,229.39859,2026-05-29,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 17:00:00,6.7638545,8.524627,231.16309,230.39198,2026-05-29,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 18:00:00,3.9259768,5.4696226,238.0401,230.45673,2026-05-29,18,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-05-29 19:00:00,2.5668237,3.4526358,180.96375,178.68497,2026-05-29,19,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-29 20:00:00,2.6106431,5.3500295,30.263998,54.49011,2026-05-29,20,Friday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-29 21:00:00,4.895403,10.38848,44.50553,53.29259,2026-05-29,21,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-29 22:00:00,6.911515,13.671669,66.964355,47.491932,2026-05-29,22,Friday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-29 23:00:00,5.823127,12.371493,57.148518,54.856815,2026-05-29,23,Friday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-30 00:00:00,6.266004,12.163075,47.809383,38.558434,2026-05-30,0,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
