fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-27 00:00:00,2.83428,4.8287973,57.852577,133.51044,2026-08-27,0,Thursday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-08-27 01:00:00,2.3358793,2.8759131,343.013,265.9837,2026-08-27,1,Thursday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-27 02:00:00,2.4049716,3.5813222,181.11209,185.48135,2026-08-27,2,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-27 03:00:00,2.8375952,5.884711,198.01218,201.84201,2026-08-27,3,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-27 04:00:00,2.8758597,5.5333767,201.79668,198.54984,2026-08-27,4,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-27 05:00:00,4.696726,8.471373,112.70318,116.265,2026-08-27,5,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-27 06:00:00,4.6012144,9.121783,198.95735,113.27875,2026-08-27,6,Thursday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-27 07:00:00,5.439985,10.094355,116.85191,106.36507,2026-08-27,7,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-27 08:00:00,6.1671042,9.3184395,102.45805,102.33227,2026-08-27,8,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-27 09:00:00,6.102825,9.115756,72.824905,38.18735,2026-08-27,9,Thursday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-08-27 10:00:00,7.697177,10.944983,83.920044,70.53625,2026-08-27,10,Thursday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-27 11:00:00,4.930834,6.9510374,150.98273,93.99647,2026-08-27,11,Thursday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-08-27 12:00:00,8.689232,10.579688,191.05527,174.15112,2026-08-27,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-27 13:00:00,12.272886,15.151848,206.27591,202.49731,2026-08-27,13,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-27 14:00:00,12.926817,16.423788,216.05573,217.20012,2026-08-27,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-27 15:00:00,14.312064,18.44449,237.85959,236.00516,2026-08-27,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-27 16:00:00,13.391141,17.482359,244.43042,244.82434,2026-08-27,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-27 17:00:00,12.156374,16.300982,245.33394,247.39691,2026-08-27,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
