fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-02 00:00:00,2.3677166,5.447936,45.47277,93.3784,2026-07-02,0,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-02 01:00:00,2.735794,7.121382,68.968544,115.573204,2026-07-02,1,Thursday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
2026-07-02 02:00:00,2.7832363,6.913341,133.11386,85.982895,2026-07-02,2,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-02 03:00:00,2.562714,5.977974,190.4865,74.22315,2026-07-02,3,Thursday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-07-02 04:00:00,2.5219045,5.646087,188.16374,131.60622,2026-07-02,4,Thursday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-02 05:00:00,3.378228,5.9968796,353.3283,181.56232,2026-07-02,5,Thursday,Norte,Sur,Norte,Sur,Sur,Norte
2026-07-02 06:00:00,3.8184848,6.803622,356.20898,346.6926,2026-07-02,6,Thursday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-07-02 07:00:00,2.6100113,4.8623867,200.4302,342.88324,2026-07-02,7,Thursday,Sur,Norte,Sursuroeste,Nornoreste,Norte,Sur
2026-07-02 08:00:00,3.2940564,4.3034806,238.39932,254.66087,2026-07-02,8,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-02 09:00:00,5.9482517,6.9694576,184.17877,176.72429,2026-07-02,9,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-02 10:00:00,6.209574,7.0943937,195.8563,181.23329,2026-07-02,10,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-02 11:00:00,8.624497,10.263527,200.07324,189.56398,2026-07-02,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-02 12:00:00,11.617238,14.600165,194.10551,187.23776,2026-07-02,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-02 13:00:00,9.863751,12.346495,219.72754,217.4558,2026-07-02,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-02 14:00:00,12.037235,15.112881,213.53487,211.54839,2026-07-02,14,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-02 15:00:00,11.258219,14.375978,234.9684,230.76071,2026-07-02,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-02 16:00:00,9.743756,12.307288,251.4792,251.63464,2026-07-02,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-02 17:00:00,11.230686,15.116426,278.47382,277.4465,2026-07-02,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-02 18:00:00,7.4223795,12.780424,293.26022,294.1236,2026-07-02,18,Thursday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
