fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-19 00:00:00,2.1714246,4.545684,183.34375,191.34694,2026-07-19,0,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-19 01:00:00,1.5647225,4.725396,184.30713,213.4487,2026-07-19,1,Sunday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-07-19 02:00:00,2.2830603,2.964019,199.27971,254.8127,2026-07-19,2,Sunday,Sur,Oeste,Sursuroeste,Oestesuroeste,Norte,Este
2026-07-19 03:00:00,1.9274511,1.4151995,30.859789,190.44295,2026-07-19,3,Sunday,Noreste,Sur,Nornoreste,Sur,Suroeste,Norte
2026-07-19 04:00:00,2.1806254,1.8671448,33.237793,108.16381,2026-07-19,4,Sunday,Noreste,Este,Nornoreste,Estesureste,Suroeste,Oeste
2026-07-19 05:00:00,2.9143002,3.506608,128.49945,91.35852,2026-07-19,5,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-19 06:00:00,3.2956095,5.53329,133.16527,82.57936,2026-07-19,6,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-19 07:00:00,3.9273062,6.138018,51.360638,59.521862,2026-07-19,7,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-19 08:00:00,3.7368774,5.754429,113.86584,107.16549,2026-07-19,8,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-19 09:00:00,2.6964426,3.649659,133.44434,191.254,2026-07-19,9,Sunday,Sureste,Sur,Sureste,Sursuroeste,Noroeste,Norte
2026-07-19 10:00:00,4.996976,5.5440836,184.08765,172.83025,2026-07-19,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-19 11:00:00,6.858498,7.915548,200.80467,190.25108,2026-07-19,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-19 12:00:00,10.632506,12.948657,202.83855,198.01013,2026-07-19,12,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-19 13:00:00,11.673081,14.559701,204.33951,202.29996,2026-07-19,13,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-19 14:00:00,14.003921,17.887224,212.80948,211.50392,2026-07-19,14,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
