fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-21 00:00:00,1.3067809,2.3306673,327.29626,262.42816,2026-07-21,0,Tuesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-07-21 01:00:00,1.6330861,2.2779589,337.31107,221.70457,2026-07-21,1,Tuesday,Noroeste,Suroeste,Nornoreste,Suroeste,Sureste,Noreste
2026-07-21 02:00:00,1.428869,2.036842,344.31607,251.22401,2026-07-21,2,Tuesday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-07-21 03:00:00,1.2792269,2.7275646,181.34543,132.83261,2026-07-21,3,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-21 04:00:00,2.455526,4.016864,181.1195,190.59547,2026-07-21,4,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-21 05:00:00,2.2061234,4.048375,189.86482,197.00139,2026-07-21,5,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-21 06:00:00,2.8611639,4.996532,188.84392,184.62575,2026-07-21,6,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-21 07:00:00,2.7011847,4.796911,187.79103,176.30641,2026-07-21,7,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-21 08:00:00,1.9823517,2.4782276,244.78668,271.3525,2026-07-21,8,Tuesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-07-21 09:00:00,4.6588345,5.2560987,202.8485,200.72577,2026-07-21,9,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-21 10:00:00,7.4974327,8.700332,201.30817,194.85219,2026-07-21,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-21 11:00:00,10.025534,12.029985,206.74895,199.93158,2026-07-21,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-21 12:00:00,12.50717,15.632364,213.53845,210.53929,2026-07-21,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-21 13:00:00,11.892086,15.006729,250.2384,249.66792,2026-07-21,13,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-21 14:00:00,10.568565,12.841119,238.80237,241.58813,2026-07-21,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 15:00:00,12.900782,16.355232,226.15892,227.55827,2026-07-21,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-21 16:00:00,10.811329,13.516452,230.4226,234.77187,2026-07-21,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-21 17:00:00,10.898095,14.090193,224.84023,226.0355,2026-07-21,17,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-21 18:00:00,12.38191,17.43596,255.17682,256.09406,2026-07-21,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-21 19:00:00,8.788992,14.401939,252.14532,258.594,2026-07-21,19,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-21 20:00:00,4.380014,8.9605875,243.62775,228.53041,2026-07-21,20,Tuesday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-21 21:00:00,12.301903,21.796429,208.87703,188.04369,2026-07-21,21,Tuesday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-21 22:00:00,6.447911,13.906792,84.187775,67.40296,2026-07-21,22,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-21 23:00:00,2.5304668,5.0477824,102.18057,91.07691,2026-07-21,23,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-22 00:00:00,3.4820392,5.894184,104.88332,89.539246,2026-07-22,0,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-22 01:00:00,2.06716,4.9959564,131.80136,47.477207,2026-07-22,1,Wednesday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-22 02:00:00,0.97668487,3.5609882,149.46445,67.58648,2026-07-22,2,Wednesday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-07-22 03:00:00,0.93820584,3.4606962,221.15625,144.39969,2026-07-22,3,Wednesday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-07-22 04:00:00,0.83140785,3.335688,202.29724,125.02241,2026-07-22,4,Wednesday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-22 05:00:00,2.1929195,5.7485185,62.291115,95.69068,2026-07-22,5,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-22 06:00:00,2.5515718,5.86414,144.20863,88.77269,2026-07-22,6,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-22 07:00:00,4.235292,7.1084576,63.15106,68.87227,2026-07-22,7,Wednesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-22 08:00:00,2.8439074,5.537754,105.87006,97.321625,2026-07-22,8,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-22 09:00:00,2.3808837,3.0001304,147.3736,122.628914,2026-07-22,9,Wednesday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-07-22 10:00:00,5.8436937,6.967872,169.88815,154.5161,2026-07-22,10,Wednesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-22 11:00:00,8.17601,9.668617,195.34804,184.7502,2026-07-22,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-22 12:00:00,9.151642,10.802633,213.77711,208.95131,2026-07-22,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-22 13:00:00,10.601938,12.918335,214.85931,213.17076,2026-07-22,13,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-22 14:00:00,10.388642,12.759459,230.30464,231.36479,2026-07-22,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 15:00:00,12.314413,15.324232,224.36761,224.64346,2026-07-22,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 16:00:00,10.076134,12.794073,218.32776,215.02837,2026-07-22,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
