fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-04 00:00:00,2.098093,6.1352015,94.83126,112.22816,2026-05-04,0,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-04 01:00:00,1.4179839,4.6888065,143.8263,105.58001,2026-05-04,1,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-04 02:00:00,2.3316324,4.652125,115.567474,43.64197,2026-05-04,2,Monday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-04 03:00:00,1.2392458,3.9558015,187.20506,95.649765,2026-05-04,3,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-04 04:00:00,2.3104472,3.025242,353.24646,141.40317,2026-05-04,4,Monday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-05-04 05:00:00,3.477953,3.770969,351.77017,105.65063,2026-05-04,5,Monday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-05-04 06:00:00,3.1662223,2.9334674,354.1723,222.05182,2026-05-04,6,Monday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-05-04 07:00:00,2.9478369,3.1484735,334.93234,257.96017,2026-05-04,7,Monday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-05-04 08:00:00,1.6465406,1.7270226,238.21634,248.18788,2026-05-04,8,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-04 09:00:00,3.4934056,3.4956446,187.7599,172.54587,2026-05-04,9,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 10:00:00,6.488681,7.530019,176.5668,161.63126,2026-05-04,10,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-04 11:00:00,9.488354,11.354377,190.25507,180.74767,2026-05-04,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 12:00:00,12.983611,16.398579,187.5586,184.68257,2026-05-04,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 13:00:00,12.613801,16.50997,188.83417,186.86766,2026-05-04,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 14:00:00,11.836375,14.914553,201.68114,200.39189,2026-05-04,14,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-04 15:00:00,11.421988,14.27492,208.4471,206.80893,2026-05-04,15,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
