fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-11 00:00:00,1.209387,3.463992,172.92131,202.56451,2026-09-11,0,Friday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-09-11 01:00:00,1.3011652,3.7703314,240.00513,215.90126,2026-09-11,1,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-09-11 02:00:00,0.7314645,2.8342443,182.17708,177.07439,2026-09-11,2,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-11 03:00:00,0.9459901,2.9046574,50.35098,150.51407,2026-09-11,3,Friday,Noreste,Sureste,Noreste,Sursureste,Suroeste,Noroeste
2026-09-11 04:00:00,0.8541882,1.8402752,295.5166,136.30463,2026-09-11,4,Friday,Noroeste,Sureste,Oestenoroeste,Sureste,Sureste,Noroeste
2026-09-11 05:00:00,1.4776399,2.4151192,128.47192,96.96943,2026-09-11,5,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-09-11 06:00:00,1.8102243,3.2204418,126.29992,83.60981,2026-09-11,6,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-09-11 07:00:00,1.4791772,2.2280002,197.81767,192.21802,2026-09-11,7,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-11 08:00:00,2.7327094,3.103096,230.87115,234.85599,2026-09-11,8,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 09:00:00,8.227132,9.785402,204.16528,201.29903,2026-09-11,9,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-11 10:00:00,8.560441,10.298807,198.52805,187.84163,2026-09-11,10,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-11 11:00:00,9.419089,11.590214,195.61903,185.25346,2026-09-11,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-11 12:00:00,12.168621,14.9574,197.49074,192.25514,2026-09-11,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-11 13:00:00,11.903568,14.76154,218.39665,214.51443,2026-09-11,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 14:00:00,11.360077,14.263153,226.14249,222.04237,2026-09-11,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 15:00:00,12.074844,15.363074,244.86487,243.81061,2026-09-11,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 16:00:00,12.674278,16.629684,247.18721,246.40938,2026-09-11,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 17:00:00,9.910601,13.590606,253.44768,251.88777,2026-09-11,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-11 18:00:00,7.544203,11.31401,271.63657,270.73444,2026-09-11,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-11 19:00:00,7.370867,12.717831,286.16476,280.0945,2026-09-11,19,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-09-11 20:00:00,5.954373,7.180189,63.321472,59.50484,2026-09-11,20,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-09-11 21:00:00,1.2253528,2.725755,273.40405,194.38014,2026-09-11,21,Friday,Oeste,Sur,Oeste,Sursuroeste,Este,Norte
2026-09-11 22:00:00,2.9358122,5.9624276,27.413654,68.60709,2026-09-11,22,Friday,Noreste,Este,Nornoreste,Estenoreste,Suroeste,Oeste
2026-09-11 23:00:00,2.9401672,5.149809,310.11285,337.55377,2026-09-11,23,Friday,Noroeste,Norte,Noroeste,Nornoreste,Sureste,Sur
2026-09-12 00:00:00,1.6371499,3.2762492,338.81537,260.56012,2026-09-12,0,Saturday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-09-12 01:00:00,1.592285,2.2845194,305.3957,275.46194,2026-09-12,1,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-12 02:00:00,0.7996601,1.2170336,323.62122,185.42256,2026-09-12,2,Saturday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-09-12 03:00:00,1.8983291,3.0212846,341.8249,348.55484,2026-09-12,3,Saturday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-09-12 04:00:00,1.1577376,2.1360984,354.00604,102.028625,2026-09-12,4,Saturday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-09-12 05:00:00,1.4281422,3.2932904,203.49376,105.08762,2026-09-12,5,Saturday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-09-12 06:00:00,2.5922742,6.518386,65.212074,113.91794,2026-09-12,6,Saturday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-09-12 07:00:00,2.5249362,4.664858,229.16307,116.122925,2026-09-12,7,Saturday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-09-12 08:00:00,1.9288057,2.4670744,188.36746,196.6101,2026-09-12,8,Saturday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-12 09:00:00,2.6670213,2.8333588,185.16621,167.22803,2026-09-12,9,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-12 10:00:00,5.5834265,6.783955,168.91087,150.48169,2026-09-12,10,Saturday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-09-12 11:00:00,9.061265,11.007498,178.93498,166.93156,2026-09-12,11,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-12 12:00:00,12.554587,15.357158,209.31932,204.9402,2026-09-12,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-12 13:00:00,11.682215,14.481675,236.20258,234.81459,2026-09-12,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-12 14:00:00,12.085404,15.103521,240.28816,241.38298,2026-09-12,14,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-12 15:00:00,13.114098,16.676743,245.02289,245.27646,2026-09-12,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-12 16:00:00,12.958453,17.161823,249.92911,250.65262,2026-09-12,16,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-12 17:00:00,13.10923,17.687593,247.20879,248.5309,2026-09-12,17,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-12 18:00:00,10.569565,15.468436,258.31882,257.1384,2026-09-12,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-12 19:00:00,6.7426763,11.272422,254.62819,258.56866,2026-09-12,19,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-12 20:00:00,3.9189873,6.1839266,189.18373,205.23625,2026-09-12,20,Saturday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-09-12 21:00:00,7.622397,11.613742,107.01075,111.99825,2026-09-12,21,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-09-12 22:00:00,15.364191,25.652676,41.28329,46.84111,2026-09-12,22,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-12 23:00:00,4.520503,11.03771,58.036625,35.92371,2026-09-12,23,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-09-13 00:00:00,3.3608887,7.726661,194.20943,107.496056,2026-09-13,0,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
