fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-17 00:00:00,4.3947067,8.433188,106.469376,111.99449,2026-08-17,0,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-17 01:00:00,3.6522903,7.6397734,97.64324,138.48734,2026-08-17,1,Monday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-08-17 02:00:00,3.0677023,5.65563,61.10482,117.02979,2026-08-17,2,Monday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-08-17 03:00:00,1.9269893,4.217278,51.07705,109.60398,2026-08-17,3,Monday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-17 04:00:00,1.3081224,2.980292,353.31482,224.0554,2026-08-17,4,Monday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-08-17 05:00:00,1.5239307,3.6873953,351.29947,254.58548,2026-08-17,5,Monday,Norte,Oeste,Norte,Oestesuroeste,Sur,Este
2026-08-17 06:00:00,1.9274833,3.5264807,355.81476,328.71335,2026-08-17,6,Monday,Norte,Noroeste,Norte,Nornoreste,Sur,Sureste
2026-08-17 07:00:00,3.510696,5.488778,69.63303,54.418488,2026-08-17,7,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-08-17 08:00:00,2.274611,3.4519172,261.70734,284.48853,2026-08-17,8,Monday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-08-17 09:00:00,4.096863,4.894306,221.33734,241.30222,2026-08-17,9,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 10:00:00,8.430441,9.731196,179.76129,197.74794,2026-08-17,10,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-17 11:00:00,11.861305,14.297755,186.11562,182.44034,2026-08-17,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-17 12:00:00,13.735602,17.22594,203.22392,201.166,2026-08-17,12,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-17 13:00:00,15.519762,19.498587,213.66348,212.88953,2026-08-17,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-17 14:00:00,16.284166,20.684402,227.74979,227.8138,2026-08-17,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-17 15:00:00,16.25792,21.126795,233.36148,234.40968,2026-08-17,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-17 16:00:00,15.180681,20.053719,231.00992,231.22612,2026-08-17,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-17 17:00:00,4.7138095,6.4349523,250.06232,182.37276,2026-08-17,17,Monday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
