fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-10 00:00:00,9.43969,18.77155,41.10292,42.449074,2026-07-10,0,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-10 01:00:00,6.316486,12.141499,117.62906,47.589706,2026-07-10,1,Friday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-07-10 02:00:00,5.4960446,9.47121,202.08975,115.74472,2026-07-10,2,Friday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-10 03:00:00,4.344511,6.9962487,183.0515,195.55412,2026-07-10,3,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-10 04:00:00,4.236226,6.692481,175.10373,180.08374,2026-07-10,4,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-10 05:00:00,3.1141005,6.222558,187.13966,98.91247,2026-07-10,5,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-10 06:00:00,4.451808,8.440629,181.42635,171.24364,2026-07-10,6,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-10 07:00:00,4.9445915,7.7089086,183.2662,343.45245,2026-07-10,7,Friday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-07-10 08:00:00,2.6650548,4.755418,326.71268,332.82114,2026-07-10,8,Friday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-07-10 09:00:00,3.5450032,3.7907567,191.18405,219.37973,2026-07-10,9,Friday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-07-10 10:00:00,8.288893,9.763044,192.43947,185.20456,2026-07-10,10,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-10 11:00:00,8.221462,9.72604,206.12076,198.24666,2026-07-10,11,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-10 12:00:00,9.256275,11.161797,204.15254,198.86586,2026-07-10,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-10 13:00:00,13.132304,16.919918,215.90306,213.00993,2026-07-10,13,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-10 14:00:00,12.012346,15.664796,237.3291,235.84344,2026-07-10,14,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-10 15:00:00,10.844598,14.040366,222.08987,221.44075,2026-07-10,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-10 16:00:00,9.727601,12.524355,248.08171,247.90428,2026-07-10,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-10 17:00:00,11.076991,14.825507,267.3432,266.50266,2026-07-10,17,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-10 18:00:00,9.797243,14.957214,242.56432,247.10555,2026-07-10,18,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-10 19:00:00,10.657176,15.2803335,88.64354,100.73693,2026-07-10,19,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-07-10 20:00:00,6.8063664,11.450567,348.20712,354.30716,2026-07-10,20,Friday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-07-10 21:00:00,6.541681,11.659253,314.6319,303.46695,2026-07-10,21,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-10 22:00:00,2.171577,5.63511,179.21532,221.39113,2026-07-10,22,Friday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
