fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-28 00:00:00,3.463414,5.7232943,72.33706,63.26903,2026-07-28,0,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-28 01:00:00,4.7549825,8.498938,34.19326,37.577015,2026-07-28,1,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-28 02:00:00,4.2530427,8.280451,42.69664,53.06205,2026-07-28,2,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-28 03:00:00,3.9399152,7.4136195,113.40717,71.03781,2026-07-28,3,Tuesday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-07-28 04:00:00,3.9381275,6.4241414,185.49759,103.10959,2026-07-28,4,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-28 05:00:00,1.5068376,2.433671,179.14265,201.88849,2026-07-28,5,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-28 06:00:00,1.5021753,2.2725458,181.69382,224.73286,2026-07-28,6,Tuesday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-07-28 07:00:00,2.2249458,3.967292,180.10571,152.35031,2026-07-28,7,Tuesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-28 08:00:00,2.9454122,3.750289,140.48346,136.48262,2026-07-28,8,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-28 09:00:00,4.003855,5.089967,121.25387,108.271385,2026-07-28,9,Tuesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-28 10:00:00,6.0114026,7.707573,137.2402,119.16695,2026-07-28,10,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-28 11:00:00,7.8295555,9.3303995,175.023,163.69783,2026-07-28,11,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-28 12:00:00,10.824919,12.980419,199.53204,193.73538,2026-07-28,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-28 13:00:00,9.968773,12.675862,207.98671,203.5808,2026-07-28,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-28 14:00:00,10.220691,12.563317,231.07056,231.26282,2026-07-28,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-28 15:00:00,11.116408,13.592352,224.86244,224.89285,2026-07-28,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-28 16:00:00,10.812864,13.805629,237.0473,238.44356,2026-07-28,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 17:00:00,11.571066,15.336132,243.44524,244.69066,2026-07-28,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 18:00:00,12.530688,17.612556,244.69371,244.19667,2026-07-28,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 19:00:00,11.006966,15.92758,279.24008,273.96368,2026-07-28,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-28 20:00:00,6.5144296,9.981486,239.72795,313.74496,2026-07-28,20,Tuesday,Suroeste,Noroeste,Oestesuroeste,Noroeste,Noreste,Sureste
2026-07-28 21:00:00,13.096883,22.281063,78.264305,52.26701,2026-07-28,21,Tuesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-28 22:00:00,10.744065,25.259912,37.576477,13.4951,2026-07-28,22,Tuesday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-07-28 23:00:00,3.2113867,7.3573093,132.74748,116.542656,2026-07-28,23,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-29 00:00:00,2.5285714,4.8172927,118.29865,115.69017,2026-07-29,0,Wednesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-29 01:00:00,2.556786,5.6061397,194.01707,108.41242,2026-07-29,1,Wednesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-29 02:00:00,2.2888148,4.027182,54.407177,126.31553,2026-07-29,2,Wednesday,Noreste,Sureste,Noreste,Sureste,Suroeste,Noroeste
2026-07-29 03:00:00,1.7269404,3.0378149,352.23288,178.22426,2026-07-29,3,Wednesday,Norte,Sur,Norte,Sur,Sur,Norte
2026-07-29 04:00:00,1.336953,1.8947192,345.37878,168.04651,2026-07-29,4,Wednesday,Norte,Sur,Nornoreste,Sursureste,Sur,Norte
2026-07-29 05:00:00,1.4192501,2.7201793,183.22798,111.78293,2026-07-29,5,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-29 06:00:00,2.0952537,4.779356,131.48215,110.02944,2026-07-29,6,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-29 07:00:00,3.4395,5.2492065,44.414925,71.41774,2026-07-29,7,Wednesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-29 08:00:00,3.621794,5.283108,93.22141,79.78933,2026-07-29,8,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-29 09:00:00,4.6136274,5.987216,116.3835,102.28207,2026-07-29,9,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-29 10:00:00,6.9680176,9.044918,119.094345,108.928085,2026-07-29,10,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-29 11:00:00,7.5774326,9.888133,124.49788,113.25329,2026-07-29,11,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-29 12:00:00,8.07464,10.1055155,153.13092,141.27719,2026-07-29,12,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-29 13:00:00,9.042798,11.024041,181.12227,173.37657,2026-07-29,13,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-29 14:00:00,7.290805,8.871029,201.58,196.09952,2026-07-29,14,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-29 15:00:00,7.3530064,8.882955,234.83534,236.90048,2026-07-29,15,Wednesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-29 16:00:00,8.080527,9.93326,228.78712,230.35876,2026-07-29,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-29 17:00:00,10.153134,13.43409,242.23863,247.0104,2026-07-29,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-29 18:00:00,8.370884,13.068261,237.31699,242.57846,2026-07-29,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-29 19:00:00,7.148462,13.091398,247.63753,250.55806,2026-07-29,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-29 20:00:00,3.3560355,6.3485765,177.58086,184.45428,2026-07-29,20,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-29 21:00:00,2.7404811,5.577793,186.64996,189.07545,2026-07-29,21,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-29 22:00:00,4.6168346,8.664583,59.259705,77.53764,2026-07-29,22,Wednesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-29 23:00:00,3.8222895,8.927356,68.80352,77.610985,2026-07-29,23,Wednesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-07-30 00:00:00,3.7778966,8.103648,53.25891,69.81489,2026-07-30,0,Thursday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-30 01:00:00,2.3217309,4.8030524,196.97641,97.055275,2026-07-30,1,Thursday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-07-30 02:00:00,2.2527075,3.811584,193.50073,157.85431,2026-07-30,2,Thursday,Sur,Sur,Sursuroeste,Sursureste,Norte,Norte
2026-07-30 03:00:00,2.121214,4.0823603,189.19553,108.756485,2026-07-30,3,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-30 04:00:00,2.0230489,3.738363,182.722,107.93292,2026-07-30,4,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-30 05:00:00,1.8932395,4.1375065,188.11052,113.98235,2026-07-30,5,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-30 06:00:00,2.1811323,3.9071903,181.26392,109.394264,2026-07-30,6,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-30 07:00:00,2.120406,3.2773001,187.57904,196.06078,2026-07-30,7,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-30 08:00:00,2.2624447,2.8229923,149.3731,122.21938,2026-07-30,8,Thursday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-07-30 09:00:00,3.3619895,3.989195,148.56894,131.66705,2026-07-30,9,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-30 10:00:00,5.3001456,6.312548,170.75906,154.11868,2026-07-30,10,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-30 11:00:00,7.0332255,8.093033,190.68333,178.68564,2026-07-30,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-30 12:00:00,9.485361,11.478003,200.31242,194.7426,2026-07-30,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-30 13:00:00,10.973724,13.523872,220.78639,218.41348,2026-07-30,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-30 14:00:00,10.834384,13.723372,238.8161,238.554,2026-07-30,14,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-30 15:00:00,11.515164,14.808716,237.89774,238.61172,2026-07-30,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-30 16:00:00,12.291791,16.496872,251.89174,254.84885,2026-07-30,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-30 17:00:00,11.052801,15.299463,250.3387,254.6638,2026-07-30,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-30 18:00:00,10.369651,15.190493,247.66153,252.15776,2026-07-30,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-30 19:00:00,9.112991,15.353699,263.66333,262.0707,2026-07-30,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-30 20:00:00,9.669297,16.231777,302.64795,290.15884,2026-07-30,20,Thursday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-30 21:00:00,2.9320018,6.9576435,307.94318,269.4032,2026-07-30,21,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-30 22:00:00,6.560105,11.358109,286.56924,278.57202,2026-07-30,22,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-30 23:00:00,3.6618848,7.369845,303.85822,302.06073,2026-07-30,23,Thursday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
