fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-12 00:00:00,2.7336068,4.2362547,124.84468,67.42951,2026-05-12,0,Tuesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-12 01:00:00,2.4020054,3.4705806,117.75406,115.73357,2026-05-12,1,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-12 02:00:00,3.0640962,2.0513384,352.35004,119.255264,2026-05-12,2,Tuesday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-05-12 03:00:00,2.4758747,2.1919239,345.50656,259.15607,2026-05-12,3,Tuesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-05-12 04:00:00,2.7650928,2.1885974,355.8214,235.43092,2026-05-12,4,Tuesday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-05-12 05:00:00,2.935624,2.9335618,351.60986,218.54875,2026-05-12,5,Tuesday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-05-12 06:00:00,2.2926016,3.1930575,354.39328,247.13277,2026-05-12,6,Tuesday,Norte,Suroeste,Norte,Oestesuroeste,Sur,Noreste
2026-05-12 07:00:00,2.9605606,3.325272,47.999805,194.23961,2026-05-12,7,Tuesday,Noreste,Sur,Noreste,Sursuroeste,Suroeste,Norte
2026-05-12 08:00:00,3.076114,3.6542728,146.10779,120.67886,2026-05-12,8,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-12 09:00:00,4.0935225,4.5634227,195.21034,186.21991,2026-05-12,9,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-12 10:00:00,10.049528,11.9411335,196.4798,192.9752,2026-05-12,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-12 11:00:00,15.302681,20.030787,189.25475,187.50517,2026-05-12,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 12:00:00,15.315149,20.732788,172.50453,173.05142,2026-05-12,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 13:00:00,9.90599,13.596976,172.45845,171.00818,2026-05-12,13,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 14:00:00,9.479333,11.729153,188.21742,185.37007,2026-05-12,14,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 15:00:00,11.7966175,14.952022,207.64961,206.29625,2026-05-12,15,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-12 16:00:00,10.7708025,14.062945,232.64175,230.38335,2026-05-12,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-12 17:00:00,8.144373,10.572912,260.2209,259.79242,2026-05-12,17,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-12 18:00:00,10.150009,15.515313,271.2584,272.56168,2026-05-12,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-12 19:00:00,10.790764,18.786263,289.7223,281.773,2026-05-12,19,Tuesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-12 20:00:00,7.445334,14.949103,306.2127,281.13025,2026-05-12,20,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-12 21:00:00,3.7334661,8.549492,327.8511,269.12067,2026-05-12,21,Tuesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-05-12 22:00:00,1.1810093,5.339457,164.6661,200.96185,2026-05-12,22,Tuesday,Sur,Sur,Sursureste,Sursuroeste,Norte,Norte
2026-05-12 23:00:00,2.3859634,4.802381,39.89365,149.39958,2026-05-12,23,Tuesday,Noreste,Sureste,Noreste,Sursureste,Suroeste,Noroeste
2026-05-13 00:00:00,3.9290972,5.704532,62.11252,95.605225,2026-05-13,0,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-13 01:00:00,3.3808665,5.84207,61.798836,100.71433,2026-05-13,1,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-13 02:00:00,1.9879329,2.4754198,34.107555,139.91812,2026-05-13,2,Wednesday,Noreste,Sureste,Noreste,Sureste,Suroeste,Noroeste
2026-05-13 03:00:00,2.683936,2.3744693,285.21896,220.9218,2026-05-13,3,Wednesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-05-13 04:00:00,4.939105,4.7021794,342.22083,280.03897,2026-05-13,4,Wednesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
