fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-30 00:00:00,1.0181904,2.1812465,357.90686,89.657074,2026-08-30,0,Sunday,Norte,Este,Norte,Este,Sur,Oeste
2026-08-30 01:00:00,2.9628527,6.9645,78.93336,110.89955,2026-08-30,1,Sunday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-30 02:00:00,2.9125364,6.715161,64.99456,86.367424,2026-08-30,2,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-30 03:00:00,2.1449935,6.2505684,208.27333,199.85446,2026-08-30,3,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-30 04:00:00,1.6093289,4.696337,199.7192,193.46054,2026-08-30,4,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-30 05:00:00,3.0860925,5.5357237,338.71368,156.64276,2026-08-30,5,Sunday,Norte,Sureste,Nornoreste,Sursureste,Sur,Noroeste
2026-08-30 06:00:00,3.2456465,5.256817,348.88962,338.53815,2026-08-30,6,Sunday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-08-30 07:00:00,2.2527535,3.0033793,186.033,104.40702,2026-08-30,7,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-30 08:00:00,1.3451668,1.728664,161.67805,124.73565,2026-08-30,8,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-30 09:00:00,3.3804135,3.589596,194.9187,205.05365,2026-08-30,9,Sunday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-08-30 10:00:00,8.759128,10.183854,203.97878,197.38367,2026-08-30,10,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-30 11:00:00,12.889902,15.981372,209.24146,203.26657,2026-08-30,11,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-30 12:00:00,14.306105,18.18972,210.877,207.57114,2026-08-30,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-30 13:00:00,12.9809885,16.526995,220.76959,218.39337,2026-08-30,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-30 14:00:00,13.536126,17.286968,226.7548,225.84369,2026-08-30,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
