fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-07 00:00:00,4.256445,6.7455378,67.751236,74.01036,2026-09-07,0,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-09-07 01:00:00,4.541884,8.864951,66.95407,78.793045,2026-09-07,1,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-09-07 02:00:00,4.775899,9.421948,50.388985,82.383896,2026-09-07,2,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-09-07 03:00:00,6.677025,13.768565,65.896965,84.70845,2026-09-07,3,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-09-07 04:00:00,2.5825734,7.6433744,185.30238,129.07265,2026-09-07,4,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-07 05:00:00,3.6242895,9.336014,117.768425,122.07429,2026-09-07,5,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-09-07 06:00:00,2.73956,6.9833302,161.81232,126.00095,2026-09-07,6,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-09-07 07:00:00,2.6574566,3.8175156,146.04155,100.11051,2026-09-07,7,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-09-07 08:00:00,4.569566,5.6367,139.89873,127.05635,2026-09-07,8,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-07 09:00:00,8.542321,10.617578,153.18668,145.70993,2026-09-07,9,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-09-07 10:00:00,9.499304,12.007013,155.56715,146.68575,2026-09-07,10,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-09-07 11:00:00,10.020386,12.802692,162.46619,153.53401,2026-09-07,11,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-07 12:00:00,8.652725,10.607653,178.50665,169.10341,2026-09-07,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-07 13:00:00,9.559205,11.636552,181.7336,174.5468,2026-09-07,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-07 14:00:00,7.6297765,9.406794,190.35336,184.53998,2026-09-07,14,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-07 15:00:00,8.474602,10.441573,206.77335,204.44717,2026-09-07,15,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-07 16:00:00,7.256732,8.736353,223.16716,220.90665,2026-09-07,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-07 17:00:00,7.1664,8.88191,237.54836,238.79092,2026-09-07,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-07 18:00:00,6.841792,9.507806,248.03633,246.27794,2026-09-07,18,Monday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-09-07 19:00:00,6.309757,10.51195,263.31454,262.67093,2026-09-07,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-07 20:00:00,6.6312375,6.569196,66.85201,79.99704,2026-09-07,20,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
