fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-05 00:00:00,3.2266521,5.9836483,252.68633,168.19746,2026-05-05,0,Tuesday,Oeste,Sur,Oestesuroeste,Sursureste,Este,Norte
2026-05-05 01:00:00,3.656706,8.371915,64.044945,53.828053,2026-05-05,1,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-05 02:00:00,2.1657836,5.136129,42.28861,88.51753,2026-05-05,2,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-05 03:00:00,2.4524229,3.825734,355.8799,53.452538,2026-05-05,3,Tuesday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-05-05 04:00:00,2.5037212,2.7546377,351.36475,47.854465,2026-05-05,4,Tuesday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-05-05 05:00:00,2.1627338,2.5986726,352.82764,237.78372,2026-05-05,5,Tuesday,Norte,Suroeste,Norte,Oestesuroeste,Sur,Noreste
2026-05-05 06:00:00,1.8714919,1.3310518,356.90393,323.65155,2026-05-05,6,Tuesday,Norte,Noroeste,Norte,Noroeste,Sur,Sureste
2026-05-05 07:00:00,2.0863538,1.8136988,187.14198,83.67246,2026-05-05,7,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-05 08:00:00,1.9683641,2.272611,163.9148,168.59915,2026-05-05,8,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-05 09:00:00,5.6138477,6.331927,195.75656,190.83064,2026-05-05,9,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-05 10:00:00,9.76213,11.638309,205.49191,202.20674,2026-05-05,10,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-05 11:00:00,10.672677,13.447955,214.83923,211.28412,2026-05-05,11,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-05 12:00:00,12.441618,15.774031,236.13185,235.47134,2026-05-05,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 13:00:00,14.187969,18.158743,232.54544,234.95113,2026-05-05,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 14:00:00,14.9624195,19.52852,232.52238,233.71184,2026-05-05,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 15:00:00,15.865045,21.087387,242.03127,241.6964,2026-05-05,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-05 16:00:00,16.453674,22.15729,245.49396,245.87741,2026-05-05,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-05 17:00:00,14.585635,20.333195,248.32141,249.67151,2026-05-05,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 18:00:00,13.53793,19.884739,254.74489,254.84402,2026-05-05,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 19:00:00,12.522593,20.282936,263.575,264.6555,2026-05-05,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-05 20:00:00,10.954539,18.960016,270.0564,271.18375,2026-05-05,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-05 21:00:00,10.26328,17.73703,281.63528,278.3241,2026-05-05,21,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-05 22:00:00,9.180909,16.068108,296.9371,288.45093,2026-05-05,22,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-05 23:00:00,5.6281157,10.188294,283.10486,261.44336,2026-05-05,23,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-06 00:00:00,3.035347,5.859303,221.64497,215.59825,2026-05-06,0,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 01:00:00,2.7902405,4.983759,179.35936,193.60031,2026-05-06,1,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-05-06 02:00:00,2.978088,4.2538147,35.581203,209.17073,2026-05-06,2,Wednesday,Noreste,Suroeste,Noreste,Sursuroeste,Suroeste,Noreste
2026-05-06 03:00:00,2.1246982,3.5671258,198.27289,190.83548,2026-05-06,3,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-06 04:00:00,2.3457599,4.056917,35.866913,60.371666,2026-05-06,4,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-06 05:00:00,3.0730987,5.0159664,127.8834,86.671555,2026-05-06,5,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-06 06:00:00,3.7944734,5.5010886,124.723755,57.791622,2026-05-06,6,Wednesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-06 07:00:00,3.5964785,6.5930595,105.55877,88.563385,2026-05-06,7,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-06 08:00:00,7.3748665,9.469832,136.8194,129.31647,2026-05-06,8,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-06 09:00:00,9.619281,12.316829,148.81316,143.4892,2026-05-06,9,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-06 10:00:00,9.269806,11.434072,171.93591,165.92206,2026-05-06,10,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-06 11:00:00,11.46427,14.277156,195.33876,192.45293,2026-05-06,11,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-06 12:00:00,10.870078,14.112155,224.3769,224.44046,2026-05-06,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 13:00:00,9.404149,11.948474,225.36064,226.38655,2026-05-06,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 14:00:00,12.514685,16.083366,229.0272,229.3487,2026-05-06,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 15:00:00,13.519106,17.745346,236.57237,238.94601,2026-05-06,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-06 16:00:00,14.101083,18.739225,237.5535,238.32918,2026-05-06,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-06 17:00:00,14.444435,19.951384,243.09949,242.26282,2026-05-06,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-06 18:00:00,12.893672,18.791294,254.74417,254.5288,2026-05-06,18,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-06 19:00:00,10.14882,16.619438,264.86798,265.17236,2026-05-06,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-06 20:00:00,11.809752,20.074125,276.44003,273.65945,2026-05-06,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-06 21:00:00,8.545793,15.984135,282.76904,276.28226,2026-05-06,21,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-06 22:00:00,6.014822,12.940882,265.51236,254.32979,2026-05-06,22,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-06 23:00:00,6.7098813,13.30344,287.51715,266.08517,2026-05-06,23,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-07 00:00:00,7.366349,14.397825,249.70116,248.824,2026-05-07,0,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-07 01:00:00,6.639798,13.16937,254.54153,253.7989,2026-05-07,1,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-07 02:00:00,2.2401347,5.3427095,187.67485,233.67361,2026-05-07,2,Thursday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-05-07 03:00:00,0.8621435,2.8924828,82.00249,232.43294,2026-05-07,3,Thursday,Este,Suroeste,Este,Suroeste,Oeste,Noreste
2026-05-07 04:00:00,1.767393,3.25598,199.74913,263.98215,2026-05-07,4,Thursday,Sur,Oeste,Sursuroeste,Oeste,Norte,Este
2026-05-07 05:00:00,1.3899343,3.365611,62.89506,130.20805,2026-05-07,5,Thursday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-05-07 06:00:00,6.131706,9.572442,103.36193,111.26605,2026-05-07,6,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-07 07:00:00,7.537768,9.669599,105.12136,104.83184,2026-05-07,7,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
