fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-04 00:00:00,4.0518622,7.639478,152.1456,85.90378,2026-06-04,0,Thursday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-06-04 01:00:00,9.383863,16.09163,138.81482,132.77527,2026-06-04,1,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-04 02:00:00,6.704133,11.109722,95.7127,95.112526,2026-06-04,2,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-04 03:00:00,6.024878,10.494375,65.31192,51.452774,2026-06-04,3,Thursday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-04 04:00:00,6.0605655,10.011548,124.68724,98.37323,2026-06-04,4,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-04 05:00:00,3.7114356,6.9270935,116.39411,111.030304,2026-06-04,5,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-04 06:00:00,2.7716048,4.0811334,123.79109,193.9442,2026-06-04,6,Thursday,Sureste,Sur,Sureste,Sursuroeste,Noroeste,Norte
2026-06-04 07:00:00,1.9931347,3.0495532,158.67883,68.63991,2026-06-04,7,Thursday,Sur,Este,Sursureste,Estenoreste,Norte,Oeste
2026-06-04 08:00:00,1.4649701,1.7063929,146.39783,108.70561,2026-06-04,8,Thursday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-06-04 09:00:00,4.387575,4.663178,183.51373,174.80338,2026-06-04,9,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-04 10:00:00,7.217105,8.388285,206.02173,201.86,2026-06-04,10,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-04 11:00:00,9.410178,11.314646,219.51105,216.49254,2026-06-04,11,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-04 12:00:00,8.887219,11.244037,267.82733,271.04285,2026-06-04,12,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-04 13:00:00,10.295125,13.134941,237.05875,239.1907,2026-06-04,13,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 14:00:00,10.658811,13.624488,238.81229,241.25615,2026-06-04,14,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 15:00:00,12.539816,16.300148,236.48254,239.11516,2026-06-04,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 16:00:00,13.215773,17.72905,241.13951,241.20221,2026-06-04,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 17:00:00,13.42744,18.601398,245.7382,247.01274,2026-06-04,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-04 18:00:00,8.27177,12.143911,254.53534,256.83362,2026-06-04,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-04 19:00:00,5.949566,10.769086,250.59718,251.67644,2026-06-04,19,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-04 20:00:00,2.6936715,6.088051,280.56522,256.73688,2026-06-04,20,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-04 21:00:00,1.252031,3.4622118,287.75558,244.98611,2026-06-04,21,Thursday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-06-04 22:00:00,1.5709321,3.2455342,315.03238,300.59488,2026-06-04,22,Thursday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
