fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-28 00:00:00,7.384976,12.109893,86.87569,108.24122,2026-05-28,0,Thursday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-28 01:00:00,8.095859,13.034683,104.30536,105.19493,2026-05-28,1,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-28 02:00:00,6.1565366,10.305303,70.06759,58.256847,2026-05-28,2,Thursday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-05-28 03:00:00,4.5696907,8.335662,131.29306,48.82063,2026-05-28,3,Thursday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-28 04:00:00,1.681193,3.9255416,189.6867,88.65016,2026-05-28,4,Thursday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-28 05:00:00,2.5669322,4.564937,251.53703,245.03943,2026-05-28,5,Thursday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-28 06:00:00,1.394933,2.399679,55.691643,34.84371,2026-05-28,6,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-28 07:00:00,3.2371957,5.2401466,85.009926,72.19174,2026-05-28,7,Thursday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-28 08:00:00,4.58569,6.1981516,108.77961,97.75722,2026-05-28,8,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-28 09:00:00,4.777843,6.458381,108.988884,94.91435,2026-05-28,9,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-28 10:00:00,6.738493,8.209638,174.57373,161.30614,2026-05-28,10,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-28 11:00:00,7.2001333,8.542173,209.41814,198.10631,2026-05-28,11,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-28 12:00:00,11.322325,14.173418,233.49895,234.87567,2026-05-28,12,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-28 13:00:00,6.3172717,7.9294267,229.80208,230.5107,2026-05-28,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-28 14:00:00,9.95688,12.320578,225.32564,226.60312,2026-05-28,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
