fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-10 00:00:00,0.7594893,1.83848,122.68592,153.08537,2026-06-10,0,Wednesday,Sureste,Sureste,Estesureste,Sursureste,Noroeste,Noroeste
2026-06-10 01:00:00,2.2973928,4.1661754,328.54184,332.08963,2026-06-10,1,Wednesday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-06-10 02:00:00,1.1619313,2.3280272,202.9458,195.49466,2026-06-10,2,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-10 03:00:00,2.8322003,4.1658173,66.537346,67.46834,2026-06-10,3,Wednesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-10 04:00:00,4.1915436,7.0281887,37.737762,39.7783,2026-06-10,4,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 05:00:00,1.36776,3.793062,88.84783,68.543564,2026-06-10,5,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-10 06:00:00,3.6318913,5.3954864,102.5014,86.07032,2026-06-10,6,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-10 07:00:00,6.552837,10.63945,63.223194,63.573605,2026-06-10,7,Wednesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-10 08:00:00,4.5136003,6.320756,85.54532,68.52102,2026-06-10,8,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-10 09:00:00,4.537285,6.6951838,75.083374,63.539055,2026-06-10,9,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-10 10:00:00,11.066957,15.605884,54.36481,48.81032,2026-06-10,10,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 11:00:00,8.07682,11.556305,60.002033,57.90051,2026-06-10,11,Wednesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-10 12:00:00,4.047637,5.9909105,46.116043,50.690784,2026-06-10,12,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 13:00:00,2.2854927,3.086646,247.49538,124.18033,2026-06-10,13,Wednesday,Suroeste,Sureste,Oestesuroeste,Sureste,Noreste,Noroeste
2026-06-10 14:00:00,6.9766526,8.815949,187.82396,188.0676,2026-06-10,14,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-10 15:00:00,4.8481226,6.7756743,162.33871,160.12518,2026-06-10,15,Wednesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-10 16:00:00,4.6603026,6.981453,316.12543,310.1333,2026-06-10,16,Wednesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-10 17:00:00,5.039182,6.945456,269.2857,270.7156,2026-06-10,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-10 18:00:00,3.155657,4.827859,280.8522,273.2195,2026-06-10,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-10 19:00:00,2.1590796,4.861536,353.08798,15.449692,2026-06-10,19,Wednesday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-06-10 20:00:00,0.49852785,1.4172188,281.38898,226.63823,2026-06-10,20,Wednesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-06-10 21:00:00,1.8117325,4.014031,140.3872,133.75642,2026-06-10,21,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-10 22:00:00,1.0068182,2.2866526,222.77437,217.11172,2026-06-10,22,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-10 23:00:00,2.4380002,4.5646887,312.70746,283.08405,2026-06-10,23,Wednesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-11 00:00:00,2.0804138,4.3376436,255.2952,263.7416,2026-06-11,0,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-11 01:00:00,3.0532477,5.5781436,278.38962,193.47679,2026-06-11,1,Thursday,Oeste,Sur,Oeste,Sursuroeste,Este,Norte
2026-06-11 02:00:00,3.8259854,9.741358,35.672623,44.798157,2026-06-11,2,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-11 03:00:00,6.3409433,14.204042,61.274467,45.30724,2026-06-11,3,Thursday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-11 04:00:00,7.7758837,18.212912,29.375221,27.36029,2026-06-11,4,Thursday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
