fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-15 00:00:00,2.3612428,3.8086839,71.41518,87.16945,2026-08-15,0,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-15 01:00:00,3.6790168,7.7129617,70.90083,73.901695,2026-08-15,1,Saturday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-15 02:00:00,3.4213133,8.28674,89.06458,76.99605,2026-08-15,2,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-15 03:00:00,3.6256766,9.45192,183.95398,102.378845,2026-08-15,3,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-15 04:00:00,3.5083492,8.905546,106.23948,106.30328,2026-08-15,4,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-15 05:00:00,3.4646492,7.541133,113.86427,106.24197,2026-08-15,5,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-15 06:00:00,4.2954793,8.041069,107.919334,109.65095,2026-08-15,6,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-15 07:00:00,4.3494,7.786753,187.39111,184.66524,2026-08-15,7,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-15 08:00:00,2.0277355,3.5403786,211.57193,189.51701,2026-08-15,8,Saturday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-08-15 09:00:00,3.8302722,4.9766407,132.86064,97.19643,2026-08-15,9,Saturday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-15 10:00:00,4.9644384,6.2737274,161.71582,129.07448,2026-08-15,10,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-15 11:00:00,7.3359623,8.863612,188.21764,173.262,2026-08-15,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-15 12:00:00,10.914436,13.103049,195.37418,189.24388,2026-08-15,12,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-15 13:00:00,13.120591,16.483252,207.8302,204.37088,2026-08-15,13,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-15 14:00:00,12.413372,15.986487,253.65298,255.63931,2026-08-15,14,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-15 15:00:00,9.483956,11.471026,216.20555,214.9326,2026-08-15,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 16:00:00,6.205953,7.6787653,270.2027,290.9251,2026-08-15,16,Saturday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-08-15 17:00:00,7.594879,9.649832,235.68555,242.29189,2026-08-15,17,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-15 18:00:00,5.8034034,7.713101,221.37556,215.55975,2026-08-15,18,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 19:00:00,2.5447009,5.742773,160.60194,199.50229,2026-08-15,19,Saturday,Sur,Sur,Sursureste,Sursuroeste,Norte,Norte
2026-08-15 20:00:00,1.7479211,2.9850354,161.16692,62.246002,2026-08-15,20,Saturday,Sur,Noreste,Sursureste,Estenoreste,Norte,Suroeste
2026-08-15 21:00:00,1.3329651,3.0188234,196.3183,133.63873,2026-08-15,21,Saturday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-08-15 22:00:00,14.18104,22.405624,119.06585,121.55792,2026-08-15,22,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-15 23:00:00,7.818984,12.755223,119.90101,44.066406,2026-08-15,23,Saturday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-08-16 00:00:00,4.5707583,11.127146,98.82359,108.787186,2026-08-16,0,Sunday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-16 01:00:00,3.996115,10.265261,89.51477,102.715256,2026-08-16,1,Sunday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-16 02:00:00,3.7222528,8.647127,117.54892,58.957275,2026-08-16,2,Sunday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-08-16 03:00:00,3.8640654,8.409952,105.16879,113.257675,2026-08-16,3,Sunday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-08-16 04:00:00,3.7197104,7.3871183,191.57799,105.46628,2026-08-16,4,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-16 05:00:00,3.905029,7.6483097,182.0546,185.55971,2026-08-16,5,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-16 06:00:00,4.8847666,9.0665,352.96863,172.9987,2026-08-16,6,Sunday,Norte,Sur,Norte,Sur,Sur,Norte
2026-08-16 07:00:00,3.9372506,6.9752655,345.1492,341.8921,2026-08-16,7,Sunday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-08-16 08:00:00,1.4222598,1.9295204,240.942,244.1049,2026-08-16,8,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-16 09:00:00,2.9701607,3.3192592,214.83298,164.17552,2026-08-16,9,Sunday,Suroeste,Sur,Suroeste,Sursureste,Noreste,Norte
2026-08-16 10:00:00,5.567975,6.29866,182.69382,162.1871,2026-08-16,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-16 11:00:00,7.964243,9.352014,183.33417,169.50578,2026-08-16,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-16 12:00:00,10.51407,12.851217,187.97855,179.95029,2026-08-16,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-16 13:00:00,12.667638,15.767927,202.6647,199.71104,2026-08-16,13,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-16 14:00:00,13.160294,16.474659,214.51857,212.23453,2026-08-16,14,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-16 15:00:00,11.133291,13.985408,222.84038,220.90881,2026-08-16,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-16 16:00:00,11.13709,14.393133,232.02077,231.111,2026-08-16,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-16 17:00:00,11.018169,14.543004,255.95566,256.31314,2026-08-16,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-16 18:00:00,10.274123,15.181341,263.85345,265.03122,2026-08-16,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 19:00:00,8.341761,15.731241,258.94196,263.24078,2026-08-16,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 20:00:00,11.185099,18.723572,267.63736,266.6721,2026-08-16,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 21:00:00,14.256031,24.467407,313.46875,312.49338,2026-08-16,21,Sunday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-16 22:00:00,3.7873642,8.298403,311.5413,285.82983,2026-08-16,22,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-16 23:00:00,2.1585588,6.236205,159.28122,167.52199,2026-08-16,23,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-08-17 00:00:00,2.6846175,5.2617793,167.82086,174.38702,2026-08-17,0,Monday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-17 01:00:00,2.153319,4.462451,171.66083,199.29207,2026-08-17,1,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-17 02:00:00,1.4327968,2.4644666,182.98247,189.33241,2026-08-17,2,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-17 03:00:00,1.0798874,2.4439032,280.62094,143.05785,2026-08-17,3,Monday,Oeste,Sureste,Oeste,Sureste,Este,Noroeste
2026-08-17 04:00:00,1.7058743,3.0628726,325.99026,255.19548,2026-08-17,4,Monday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-08-17 05:00:00,2.237711,3.7736425,342.44434,283.49136,2026-08-17,5,Monday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-08-17 06:00:00,1.7917098,2.8651545,283.22473,268.97934,2026-08-17,6,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-17 07:00:00,2.8940194,4.196778,331.2936,276.94748,2026-08-17,7,Monday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-17 08:00:00,4.2604866,5.8466787,246.94781,257.39838,2026-08-17,8,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-17 09:00:00,5.4934688,6.584898,159.89658,151.49002,2026-08-17,9,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-17 10:00:00,7.2397227,8.703101,155.74066,144.86331,2026-08-17,10,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-17 11:00:00,9.4750395,11.284136,177.8162,169.68057,2026-08-17,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-17 12:00:00,11.986486,14.768977,199.41504,195.47388,2026-08-17,12,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-17 13:00:00,14.015631,17.604387,207.31213,206.28067,2026-08-17,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-17 14:00:00,14.450557,18.259922,215.16852,213.64928,2026-08-17,14,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-17 15:00:00,15.32922,19.715275,229.11612,229.15488,2026-08-17,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-17 16:00:00,15.850618,21.280977,244.31036,246.3033,2026-08-17,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 17:00:00,15.942255,21.927994,237.675,237.91792,2026-08-17,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 18:00:00,15.405554,22.344322,242.55666,243.60603,2026-08-17,18,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 19:00:00,10.35111,16.886404,233.54347,241.06392,2026-08-17,19,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 20:00:00,7.1273394,12.296869,222.20076,243.03935,2026-08-17,20,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 21:00:00,5.16898,8.505632,204.37555,177.47467,2026-08-17,21,Monday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-08-17 22:00:00,7.648127,13.623863,85.269806,105.2483,2026-08-17,22,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-17 23:00:00,12.462215,18.421265,103.0765,102.501305,2026-08-17,23,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
