fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-22 00:00:00,3.4099197,6.5448484,349.5179,335.8519,2026-05-22,0,Friday,Norte,Noroeste,Norte,Nornoreste,Sur,Sureste
2026-05-22 01:00:00,1.4800751,3.3016074,292.9819,40.617867,2026-05-22,1,Friday,Noroeste,Noreste,Oestenoroeste,Noreste,Sureste,Suroeste
2026-05-22 02:00:00,0.8459418,2.5798552,314.53555,95.90524,2026-05-22,2,Friday,Noroeste,Este,Noroeste,Este,Sureste,Oeste
2026-05-22 03:00:00,0.57834995,1.703077,279.58966,140.97122,2026-05-22,3,Friday,Oeste,Sureste,Oeste,Sureste,Este,Noroeste
2026-05-22 04:00:00,0.83499783,2.3714612,140.4893,74.78969,2026-05-22,4,Friday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-22 05:00:00,1.7007753,3.463367,126.882645,36.627995,2026-05-22,5,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-22 06:00:00,2.1437736,2.5048625,183.96341,175.06978,2026-05-22,6,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-22 07:00:00,2.2310557,3.0029542,120.24011,111.62978,2026-05-22,7,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-22 08:00:00,3.5955544,4.081432,199.21931,191.3827,2026-05-22,8,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-22 09:00:00,6.8350043,7.9587336,192.40036,184.21342,2026-05-22,9,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-22 10:00:00,11.591821,14.227456,202.84044,197.2027,2026-05-22,10,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-22 11:00:00,10.598017,13.605309,211.79121,208.50375,2026-05-22,11,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-22 12:00:00,11.040483,14.144557,176.78976,173.50015,2026-05-22,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-22 13:00:00,8.683078,11.25172,194.88318,194.97641,2026-05-22,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-22 14:00:00,8.797993,10.927023,209.3595,207.53325,2026-05-22,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-22 15:00:00,8.970295,11.535673,229.37534,227.84251,2026-05-22,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-22 16:00:00,12.654866,16.904922,256.1614,255.86575,2026-05-22,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-22 17:00:00,12.835046,17.336199,253.14795,255.8435,2026-05-22,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-22 18:00:00,10.960215,16.222942,235.90465,240.76106,2026-05-22,18,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-22 19:00:00,7.540193,12.500188,244.69981,249.63844,2026-05-22,19,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-22 20:00:00,5.615265,9.67379,258.12924,269.24286,2026-05-22,20,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-22 21:00:00,4.332739,7.77831,309.64813,295.55634,2026-05-22,21,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-22 22:00:00,1.9041493,4.311499,313.15475,285.3222,2026-05-22,22,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-22 23:00:00,1.4198352,3.3060699,262.32755,262.23926,2026-05-22,23,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-23 00:00:00,2.1241076,4.2233977,273.9968,279.06006,2026-05-23,0,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-23 01:00:00,0.90431964,1.7773048,266.86682,145.07086,2026-05-23,1,Saturday,Oeste,Sureste,Oeste,Sureste,Este,Noroeste
2026-05-23 02:00:00,0.70777017,2.6279705,160.90587,149.67172,2026-05-23,2,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-23 03:00:00,0.88427514,2.761894,133.80289,129.21959,2026-05-23,3,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-23 04:00:00,0.9475229,2.3948972,119.56473,119.62194,2026-05-23,4,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-23 05:00:00,1.8184035,4.758663,65.27943,100.76294,2026-05-23,5,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-23 06:00:00,5.048187,9.005715,63.546585,80.15722,2026-05-23,6,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-23 07:00:00,6.5584707,9.28426,91.532875,84.88328,2026-05-23,7,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-05-23 08:00:00,6.383998,8.705248,111.77904,111.89258,2026-05-23,8,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-23 09:00:00,6.447376,8.267881,111.95489,100.50171,2026-05-23,9,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-23 10:00:00,8.682236,10.598342,143.69893,132.40172,2026-05-23,10,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-23 11:00:00,14.2640295,18.044916,180.8909,177.68304,2026-05-23,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-23 12:00:00,11.597265,14.884059,195.64594,191.32695,2026-05-23,12,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-23 13:00:00,10.429376,12.894492,222.46594,221.6978,2026-05-23,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
