fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-11 00:00:00,4.0808997,8.203438,202.04953,231.63086,2026-07-11,0,Saturday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-07-11 01:00:00,1.4751551,3.5252047,147.23972,163.65073,2026-07-11,1,Saturday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-07-11 02:00:00,2.3007758,4.4431696,99.31194,119.57434,2026-07-11,2,Saturday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-07-11 03:00:00,1.9939032,4.1179023,48.887894,94.96755,2026-07-11,3,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-11 04:00:00,2.7500036,5.932645,131.13554,50.62896,2026-07-11,4,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-11 05:00:00,2.4227624,5.8024225,152.61247,102.51048,2026-07-11,5,Saturday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-07-11 06:00:00,2.1197333,5.1942444,220.56395,212.98306,2026-07-11,6,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-11 07:00:00,3.7106044,4.6358814,177.15602,185.77686,2026-07-11,7,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-11 08:00:00,2.565182,3.5360415,103.930244,119.28559,2026-07-11,8,Saturday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-11 09:00:00,4.8063374,5.9770694,120.31459,101.50947,2026-07-11,9,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-11 10:00:00,8.764293,11.060048,148.79372,138.1705,2026-07-11,10,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-11 11:00:00,3.871317,5.5233345,170.25232,154.37549,2026-07-11,11,Saturday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-11 12:00:00,2.701266,3.1500328,236.13513,244.7066,2026-07-11,12,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-11 13:00:00,6.150111,7.4286385,192.69157,182.12666,2026-07-11,13,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-11 14:00:00,4.754981,5.361271,186.05644,188.4514,2026-07-11,14,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-11 15:00:00,8.121324,11.151767,41.232628,47.15961,2026-07-11,15,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-11 16:00:00,3.5066533,6.772827,61.27353,34.765007,2026-07-11,16,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-11 17:00:00,3.9999022,5.5000896,94.76746,79.97873,2026-07-11,17,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-11 18:00:00,3.1334462,4.6378093,115.233505,91.06887,2026-07-11,18,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-11 19:00:00,9.451397,14.467467,130.37706,125.08093,2026-07-11,19,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-11 20:00:00,9.172488,18.006952,131.08714,27.095905,2026-07-11,20,Saturday,Sureste,Noreste,Sureste,Nornoreste,Noroeste,Suroeste
2026-07-11 21:00:00,4.6661463,10.150836,91.31749,51.945057,2026-07-11,21,Saturday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-07-11 22:00:00,5.863227,10.066166,127.98718,107.48266,2026-07-11,22,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-11 23:00:00,5.858698,11.7431965,84.4442,78.52146,2026-07-11,23,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-12 00:00:00,3.6983428,8.287295,130.36925,34.206165,2026-07-12,0,Sunday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-12 01:00:00,1.0070372,2.5543048,352.8276,86.594635,2026-07-12,1,Sunday,Norte,Este,Norte,Este,Sur,Oeste
2026-07-12 02:00:00,2.2150002,4.967576,76.10094,96.901726,2026-07-12,2,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-12 03:00:00,5.5516624,11.563656,74.58552,72.469635,2026-07-12,3,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-07-12 04:00:00,6.149717,12.723642,68.874245,70.6373,2026-07-12,4,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-07-12 05:00:00,4.206081,9.163325,135.08887,52.71948,2026-07-12,5,Sunday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-12 06:00:00,3.8348167,8.121911,148.10612,72.331116,2026-07-12,6,Sunday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-07-12 07:00:00,4.146228,7.099203,80.68543,85.52089,2026-07-12,7,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-07-12 08:00:00,3.7117522,6.4983196,64.519196,53.913136,2026-07-12,8,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-12 09:00:00,4.2938013,6.756299,79.30303,59.8927,2026-07-12,9,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-12 10:00:00,3.3628047,4.129424,137.82747,108.248245,2026-07-12,10,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-12 11:00:00,5.3334045,6.586251,153.20346,136.4063,2026-07-12,11,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-12 12:00:00,5.543286,7.008735,154.42274,137.79784,2026-07-12,12,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-12 13:00:00,3.84609,4.729872,183.33913,165.71518,2026-07-12,13,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-12 14:00:00,4.9230156,5.769453,202.32706,191.61595,2026-07-12,14,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-12 15:00:00,5.9618993,6.9903975,216.91325,211.96936,2026-07-12,15,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-12 16:00:00,5.0844326,6.0692067,224.97914,218.95883,2026-07-12,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-12 17:00:00,3.0416532,3.348357,217.41725,198.49353,2026-07-12,17,Sunday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-07-12 18:00:00,2.7429988,3.8797994,273.43945,239.25641,2026-07-12,18,Sunday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-07-12 19:00:00,4.363077,11.222507,275.21335,26.76962,2026-07-12,19,Sunday,Oeste,Noreste,Oeste,Nornoreste,Este,Suroeste
2026-07-12 20:00:00,2.7787807,5.923505,58.64947,45.57581,2026-07-12,20,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-12 21:00:00,2.632305,5.0734243,107.38756,84.898834,2026-07-12,21,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-12 22:00:00,2.9536142,5.0893955,175.34425,93.72501,2026-07-12,22,Sunday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-12 23:00:00,2.4095254,2.8767684,345.2733,171.74635,2026-07-12,23,Sunday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-07-13 00:00:00,1.8846179,3.0277944,355.0624,92.56299,2026-07-13,0,Monday,Norte,Este,Norte,Este,Sur,Oeste
2026-07-13 01:00:00,2.199248,3.6954672,350.74487,94.097916,2026-07-13,1,Monday,Norte,Este,Norte,Este,Sur,Oeste
