fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-24 00:00:00,5.8092165,12.182947,67.57057,40.581818,2026-05-24,0,Sunday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-24 01:00:00,5.034417,10.756986,64.76742,52.220848,2026-05-24,1,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-24 02:00:00,3.7216034,8.11456,118.12817,104.90718,2026-05-24,2,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-24 03:00:00,4.6378837,9.37458,111.160355,106.38497,2026-05-24,3,Sunday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-24 04:00:00,3.6781993,8.17841,92.745575,90.78318,2026-05-24,4,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-05-24 05:00:00,3.2339737,6.57856,97.25466,95.78896,2026-05-24,5,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-05-24 06:00:00,2.9745705,4.4566774,124.41884,92.94512,2026-05-24,6,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-24 07:00:00,2.4282968,3.8460279,193.08104,183.37025,2026-05-24,7,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-24 08:00:00,1.1647269,1.9828776,189.24321,196.4956,2026-05-24,8,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-05-24 09:00:00,2.512372,3.0379562,262.37878,266.20844,2026-05-24,9,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-24 10:00:00,5.0339274,5.680129,232.24292,228.4365,2026-05-24,10,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 11:00:00,9.832283,11.724829,218.00218,214.7379,2026-05-24,11,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 12:00:00,12.747941,15.868836,218.77156,216.75174,2026-05-24,12,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 13:00:00,10.529581,13.278651,225.38348,223.19865,2026-05-24,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 14:00:00,11.92483,15.023708,239.1211,238.68503,2026-05-24,14,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-24 15:00:00,12.942691,16.573711,241.70497,242.78932,2026-05-24,15,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-24 16:00:00,13.415889,17.719858,238.54916,239.4456,2026-05-24,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-24 17:00:00,12.236045,16.611315,249.09077,250.13684,2026-05-24,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-24 18:00:00,9.97197,14.403861,251.24988,249.77283,2026-05-24,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-24 19:00:00,10.453514,17.326921,270.90094,269.78494,2026-05-24,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-24 20:00:00,8.9187765,15.56255,272.88223,267.83585,2026-05-24,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-24 21:00:00,7.6433935,13.403062,243.3714,258.9171,2026-05-24,21,Sunday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-05-24 22:00:00,6.065494,10.507368,169.61047,185.89,2026-05-24,22,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-24 23:00:00,8.602852,13.33298,63.474834,73.85678,2026-05-24,23,Sunday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-25 00:00:00,5.1257453,7.476979,45.811314,48.30352,2026-05-25,0,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-25 01:00:00,3.7659676,7.030115,118.945435,24.551567,2026-05-25,1,Monday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-25 02:00:00,2.3293872,3.8144724,165.56021,116.37947,2026-05-25,2,Monday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-05-25 03:00:00,1.1591123,2.930664,195.12213,122.405,2026-05-25,3,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-05-25 04:00:00,0.7592096,1.4070944,265.9097,240.55975,2026-05-25,4,Monday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-05-25 05:00:00,0.68990415,1.8181267,267.68066,149.05818,2026-05-25,5,Monday,Oeste,Sureste,Oeste,Sursureste,Este,Noroeste
2026-05-25 06:00:00,2.393857,4.0584474,91.04968,74.10825,2026-05-25,6,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-25 07:00:00,2.7342412,4.3193526,91.452705,81.27097,2026-05-25,7,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-05-25 08:00:00,2.254679,3.0113316,135.31273,104.52626,2026-05-25,8,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-25 09:00:00,2.6468236,2.727651,198.21674,173.00864,2026-05-25,9,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-25 10:00:00,6.038684,6.677861,217.20924,210.30113,2026-05-25,10,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-25 11:00:00,9.323171,11.318373,213.40738,208.00015,2026-05-25,11,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-25 12:00:00,8.653822,10.549404,270.52115,267.62277,2026-05-25,12,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-25 13:00:00,9.926148,12.243757,229.01462,225.5887,2026-05-25,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-25 14:00:00,9.80601,12.3813095,231.36913,231.80151,2026-05-25,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-25 15:00:00,8.76664,11.022798,247.70155,249.32478,2026-05-25,15,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-25 16:00:00,12.005465,15.714036,257.05676,258.4033,2026-05-25,16,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-25 17:00:00,11.7945595,15.86647,240.24321,240.7833,2026-05-25,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-25 18:00:00,9.225489,13.746534,249.11252,254.77574,2026-05-25,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-25 19:00:00,7.893936,13.204028,278.6742,267.27036,2026-05-25,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-25 20:00:00,5.561717,9.603398,307.9897,294.1609,2026-05-25,20,Monday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-25 21:00:00,2.1939085,5.1203594,170.94626,161.96654,2026-05-25,21,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-25 22:00:00,9.901875,18.063726,72.89057,43.00076,2026-05-25,22,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-25 23:00:00,4.915701,9.494378,283.96417,310.50497,2026-05-25,23,Monday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-05-26 00:00:00,2.9329243,2.9867775,106.42388,329.38885,2026-05-26,0,Tuesday,Este,Noroeste,Estesureste,Nornoreste,Oeste,Sureste
2026-05-26 01:00:00,2.7853715,4.3691254,329.02744,301.89682,2026-05-26,1,Tuesday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-05-26 02:00:00,2.1364307,4.278703,331.88705,319.24146,2026-05-26,2,Tuesday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-26 03:00:00,1.7875619,3.7383084,346.99344,253.23941,2026-05-26,3,Tuesday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-05-26 04:00:00,0.8885467,2.080291,295.2497,60.05779,2026-05-26,4,Tuesday,Noroeste,Noreste,Oestenoroeste,Estenoreste,Sureste,Suroeste
2026-05-26 05:00:00,1.8790417,4.4789267,90.81001,110.03475,2026-05-26,5,Tuesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-26 06:00:00,3.3521585,5.521206,64.86131,93.065994,2026-05-26,6,Tuesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-26 07:00:00,4.957901,7.271268,89.366234,92.236565,2026-05-26,7,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-26 08:00:00,6.2118645,8.61393,99.909164,95.199814,2026-05-26,8,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-26 09:00:00,9.773435,13.213285,105.272125,103.62904,2026-05-26,9,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-26 10:00:00,9.985605,13.0485525,138.92859,133.267,2026-05-26,10,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
