fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-19 00:00:00,1.78565,4.725984,218.5826,132.27008,2026-08-19,0,Wednesday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-08-19 01:00:00,1.272189,3.054766,187.23616,202.49294,2026-08-19,1,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-19 02:00:00,1.7977853,3.8322382,282.90344,241.40508,2026-08-19,2,Wednesday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-08-19 03:00:00,1.9797266,3.7450337,296.99,250.73444,2026-08-19,3,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-08-19 04:00:00,1.4168448,2.8810031,311.8957,258.59546,2026-08-19,4,Wednesday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-08-19 05:00:00,1.2583318,2.7438605,207.96338,149.04587,2026-08-19,5,Wednesday,Suroeste,Sureste,Sursuroeste,Sursureste,Noreste,Noroeste
2026-08-19 06:00:00,1.9751757,3.6086206,190.1745,204.16237,2026-08-19,6,Wednesday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-08-19 07:00:00,3.8473208,7.2588506,212.36201,103.99897,2026-08-19,7,Wednesday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-08-19 08:00:00,3.3802977,4.8161855,129.73402,114.66373,2026-08-19,8,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-19 09:00:00,3.3731415,4.5086527,147.48096,121.940384,2026-08-19,9,Wednesday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-08-19 10:00:00,4.6763024,6.2175646,123.20883,100.80846,2026-08-19,10,Wednesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-19 11:00:00,5.959432,8.02057,138.53539,111.07564,2026-08-19,11,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-19 12:00:00,8.980654,11.18975,162.014,148.15845,2026-08-19,12,Wednesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-19 13:00:00,12.673057,15.947256,187.86201,182.29987,2026-08-19,13,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-19 14:00:00,7.6601586,9.677483,218.9137,214.10367,2026-08-19,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-19 15:00:00,4.377604,5.231017,230.09981,223.55745,2026-08-19,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-19 16:00:00,5.226983,6.0670595,233.32364,233.12758,2026-08-19,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-19 17:00:00,5.888401,7.2502027,214.12558,210.00438,2026-08-19,17,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-19 18:00:00,4.1014776,5.076744,245.59972,248.90828,2026-08-19,18,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-19 19:00:00,4.038444,5.838623,256.70566,263.71875,2026-08-19,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-19 20:00:00,2.466529,4.097815,278.93756,255.68015,2026-08-19,20,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-19 21:00:00,4.1692843,6.3158083,325.7049,253.14923,2026-08-19,21,Wednesday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-08-19 22:00:00,2.32116,3.8846254,338.74338,195.95204,2026-08-19,22,Wednesday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-08-19 23:00:00,2.4098237,4.210021,185.27261,50.763626,2026-08-19,23,Wednesday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-08-20 00:00:00,2.7361956,5.9631577,12.435265,45.19335,2026-08-20,0,Thursday,Norte,Noreste,Nornoreste,Noreste,Sur,Suroeste
2026-08-20 01:00:00,3.0491204,7.0374193,32.261402,61.870895,2026-08-20,1,Thursday,Noreste,Noreste,Nornoreste,Estenoreste,Suroeste,Suroeste
2026-08-20 02:00:00,2.7762346,7.183584,58.860874,63.420605,2026-08-20,2,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-08-20 03:00:00,2.4528997,6.423732,57.028366,97.27154,2026-08-20,3,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-20 04:00:00,2.0743022,4.2117643,177.79565,116.234665,2026-08-20,4,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-20 05:00:00,2.7641246,3.506229,328.54263,289.9802,2026-08-20,5,Thursday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-08-20 06:00:00,1.8762705,2.7574224,346.53387,261.23618,2026-08-20,6,Thursday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-20 07:00:00,1.8623791,2.8701007,179.15823,169.60918,2026-08-20,7,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-20 08:00:00,1.6708603,2.3386593,161.28278,113.05618,2026-08-20,8,Thursday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-08-20 09:00:00,3.7658758,4.5840273,150.42041,124.024185,2026-08-20,9,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-20 10:00:00,5.1056085,6.475524,163.43173,132.67084,2026-08-20,10,Thursday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-20 11:00:00,7.2432847,8.302159,189.96817,176.63417,2026-08-20,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-20 12:00:00,9.28364,11.071388,193.7331,184.07455,2026-08-20,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-20 13:00:00,10.981008,13.456264,194.86931,188.14029,2026-08-20,13,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-20 14:00:00,12.770267,16.25496,206.56818,201.96083,2026-08-20,14,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-20 15:00:00,11.238893,14.14126,230.88718,227.14836,2026-08-20,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-20 16:00:00,10.740489,13.628835,241.08131,239.02454,2026-08-20,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-20 17:00:00,10.52125,13.932758,259.00186,259.7335,2026-08-20,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-20 18:00:00,8.578275,13.530533,257.74152,260.24838,2026-08-20,18,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-20 19:00:00,7.276228,13.173423,244.7462,251.78807,2026-08-20,19,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-20 20:00:00,4.960387,9.855011,209.61838,231.67297,2026-08-20,20,Thursday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-08-20 21:00:00,10.28414,17.527962,129.87787,33.121876,2026-08-20,21,Thursday,Sureste,Noreste,Sureste,Nornoreste,Noroeste,Suroeste
2026-08-20 22:00:00,4.351719,4.9090233,113.66304,285.44656,2026-08-20,22,Thursday,Sureste,Oeste,Estesureste,Oestenoroeste,Noroeste,Este
2026-08-20 23:00:00,2.6555095,4.4097257,133.03154,53.150772,2026-08-20,23,Thursday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
