fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-31 00:00:00,2.9164407,5.3869667,42.482212,63.27274,2026-07-31,0,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-31 01:00:00,4.335135,8.776733,63.002415,61.180607,2026-07-31,1,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-31 02:00:00,2.3654575,6.2470317,132.87836,79.91301,2026-07-31,2,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-31 03:00:00,1.7584174,4.4278316,182.67522,151.19948,2026-07-31,3,Friday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-31 04:00:00,1.8012661,2.997155,341.3373,120.726524,2026-07-31,4,Friday,Norte,Sureste,Nornoreste,Estesureste,Sur,Noroeste
2026-07-31 05:00:00,1.8297832,4.2866297,357.11304,125.90162,2026-07-31,5,Friday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-07-31 06:00:00,2.551135,6.454782,46.05355,61.295277,2026-07-31,6,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-31 07:00:00,3.4183252,5.834424,155.059,136.1684,2026-07-31,7,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-31 08:00:00,3.588338,4.723408,105.53288,115.013565,2026-07-31,8,Friday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-31 09:00:00,4.5546403,6.112576,119.517624,100.94345,2026-07-31,9,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-31 10:00:00,8.081693,9.950781,148.81235,133.87401,2026-07-31,10,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-31 11:00:00,12.246661,15.266148,168.42328,159.625,2026-07-31,11,Friday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-07-31 12:00:00,14.251471,18.098389,182.15941,176.67764,2026-07-31,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-31 13:00:00,13.465892,17.724838,186.3258,184.96301,2026-07-31,13,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-31 14:00:00,6.314165,7.926428,207.94844,204.99501,2026-07-31,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-31 15:00:00,6.248111,7.0319047,224.68712,227.60516,2026-07-31,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-31 16:00:00,9.753346,11.857958,212.51204,208.48036,2026-07-31,16,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-31 17:00:00,10.103168,12.918327,228.05339,228.12794,2026-07-31,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-31 18:00:00,8.651961,11.990949,263.95004,260.78598,2026-07-31,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-31 19:00:00,8.489447,13.941861,299.74225,297.53348,2026-07-31,19,Friday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-07-31 20:00:00,7.7112203,12.882126,306.65967,302.29938,2026-07-31,20,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-31 21:00:00,4.8084393,8.23479,316.05164,280.63388,2026-07-31,21,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-31 22:00:00,4.232582,7.562849,251.25786,251.52014,2026-07-31,22,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-31 23:00:00,1.883852,4.1856413,264.90503,275.33994,2026-07-31,23,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-01 00:00:00,1.3993175,2.9560509,340.50296,209.7012,2026-08-01,0,Saturday,Norte,Suroeste,Nornoreste,Sursuroeste,Sur,Noreste
2026-08-01 01:00:00,2.551657,3.6748037,334.76834,242.60654,2026-08-01,1,Saturday,Noroeste,Suroeste,Nornoreste,Oestesuroeste,Sureste,Noreste
2026-08-01 02:00:00,1.6685203,2.266042,268.8316,113.44286,2026-08-01,2,Saturday,Oeste,Sureste,Oeste,Estesureste,Este,Noroeste
2026-08-01 03:00:00,2.164496,4.966381,46.035614,78.13806,2026-08-01,3,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-01 04:00:00,2.3839529,5.3994045,118.44845,83.68428,2026-08-01,4,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-01 05:00:00,1.8726634,5.7913823,263.1612,164.54886,2026-08-01,5,Saturday,Oeste,Sur,Oeste,Sursureste,Este,Norte
2026-08-01 06:00:00,3.4038925,4.352763,289.54654,241.68301,2026-08-01,6,Saturday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-08-01 07:00:00,2.2141144,2.5650842,287.53104,278.17163,2026-08-01,7,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-01 08:00:00,2.0931697,2.6006887,156.4465,127.60916,2026-08-01,8,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-01 09:00:00,3.0870905,3.717598,170.3675,131.28925,2026-08-01,9,Saturday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-01 10:00:00,6.2626114,7.111322,176.63586,160.53171,2026-08-01,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-01 11:00:00,10.09843,12.224615,183.34012,172.34196,2026-08-01,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-01 12:00:00,11.409324,14.339788,198.32468,192.17372,2026-08-01,12,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-01 13:00:00,12.21615,15.443124,214.9359,210.81464,2026-08-01,13,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-01 14:00:00,9.912941,12.396271,221.02934,216.96968,2026-08-01,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 15:00:00,8.547014,10.169433,203.7361,198.45502,2026-08-01,15,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-01 16:00:00,12.815998,16.103502,237.04782,237.07945,2026-08-01,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-01 17:00:00,12.43867,16.55028,251.97556,252.41698,2026-08-01,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-01 18:00:00,11.960215,17.646252,260.1969,261.20828,2026-08-01,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-01 19:00:00,11.763804,19.922333,264.78693,266.4607,2026-08-01,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-01 20:00:00,7.3512616,13.126728,283.39175,270.26987,2026-08-01,20,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-01 21:00:00,3.8235145,8.594528,207.30746,230.80975,2026-08-01,21,Saturday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-08-01 22:00:00,4.075557,8.6419525,280.0988,255.73598,2026-08-01,22,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-01 23:00:00,2.6512017,6.507329,222.08153,237.04793,2026-08-01,23,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-02 00:00:00,2.920555,5.747277,166.29614,227.70445,2026-08-02,0,Sunday,Sur,Suroeste,Sursureste,Suroeste,Norte,Noreste
2026-08-02 01:00:00,2.7770417,4.1323566,168.9327,175.67624,2026-08-02,1,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-02 02:00:00,4.0090976,5.9597135,119.70279,21.44946,2026-08-02,2,Sunday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-08-02 03:00:00,2.9746087,4.1122026,121.0166,159.54323,2026-08-02,3,Sunday,Sureste,Sur,Estesureste,Sursureste,Noroeste,Norte
2026-08-02 04:00:00,2.4410844,4.2641354,42.033585,118.144516,2026-08-02,4,Sunday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-08-02 05:00:00,3.1037302,6.8842177,271.32065,179.3425,2026-08-02,5,Sunday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-08-02 06:00:00,5.685589,9.510291,295.2219,259.1488,2026-08-02,6,Sunday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-08-02 07:00:00,3.7469795,5.111277,324.2928,317.50256,2026-08-02,7,Sunday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-02 08:00:00,2.8346488,3.1153862,241.12401,253.99333,2026-08-02,8,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-02 09:00:00,5.1071963,5.6331573,199.11212,193.85579,2026-08-02,9,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-02 10:00:00,8.383612,9.78528,195.80142,191.04562,2026-08-02,10,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-02 11:00:00,11.535532,13.960132,200.7088,196.43456,2026-08-02,11,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-02 12:00:00,11.579325,14.439229,214.64046,210.69954,2026-08-02,12,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-02 13:00:00,10.183434,12.64352,217.50157,214.06949,2026-08-02,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-02 14:00:00,11.677266,14.353726,239.2556,240.22209,2026-08-02,14,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-02 15:00:00,13.846422,17.601587,226.28467,227.54759,2026-08-02,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-02 16:00:00,14.704133,19.486006,238.63513,238.40704,2026-08-02,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-02 17:00:00,13.243947,17.971722,270.3188,267.46408,2026-08-02,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-02 18:00:00,13.589541,20.115353,273.50903,273.21503,2026-08-02,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-02 19:00:00,7.882744,14.520986,280.31085,279.42728,2026-08-02,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-02 20:00:00,5.5498123,9.297715,296.0901,294.689,2026-08-02,20,Sunday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-02 21:00:00,2.84032,5.547148,317.01233,281.84302,2026-08-02,21,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
