fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-31 00:00:00,1.7883563,4.189748,227.03801,303.95447,2026-08-31,0,Monday,Suroeste,Noroeste,Suroeste,Noroeste,Noreste,Sureste
2026-08-31 01:00:00,1.50447,3.4083588,150.86902,165.46405,2026-08-31,1,Monday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-08-31 02:00:00,1.694242,4.073646,145.58119,154.96698,2026-08-31,2,Monday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-08-31 03:00:00,1.4111202,2.921966,265.43936,232.10408,2026-08-31,3,Monday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-08-31 04:00:00,12.91554,21.301609,133.32178,134.134,2026-08-31,4,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-31 05:00:00,2.9105513,5.4699235,151.2445,69.06625,2026-08-31,5,Monday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-08-31 06:00:00,3.3224547,5.559897,127.06104,56.620937,2026-08-31,6,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-08-31 07:00:00,1.7952883,2.0509043,222.36856,200.46114,2026-08-31,7,Monday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-08-31 08:00:00,0.87411547,1.274303,94.31624,97.79202,2026-08-31,8,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-31 09:00:00,4.3829565,5.103849,179.26726,170.31825,2026-08-31,9,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-31 10:00:00,7.7773924,9.173351,196.72302,190.04395,2026-08-31,10,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-31 11:00:00,9.442797,11.735994,199.06369,191.73433,2026-08-31,11,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-31 12:00:00,10.070366,12.587311,227.75739,224.2349,2026-08-31,12,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-31 13:00:00,11.431133,14.507386,246.43556,245.58817,2026-08-31,13,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 14:00:00,14.39753,18.553907,244.3948,247.23781,2026-08-31,14,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 15:00:00,14.846376,19.509712,241.65495,244.0489,2026-08-31,15,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
