fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-25 00:00:00,9.1589,19.960625,290.85355,293.11398,2026-07-25,0,Saturday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-07-25 01:00:00,8.007307,12.618975,182.98041,21.171516,2026-07-25,1,Saturday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-07-25 02:00:00,7.0882936,11.5166,97.07409,37.234627,2026-07-25,2,Saturday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-07-25 03:00:00,4.9064174,7.980646,100.772934,101.08624,2026-07-25,3,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-25 04:00:00,4.544396,8.172597,98.583755,98.94173,2026-07-25,4,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-25 05:00:00,4.7855496,9.275242,35.763023,109.95529,2026-07-25,5,Saturday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-07-25 06:00:00,5.7560124,11.770443,44.860947,109.89363,2026-07-25,6,Saturday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-07-25 07:00:00,5.6560335,9.629567,196.61241,181.4837,2026-07-25,7,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-25 08:00:00,4.696473,7.820674,109.858795,102.05587,2026-07-25,8,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-25 09:00:00,5.894094,8.647725,46.941673,36.19916,2026-07-25,9,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-25 10:00:00,7.944163,11.09375,79.47863,71.854355,2026-07-25,10,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-25 11:00:00,8.303458,11.335548,114.950714,102.727295,2026-07-25,11,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-25 12:00:00,9.407266,11.883873,161.98813,152.76318,2026-07-25,12,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-25 13:00:00,8.154065,10.210786,180.11182,171.42491,2026-07-25,13,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-25 14:00:00,10.041113,12.4141655,201.31659,195.62697,2026-07-25,14,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-25 15:00:00,10.075077,12.954537,198.85507,196.5425,2026-07-25,15,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-25 16:00:00,5.3949842,6.636493,190.01694,186.01279,2026-07-25,16,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-25 17:00:00,6.8927426,10.102933,78.21056,80.969345,2026-07-25,17,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-25 18:00:00,6.7280893,12.275345,118.865,13.451563,2026-07-25,18,Saturday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-07-25 19:00:00,8.876934,17.925587,35.52479,23.158411,2026-07-25,19,Saturday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-25 20:00:00,7.900844,16.801683,39.1671,23.49595,2026-07-25,20,Saturday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-25 21:00:00,7.121746,15.381302,52.00158,31.776672,2026-07-25,21,Saturday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-25 22:00:00,5.732293,12.561178,112.23844,35.84906,2026-07-25,22,Saturday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-07-25 23:00:00,4.214104,8.356961,194.59798,48.446587,2026-07-25,23,Saturday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-07-26 00:00:00,2.807548,4.292356,187.81732,67.82849,2026-07-26,0,Sunday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-07-26 01:00:00,2.5427046,3.5667655,184.82214,111.593094,2026-07-26,1,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-26 02:00:00,2.3542216,3.6939688,181.1476,182.121,2026-07-26,2,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-26 03:00:00,1.7401628,2.7674375,178.65718,183.90382,2026-07-26,3,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-26 04:00:00,2.6190627,4.231757,176.92444,162.73038,2026-07-26,4,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
