fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-12 00:00:00,4.7886095,10.171929,61.98989,58.597103,2026-06-12,0,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-12 01:00:00,2.25684,6.345287,148.08536,59.721367,2026-06-12,1,Friday,Sureste,Noreste,Sursureste,Estenoreste,Noroeste,Suroeste
2026-06-12 02:00:00,3.0917125,7.329515,63.8961,70.86278,2026-06-12,2,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-12 03:00:00,2.6427095,6.704978,67.14509,73.00488,2026-06-12,3,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-12 04:00:00,3.684638,7.4089665,47.30033,66.30726,2026-06-12,4,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-12 05:00:00,1.8132012,4.47297,116.571724,49.9209,2026-06-12,5,Friday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-12 06:00:00,3.0067692,6.113457,115.0939,57.228157,2026-06-12,6,Friday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-06-12 07:00:00,3.7575,6.1810703,70.34807,75.36661,2026-06-12,7,Friday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-12 08:00:00,4.397862,5.96656,92.04355,81.99476,2026-06-12,8,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-06-12 09:00:00,5.8796964,7.7325234,108.34851,99.40551,2026-06-12,9,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-12 10:00:00,4.510891,5.660342,141.33897,129.16328,2026-06-12,10,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-12 11:00:00,4.9055266,5.7120986,182.06331,175.04704,2026-06-12,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-12 12:00:00,7.417867,9.082086,177.23041,172.53395,2026-06-12,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-12 13:00:00,3.8960514,4.7313256,255.01137,258.09583,2026-06-12,13,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-12 14:00:00,4.824356,5.6568246,219.45435,216.41374,2026-06-12,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-12 15:00:00,5.6949315,7.05112,227.36052,229.3006,2026-06-12,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-12 16:00:00,6.256292,7.7467875,239.94064,245.7752,2026-06-12,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-12 17:00:00,5.1562204,6.7934093,239.39838,242.97502,2026-06-12,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-12 18:00:00,4.454643,7.250296,242.4941,248.6052,2026-06-12,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-12 19:00:00,5.3175926,9.968274,276.11066,272.0093,2026-06-12,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-12 20:00:00,2.6031103,6.075208,311.3221,282.56268,2026-06-12,20,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-12 21:00:00,2.0658617,4.0907493,269.38992,320.54184,2026-06-12,21,Friday,Oeste,Noroeste,Oeste,Noroeste,Este,Sureste
2026-06-12 22:00:00,2.1756124,3.7139647,327.12854,299.22308,2026-06-12,22,Friday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-06-12 23:00:00,2.9518132,5.8256807,315.69427,276.44806,2026-06-12,23,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-13 00:00:00,2.5564308,4.913426,333.21652,274.68616,2026-06-13,0,Saturday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-06-13 01:00:00,2.2125578,2.7645395,288.00958,280.9968,2026-06-13,1,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-13 02:00:00,2.2222624,2.1347122,289.32785,284.89935,2026-06-13,2,Saturday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-13 03:00:00,1.5590253,1.2919383,120.28191,215.70903,2026-06-13,3,Saturday,Sureste,Suroeste,Estesureste,Suroeste,Noroeste,Noreste
2026-06-13 04:00:00,1.9714376,2.175311,115.61706,104.603775,2026-06-13,4,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
