fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-02 00:00:00,7.1898623,13.432808,330.64087,295.79947,2026-05-02,0,Saturday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-05-02 01:00:00,5.876995,11.144095,338.6919,308.58292,2026-05-02,1,Saturday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-05-02 02:00:00,3.5819724,6.5987988,339.5681,302.38922,2026-05-02,2,Saturday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-05-02 03:00:00,3.267065,4.0001187,38.256916,92.66067,2026-05-02,3,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-02 04:00:00,8.963163,14.257145,65.78603,85.15594,2026-05-02,4,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-02 05:00:00,7.7594714,13.275664,57.069622,51.393055,2026-05-02,5,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-05-02 06:00:00,5.445636,8.407793,136.64873,71.778,2026-05-02,6,Saturday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-02 07:00:00,2.9872642,4.306711,164.39159,91.37524,2026-05-02,7,Saturday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-05-02 08:00:00,5.4576154,6.6923194,146.84338,138.14998,2026-05-02,8,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-02 09:00:00,3.2067013,3.293665,186.86212,175.28716,2026-05-02,9,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-02 10:00:00,8.649064,9.772107,209.62543,209.35938,2026-05-02,10,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-02 11:00:00,14.169484,17.83949,204.68555,202.60701,2026-05-02,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-02 12:00:00,12.926437,16.39887,213.86844,216.91078,2026-05-02,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-02 13:00:00,14.771902,18.684542,220.26443,221.56223,2026-05-02,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-02 14:00:00,14.866206,19.363407,232.38988,234.92442,2026-05-02,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-02 15:00:00,14.663539,19.083403,237.24883,239.23987,2026-05-02,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-02 16:00:00,13.677443,18.198366,243.04105,246.01482,2026-05-02,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-02 17:00:00,13.100029,17.738396,239.38521,239.4017,2026-05-02,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-02 18:00:00,10.954905,17.031227,244.69064,243.25807,2026-05-02,18,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-02 19:00:00,8.092544,14.523139,253.61203,249.53653,2026-05-02,19,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-02 20:00:00,8.590096,15.106675,262.63312,255.42738,2026-05-02,20,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-02 21:00:00,7.258789,13.46529,273.54172,263.33737,2026-05-02,21,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-02 22:00:00,3.9383214,9.648939,292.82117,265.58844,2026-05-02,22,Saturday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-02 23:00:00,12.324571,19.93823,327.243,314.6733,2026-05-02,23,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-03 00:00:00,4.7954974,6.7591605,204.79993,336.35995,2026-05-03,0,Sunday,Suroeste,Noroeste,Sursuroeste,Nornoreste,Noreste,Sureste
2026-05-03 01:00:00,5.010701,5.524503,54.74451,78.845474,2026-05-03,1,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-03 02:00:00,4.700553,5.7405586,45.238342,97.31326,2026-05-03,2,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-03 03:00:00,4.177982,6.0138955,52.841995,104.201675,2026-05-03,3,Sunday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-05-03 04:00:00,3.5093596,6.1674094,141.18234,98.79494,2026-05-03,4,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-03 05:00:00,2.5726461,4.6111526,134.76245,99.6061,2026-05-03,5,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-03 06:00:00,2.344027,3.5385034,188.20107,95.303825,2026-05-03,6,Sunday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-03 07:00:00,1.843054,2.9535835,162.65106,177.28094,2026-05-03,7,Sunday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-05-03 08:00:00,2.8477404,3.4523647,144.84084,131.8571,2026-05-03,8,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-03 09:00:00,4.05044,4.6077547,173.56396,156.09799,2026-05-03,9,Sunday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-05-03 10:00:00,8.04592,9.108561,185.75876,175.7321,2026-05-03,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-03 11:00:00,11.129021,13.5147295,197.22964,191.21773,2026-05-03,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-03 12:00:00,9.367047,11.640103,217.85426,213.91444,2026-05-03,12,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 13:00:00,8.446894,10.306782,223.51685,220.26685,2026-05-03,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 14:00:00,7.564103,9.525614,221.3924,219.00478,2026-05-03,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 15:00:00,8.710046,10.749742,235.89369,235.53218,2026-05-03,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 16:00:00,9.132161,11.477053,236.0142,237.84756,2026-05-03,16,Sunday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-03 17:00:00,11.61675,15.554878,247.829,249.65761,2026-05-03,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-03 18:00:00,5.3026066,8.431982,215.43797,211.23643,2026-05-03,18,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-03 19:00:00,1.8643587,2.9836025,175.04521,182.24966,2026-05-03,19,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-03 20:00:00,1.5087454,2.727678,287.17294,70.75925,2026-05-03,20,Sunday,Oeste,Este,Oestenoroeste,Estenoreste,Este,Oeste
