fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-12 00:00:00,3.9716454,7.9597387,155.10359,141.02919,2026-07-12,0,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-12 01:00:00,3.0638015,6.495298,197.46545,195.46664,2026-07-12,1,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-12 02:00:00,2.5063357,5.3339243,201.04843,105.11196,2026-07-12,2,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-12 03:00:00,2.4699507,5.733015,129.28976,111.31201,2026-07-12,3,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-12 04:00:00,3.2739232,6.4678245,215.0399,127.116646,2026-07-12,4,Sunday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-07-12 05:00:00,2.3925858,5.256656,197.90717,126.31008,2026-07-12,5,Sunday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-12 06:00:00,2.165704,3.0918949,342.8446,195.48083,2026-07-12,6,Sunday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-07-12 07:00:00,2.3887181,4.0988474,216.65147,58.540382,2026-07-12,7,Sunday,Suroeste,Noreste,Suroeste,Estenoreste,Noreste,Suroeste
2026-07-12 08:00:00,3.8626904,6.3285656,79.94401,64.53729,2026-07-12,8,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-12 09:00:00,6.381121,8.658785,97.0101,83.2995,2026-07-12,9,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-07-12 10:00:00,9.368599,12.70615,95.260666,84.01721,2026-07-12,10,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-07-12 11:00:00,11.03987,14.787469,104.10662,94.03395,2026-07-12,11,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-12 12:00:00,9.358604,11.990559,123.20713,112.16836,2026-07-12,12,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-12 13:00:00,11.506853,14.661129,156.38309,149.77847,2026-07-12,13,Sunday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-07-12 14:00:00,10.657471,13.561474,174.36563,169.3919,2026-07-12,14,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-12 15:00:00,6.9289455,9.334855,161.8923,161.12094,2026-07-12,15,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-07-12 16:00:00,1.0517048,1.6710804,179.82274,127.30436,2026-07-12,16,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-12 17:00:00,2.836523,3.3285637,173.1184,161.2351,2026-07-12,17,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-12 18:00:00,3.3239565,4.5475082,175.66136,163.43098,2026-07-12,18,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-12 19:00:00,1.7901049,4.0943966,220.63126,190.66933,2026-07-12,19,Sunday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-07-12 20:00:00,6.450334,8.201121,325.9071,246.65602,2026-07-12,20,Sunday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-07-12 21:00:00,5.281752,6.7945366,324.48886,165.20938,2026-07-12,21,Sunday,Noroeste,Sur,Noroeste,Sursureste,Sureste,Norte
2026-07-12 22:00:00,2.7088044,4.296748,310.77188,187.74066,2026-07-12,22,Sunday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-07-12 23:00:00,2.0481346,3.5507762,298.2497,220.63387,2026-07-12,23,Sunday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-07-13 00:00:00,2.0420823,4.0619802,289.83392,206.83963,2026-07-13,0,Monday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-07-13 01:00:00,2.6827319,5.251624,294.47678,227.99188,2026-07-13,1,Monday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-07-13 02:00:00,4.6861067,8.842967,228.47443,220.13254,2026-07-13,2,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-13 03:00:00,10.266426,17.042938,264.61252,255.68362,2026-07-13,3,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-13 04:00:00,3.7586808,7.6526213,305.40695,271.4588,2026-07-13,4,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-13 05:00:00,1.2065598,3.2446027,154.56837,146.85135,2026-07-13,5,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-07-13 06:00:00,1.4855103,3.537702,291.52527,74.42201,2026-07-13,6,Monday,Oeste,Este,Oestenoroeste,Estenoreste,Este,Oeste
2026-07-13 07:00:00,2.5160382,3.9045897,102.71537,135.88034,2026-07-13,7,Monday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-07-13 08:00:00,3.1063225,3.6757584,172.50049,143.45848,2026-07-13,8,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-13 09:00:00,3.187627,4.1478205,132.83698,107.734924,2026-07-13,9,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-13 10:00:00,4.324183,5.1849227,159.2795,133.4497,2026-07-13,10,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-13 11:00:00,7.276141,8.573041,181.77899,167.27554,2026-07-13,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-13 12:00:00,9.475898,11.56321,190.74193,183.17303,2026-07-13,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 13:00:00,10.232466,12.820606,201.31805,195.7197,2026-07-13,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-13 14:00:00,9.1949,11.181467,220.13596,214.73457,2026-07-13,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-13 15:00:00,8.849128,10.982743,232.14247,228.61282,2026-07-13,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-13 16:00:00,5.276825,6.552786,266.83563,269.34174,2026-07-13,16,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-13 17:00:00,4.51653,5.3677936,243.24014,250.00168,2026-07-13,17,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-13 18:00:00,7.9625473,10.496565,116.841675,105.60696,2026-07-13,18,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-13 19:00:00,11.028333,21.035803,339.27692,286.28,2026-07-13,19,Monday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-07-13 20:00:00,5.753571,11.851634,53.647224,48.038395,2026-07-13,20,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-13 21:00:00,4.2418313,11.200989,100.3535,50.34354,2026-07-13,21,Monday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-07-13 22:00:00,3.9623508,11.060236,39.723145,49.05731,2026-07-13,22,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-13 23:00:00,5.207847,12.63378,100.44161,29.157166,2026-07-13,23,Monday,Este,Noreste,Este,Nornoreste,Oeste,Suroeste
2026-07-14 00:00:00,3.297809,6.858894,121.91084,120.403854,2026-07-14,0,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-14 01:00:00,2.9125,5.405479,202.42195,124.15856,2026-07-14,1,Tuesday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-14 02:00:00,2.6418104,4.0952086,171.85718,188.35664,2026-07-14,2,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 03:00:00,2.0296803,2.650246,348.3875,188.47278,2026-07-14,3,Tuesday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-07-14 04:00:00,2.1669056,3.6875136,180.37535,190.47104,2026-07-14,4,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 05:00:00,2.6372967,5.165722,187.2763,100.98575,2026-07-14,5,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-14 06:00:00,3.996005,7.530257,190.23491,193.1471,2026-07-14,6,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-14 07:00:00,6.1709075,10.1505785,110.17964,99.9381,2026-07-14,7,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-14 08:00:00,4.4535503,9.139117,191.24525,182.70404,2026-07-14,8,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 09:00:00,3.246967,5.3915815,170.4811,176.40883,2026-07-14,9,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 10:00:00,3.6529076,4.6946344,144.36761,113.571815,2026-07-14,10,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-14 11:00:00,3.9867465,4.5645704,188.02681,181.79025,2026-07-14,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 12:00:00,8.486595,9.974363,194.81265,183.83025,2026-07-14,12,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-14 13:00:00,8.407144,10.354671,215.91298,207.95049,2026-07-14,13,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-14 14:00:00,9.9755,13.4960165,57.425392,64.56689,2026-07-14,14,Tuesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-14 15:00:00,10.975527,16.535677,55.19519,49.306908,2026-07-14,15,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-14 16:00:00,4.9266796,7.340118,60.097977,52.20266,2026-07-14,16,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-14 17:00:00,2.0192385,3.8140366,179.4285,180.61296,2026-07-14,17,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-14 18:00:00,1.9789013,4.5994053,78.31723,90.59213,2026-07-14,18,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-14 19:00:00,1.1803764,3.9498482,97.71413,69.573906,2026-07-14,19,Tuesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-14 20:00:00,13.170451,23.04665,98.41666,84.41287,2026-07-14,20,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-14 21:00:00,5.808429,12.284255,79.55818,52.37686,2026-07-14,21,Tuesday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-07-14 22:00:00,4.3102884,10.818188,72.37057,43.988873,2026-07-14,22,Tuesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-14 23:00:00,2.3566542,6.183845,196.46864,42.678967,2026-07-14,23,Tuesday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
