fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-08 00:00:00,2.0520604,4.767999,197.0122,79.65768,2026-09-08,0,Tuesday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-09-08 01:00:00,1.6866493,4.3997593,189.58589,97.21172,2026-09-08,1,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-09-08 02:00:00,1.9198726,3.6648083,349.5568,119.38607,2026-09-08,2,Tuesday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-09-08 03:00:00,2.096571,3.8158975,348.482,104.35958,2026-09-08,3,Tuesday,Norte,Este,Nornoreste,Estesureste,Sur,Oeste
2026-09-08 04:00:00,2.5194886,5.3570843,179.96558,100.77043,2026-09-08,4,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-09-08 05:00:00,2.7337139,5.921812,183.5858,181.01067,2026-09-08,5,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-08 06:00:00,2.7195683,4.578709,176.55417,163.0989,2026-09-08,6,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-08 07:00:00,2.3451014,3.438181,169.80864,314.4274,2026-09-08,7,Tuesday,Sur,Noroeste,Sur,Noroeste,Norte,Sureste
2026-09-08 08:00:00,3.3196523,4.10503,252.56998,258.28458,2026-09-08,8,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-08 09:00:00,6.2491717,7.235764,221.38556,220.35164,2026-09-08,9,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 10:00:00,8.442849,10.207078,192.05551,183.19498,2026-09-08,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-08 11:00:00,8.722085,10.326798,213.17497,205.73311,2026-09-08,11,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-08 12:00:00,10.635776,12.969763,219.58109,214.12088,2026-09-08,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 13:00:00,10.878964,13.734164,233.3488,229.4623,2026-09-08,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 14:00:00,7.9070106,9.38089,229.13432,228.02602,2026-09-08,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
