fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-01 00:00:00,1.2142336,5.163334,165.95242,107.11544,2026-09-01,0,Tuesday,Sur,Este,Sursureste,Estesureste,Norte,Oeste
2026-09-01 01:00:00,1.36125,3.5836473,331.875,103.771065,2026-09-01,1,Tuesday,Noroeste,Este,Nornoreste,Estesureste,Sureste,Oeste
2026-09-01 02:00:00,1.4792805,3.9915297,109.44812,83.91004,2026-09-01,2,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-01 03:00:00,0.6036396,4.0854464,211.44565,141.81558,2026-09-01,3,Tuesday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-09-01 04:00:00,2.5967772,5.033882,239.66684,199.60103,2026-09-01,4,Tuesday,Suroeste,Sur,Oestesuroeste,Sursuroeste,Noreste,Norte
2026-09-01 05:00:00,1.8873606,2.7371738,246.47708,245.9955,2026-09-01,5,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-01 06:00:00,1.3280531,2.0844903,262.32205,174.703,2026-09-01,6,Tuesday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-09-01 07:00:00,3.8613575,5.192564,211.46425,210.30995,2026-09-01,7,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-01 08:00:00,4.0219364,4.667136,218.257,214.21243,2026-09-01,8,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 09:00:00,5.2980247,6.0707293,199.48949,191.12761,2026-09-01,9,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-01 10:00:00,7.4188137,8.789939,193.48654,183.78922,2026-09-01,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-01 11:00:00,10.002373,12.031598,201.0252,193.57867,2026-09-01,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-01 12:00:00,11.296342,13.955649,217.75545,213.86365,2026-09-01,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 13:00:00,11.231767,13.84158,222.4001,219.94762,2026-09-01,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 14:00:00,12.339349,15.435496,231.79308,232.28635,2026-09-01,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 15:00:00,12.890595,16.332968,234.13936,235.45268,2026-09-01,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 16:00:00,13.217483,17.83814,250.18904,251.29079,2026-09-01,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-01 17:00:00,12.742371,17.336575,253.2592,253.82884,2026-09-01,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-01 18:00:00,12.931712,19.13252,249.96852,252.02652,2026-09-01,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-01 19:00:00,8.498842,14.528726,237.57338,259.37695,2026-09-01,19,Tuesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-09-01 20:00:00,3.4427195,5.392343,155.74167,169.99878,2026-09-01,20,Tuesday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-09-01 21:00:00,3.4349077,5.9576325,185.1487,195.23598,2026-09-01,21,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-01 22:00:00,3.6346738,4.720395,233.10898,239.40117,2026-09-01,22,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-01 23:00:00,6.5855765,10.061751,33.432304,117.51298,2026-09-01,23,Tuesday,Noreste,Sureste,Nornoreste,Estesureste,Suroeste,Noroeste
2026-09-02 00:00:00,4.5898433,7.951293,61.90638,65.7263,2026-09-02,0,Wednesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-09-02 01:00:00,1.8057487,4.6350555,217.18613,95.35778,2026-09-02,1,Wednesday,Suroeste,Este,Suroeste,Este,Noreste,Oeste
2026-09-02 02:00:00,1.8289037,4.50952,155.35135,100.04548,2026-09-02,2,Wednesday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-09-02 03:00:00,1.9230881,5.616635,180.23526,137.15167,2026-09-02,3,Wednesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-02 04:00:00,2.800683,6.8501678,131.4748,148.55998,2026-09-02,4,Wednesday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-09-02 05:00:00,4.1668797,8.535148,113.470314,111.473656,2026-09-02,5,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-02 06:00:00,1.8258448,4.5226626,66.26766,108.64011,2026-09-02,6,Wednesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-09-02 07:00:00,2.6019375,3.6743088,128.08182,133.0441,2026-09-02,7,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-02 08:00:00,2.8481982,3.700224,161.05112,168.0266,2026-09-02,8,Wednesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-09-02 09:00:00,2.6972346,3.0875134,202.24095,192.98079,2026-09-02,9,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-02 10:00:00,7.4232435,8.901389,199.98878,196.23131,2026-09-02,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-02 11:00:00,8.245054,9.744874,202.3891,195.3642,2026-09-02,11,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-02 12:00:00,10.5985,12.899765,217.99492,211.95193,2026-09-02,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-02 13:00:00,10.4696,12.804259,228.14813,228.2743,2026-09-02,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 14:00:00,12.729471,16.068972,237.01721,238.7225,2026-09-02,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-02 15:00:00,12.407112,15.757578,231.43579,232.37228,2026-09-02,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 16:00:00,12.1320915,15.733742,229.73207,232.33015,2026-09-02,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 17:00:00,9.727112,12.924404,236.69664,236.1875,2026-09-02,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-09-02 18:00:00,6.1423507,8.1189995,246.74692,249.30257,2026-09-02,18,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-02 19:00:00,5.7747583,8.23919,234.63419,240.38806,2026-09-02,19,Wednesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
