fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-18 00:00:00,3.6046102,6.5649085,98.53187,93.54863,2026-06-18,0,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-18 01:00:00,3.1424253,5.8881354,62.92677,81.441185,2026-06-18,1,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-18 02:00:00,4.1911507,8.005588,101.96626,105.72012,2026-06-18,2,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-18 03:00:00,3.3627539,5.6932206,122.391335,71.52482,2026-06-18,3,Thursday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-18 04:00:00,2.5998538,4.7289686,183.6492,47.245697,2026-06-18,4,Thursday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-18 05:00:00,1.7306306,3.8298867,145.189,100.38428,2026-06-18,5,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-18 06:00:00,2.0334086,4.4745917,149.02258,93.08298,2026-06-18,6,Thursday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-06-18 07:00:00,2.2955012,3.2963612,114.99294,47.22018,2026-06-18,7,Thursday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-18 08:00:00,1.6313685,1.721577,165.19188,162.06798,2026-06-18,8,Thursday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-18 09:00:00,3.8031306,4.457627,193.99005,192.629,2026-06-18,9,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-18 10:00:00,5.292782,6.1943045,202.48346,199.43973,2026-06-18,10,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-18 11:00:00,6.9435234,8.571282,198.12967,195.46611,2026-06-18,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-18 12:00:00,7.0182333,8.623536,199.56665,199.0608,2026-06-18,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-18 13:00:00,8.778142,11.206782,188.35645,191.0318,2026-06-18,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 14:00:00,6.481977,8.458183,173.27893,177.20712,2026-06-18,14,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 15:00:00,6.9031544,9.006746,177.26042,178.69301,2026-06-18,15,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 16:00:00,8.240294,10.806571,191.28123,190.78214,2026-06-18,16,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-18 17:00:00,6.271958,8.378944,220.3541,219.94762,2026-06-18,17,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 18:00:00,2.47634,4.199571,276.93927,260.23386,2026-06-18,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-18 19:00:00,1.929065,3.4903493,326.70724,305.19244,2026-06-18,19,Thursday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-06-18 20:00:00,2.154658,2.9527822,174.9703,288.15204,2026-06-18,20,Thursday,Sur,Oeste,Sur,Oestenoroeste,Norte,Este
