fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-05 00:00:00,9.509233,16.967682,91.978355,100.268234,2026-06-05,0,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-06-05 01:00:00,8.360011,15.321693,40.986286,69.31365,2026-06-05,1,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-05 02:00:00,6.1800723,11.395075,138.8153,48.267746,2026-06-05,2,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-05 03:00:00,1.3067398,4.8420925,148.22063,76.97451,2026-06-05,3,Friday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-06-05 04:00:00,1.1687479,2.9050982,251.27296,233.25986,2026-06-05,4,Friday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-06-05 05:00:00,1.5296357,2.8925638,310.05194,252.75323,2026-06-05,5,Friday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-06-05 06:00:00,1.893632,2.4664025,330.41553,286.3277,2026-06-05,6,Friday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-06-05 07:00:00,2.2792892,3.403122,280.63434,265.124,2026-06-05,7,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-05 08:00:00,1.1733885,1.2750998,116.32571,98.390755,2026-06-05,8,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-05 09:00:00,2.959349,3.5484738,144.39366,125.61466,2026-06-05,9,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-05 10:00:00,6.0196443,7.1343026,166.97017,154.17592,2026-06-05,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-05 11:00:00,8.299022,9.857141,190.1392,182.13724,2026-06-05,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-05 12:00:00,10.054302,12.137573,197.60854,193.64421,2026-06-05,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-05 13:00:00,12.208469,15.152978,210.43869,208.73987,2026-06-05,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-05 14:00:00,12.732386,16.321022,222.81465,223.10617,2026-06-05,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 15:00:00,11.900108,15.865592,225.69249,225.3091,2026-06-05,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 16:00:00,8.648276,11.406875,193.08163,197.2857,2026-06-05,16,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-05 17:00:00,4.5197997,6.3624325,132.39323,135.68077,2026-06-05,17,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-05 18:00:00,3.3773322,5.4362316,157.23175,331.44016,2026-06-05,18,Friday,Sureste,Noroeste,Sursureste,Nornoreste,Noroeste,Sureste
2026-06-05 19:00:00,6.505134,9.854329,285.1597,283.7714,2026-06-05,19,Friday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-05 20:00:00,6.626599,10.570685,77.32637,84.16092,2026-06-05,20,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-05 21:00:00,7.4073234,13.412363,49.891026,63.59228,2026-06-05,21,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-05 22:00:00,7.002863,13.5633335,48.210175,59.91207,2026-06-05,22,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-05 23:00:00,7.3697257,13.606466,72.45627,77.82238,2026-06-05,23,Friday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
