fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-24 00:00:00,10.722072,17.351313,139.15953,146.64006,2026-07-24,0,Friday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-07-24 01:00:00,7.235766,10.954244,127.17091,128.77768,2026-07-24,1,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-24 02:00:00,2.639947,3.4123173,139.97714,144.59775,2026-07-24,2,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-24 03:00:00,1.6742578,2.556224,83.68426,223.99101,2026-07-24,3,Friday,Este,Suroeste,Este,Suroeste,Oeste,Noreste
2026-07-24 04:00:00,1.3486263,2.6488423,165.85522,194.5424,2026-07-24,4,Friday,Sur,Sur,Sursureste,Sursuroeste,Norte,Norte
2026-07-24 05:00:00,4.3650713,7.144764,320.4536,301.04114,2026-07-24,5,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-24 06:00:00,2.0543034,4.1223793,282.5603,223.82823,2026-07-24,6,Friday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-07-24 07:00:00,3.7006059,5.103585,248.02695,244.6443,2026-07-24,7,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-07-24 08:00:00,4.704959,5.534062,234.30585,236.24939,2026-07-24,8,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-24 09:00:00,5.028398,5.656005,204.7998,199.00984,2026-07-24,9,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-24 10:00:00,7.5787077,8.713522,212.36072,208.44804,2026-07-24,10,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-24 11:00:00,10.311637,12.479543,223.69125,221.79266,2026-07-24,11,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-24 12:00:00,11.449702,14.155976,230.7646,227.28546,2026-07-24,12,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-24 13:00:00,10.057925,12.458253,254.98192,254.99467,2026-07-24,13,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-24 14:00:00,13.055636,16.30862,242.13669,242.10776,2026-07-24,14,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 15:00:00,11.820122,15.151057,248.36281,249.27568,2026-07-24,15,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-24 16:00:00,12.445674,16.486732,255.70311,258.68857,2026-07-24,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-24 17:00:00,12.295738,16.361242,251.09813,256.61642,2026-07-24,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-24 18:00:00,11.92214,17.177797,241.77971,248.008,2026-07-24,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-24 19:00:00,7.248375,11.701596,222.84799,231.63391,2026-07-24,19,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-24 20:00:00,4.0176115,6.8226366,220.72525,266.35217,2026-07-24,20,Friday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-07-24 21:00:00,2.6140158,4.9200177,228.41756,304.17838,2026-07-24,21,Friday,Suroeste,Noroeste,Suroeste,Noroeste,Noreste,Sureste
2026-07-24 22:00:00,1.5898025,3.4051402,122.47093,155.80582,2026-07-24,22,Friday,Sureste,Sureste,Estesureste,Sursureste,Noroeste,Noroeste
2026-07-24 23:00:00,3.2542224,5.034354,58.192738,83.54692,2026-07-24,23,Friday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-25 00:00:00,2.4938107,5.267332,91.44923,96.12288,2026-07-25,0,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-25 01:00:00,0.8893972,0.9866589,349.92163,268.06476,2026-07-25,1,Saturday,Norte,Oeste,Norte,Oeste,Sur,Este
2026-07-25 02:00:00,3.0806766,5.1600785,34.615547,44.399197,2026-07-25,2,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-25 03:00:00,2.5800457,5.874614,49.601387,88.51626,2026-07-25,3,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-25 04:00:00,1.9865487,4.1274376,177.32065,121.48433,2026-07-25,4,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-25 05:00:00,2.190514,3.4099355,355.4667,186.78639,2026-07-25,5,Saturday,Norte,Sur,Norte,Sur,Sur,Norte
