fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-15 00:00:00,2.9339662,3.8153389,44.504356,58.311695,2026-05-15,0,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-15 01:00:00,3.5915852,5.377018,295.2594,25.484737,2026-05-15,1,Friday,Noroeste,Noreste,Oestenoroeste,Nornoreste,Sureste,Suroeste
2026-05-15 02:00:00,3.5422673,6.408171,114.82092,16.632023,2026-05-15,2,Friday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-05-15 03:00:00,2.679106,5.788691,132.75993,50.288704,2026-05-15,3,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-15 04:00:00,2.5947025,5.570435,203.94016,53.068253,2026-05-15,4,Friday,Suroeste,Noreste,Sursuroeste,Noreste,Noreste,Suroeste
2026-05-15 05:00:00,3.2276192,6.957342,130.78467,47.27057,2026-05-15,5,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-15 06:00:00,5.7451015,10.823588,48.08196,62.51784,2026-05-15,6,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-15 07:00:00,6.1005955,10.109053,74.06672,66.487755,2026-05-15,7,Friday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-05-15 08:00:00,5.4177423,7.715613,72.60118,47.157536,2026-05-15,8,Friday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-15 09:00:00,5.287582,6.7985754,119.394226,102.05048,2026-05-15,9,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-15 10:00:00,9.329042,11.154029,163.62602,152.69632,2026-05-15,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-15 11:00:00,16.041798,20.270369,188.76292,185.8796,2026-05-15,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-15 12:00:00,15.471917,19.858192,193.07588,192.4208,2026-05-15,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-15 13:00:00,12.901688,16.765722,193.05469,192.01558,2026-05-15,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-15 14:00:00,13.096641,16.89528,202.93134,198.92566,2026-05-15,14,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-15 15:00:00,12.611818,16.192589,222.2739,220.47597,2026-05-15,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-15 16:00:00,8.842596,11.330844,242.26941,240.49323,2026-05-15,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-15 17:00:00,10.526199,13.781997,247.95193,247.29045,2026-05-15,17,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-15 18:00:00,11.57343,17.134249,271.67627,271.26428,2026-05-15,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-15 19:00:00,10.259567,18.94997,289.6789,282.27133,2026-05-15,19,Friday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-15 20:00:00,9.858172,18.74814,282.19687,278.20444,2026-05-15,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-15 21:00:00,4.651222,9.0194235,276.91785,253.02278,2026-05-15,21,Friday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-15 22:00:00,3.0425177,5.750886,152.70471,177.01472,2026-05-15,22,Friday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-05-15 23:00:00,2.9478152,4.541873,208.92664,212.23839,2026-05-15,23,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
