fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-13 00:00:00,1.437933,4.117506,182.9578,119.63553,2026-08-13,0,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-13 01:00:00,1.5838178,3.3545468,347.6952,198.60736,2026-08-13,1,Thursday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-08-13 02:00:00,2.1641965,3.0740826,346.5306,159.59204,2026-08-13,2,Thursday,Norte,Sur,Nornoreste,Sursureste,Sur,Norte
2026-08-13 03:00:00,2.0192175,3.5381765,178.3005,101.34197,2026-08-13,3,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-13 04:00:00,2.290829,4.762144,185.35022,107.97285,2026-08-13,4,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-13 05:00:00,3.255899,6.085423,189.09622,104.23149,2026-08-13,5,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-13 06:00:00,3.6368957,6.7727094,187.10025,183.4226,2026-08-13,6,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-13 07:00:00,4.2286754,6.901223,181.40727,166.19528,2026-08-13,7,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-13 08:00:00,2.136574,3.4303083,320.77103,335.67426,2026-08-13,8,Thursday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-08-13 09:00:00,2.0124538,2.0918698,217.50012,251.10912,2026-08-13,9,Thursday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-13 10:00:00,4.437356,4.7932253,181.8337,162.48807,2026-08-13,10,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-13 11:00:00,7.870968,9.217899,177.31882,166.25005,2026-08-13,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-13 12:00:00,13.868817,17.196608,181.43521,176.3369,2026-08-13,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-13 13:00:00,13.824196,17.52216,188.62405,185.53104,2026-08-13,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-13 14:00:00,11.281271,14.223859,204.54564,202.10635,2026-08-13,14,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-13 15:00:00,10.220801,12.731195,205.73091,204.56917,2026-08-13,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-13 16:00:00,9.696464,11.875988,220.41417,219.26468,2026-08-13,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-13 17:00:00,10.418455,13.099016,235.66354,234.37155,2026-08-13,17,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-13 18:00:00,10.478909,14.557553,257.42053,257.2641,2026-08-13,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-13 19:00:00,7.219702,13.599887,263.3741,264.44397,2026-08-13,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-13 20:00:00,8.783902,15.712351,270.0673,265.7447,2026-08-13,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-13 21:00:00,7.565032,13.584774,274.42426,268.5716,2026-08-13,21,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-13 22:00:00,6.4386187,9.897271,140.20128,152.05968,2026-08-13,22,Thursday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-08-13 23:00:00,3.0875027,4.5159497,199.28061,165.69827,2026-08-13,23,Thursday,Sur,Sur,Sursuroeste,Sursureste,Norte,Norte
2026-08-14 00:00:00,3.0263212,4.4096265,194.09286,191.59734,2026-08-14,0,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-14 01:00:00,3.1754472,5.2533083,331.32504,309.40936,2026-08-14,1,Friday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-14 02:00:00,1.281735,1.8518065,47.352184,219.78409,2026-08-14,2,Friday,Noreste,Suroeste,Noreste,Suroeste,Suroeste,Noreste
2026-08-14 03:00:00,1.8395534,2.763791,210.41747,36.312172,2026-08-14,3,Friday,Suroeste,Noreste,Sursuroeste,Noreste,Noreste,Suroeste
