fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-17 00:00:00,2.8131747,5.996151,17.400936,31.24654,2026-05-17,0,Sunday,Norte,Noreste,Nornoreste,Nornoreste,Sur,Suroeste
2026-05-17 01:00:00,0.78680956,3.0572243,130.87595,43.23792,2026-05-17,1,Sunday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-17 02:00:00,3.6401496,6.318832,100.70832,98.67565,2026-05-17,2,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-05-17 03:00:00,4.1511526,7.3661675,112.1035,83.61544,2026-05-17,3,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-17 04:00:00,5.02986,8.578472,99.352,79.06949,2026-05-17,4,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-05-17 05:00:00,5.411807,9.077676,85.22136,68.92575,2026-05-17,5,Sunday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-17 06:00:00,3.5164828,5.621388,71.067764,75.98489,2026-05-17,6,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-17 07:00:00,3.098588,4.0300756,112.43321,94.50942,2026-05-17,7,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-17 08:00:00,3.9113533,4.853884,131.33171,113.48879,2026-05-17,8,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-17 09:00:00,7.7244577,9.285809,163.69687,152.38065,2026-05-17,9,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-17 10:00:00,12.590239,15.689791,185.49286,178.67056,2026-05-17,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-17 11:00:00,11.677042,14.853114,216.52861,211.63454,2026-05-17,11,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-17 12:00:00,8.54627,10.752222,239.68678,238.19475,2026-05-17,12,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-17 13:00:00,10.300387,12.508303,216.3633,214.28291,2026-05-17,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 14:00:00,11.942571,14.907698,222.74313,221.73131,2026-05-17,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 15:00:00,12.125429,15.423725,229.03644,227.37411,2026-05-17,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 16:00:00,12.600318,16.408346,250.11102,249.80844,2026-05-17,16,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-17 17:00:00,12.450768,16.655787,264.6763,265.30267,2026-05-17,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-17 18:00:00,9.92442,15.388647,264.99017,269.87384,2026-05-17,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-17 19:00:00,8.821406,14.641051,264.9153,265.51227,2026-05-17,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-17 20:00:00,5.4870667,10.091546,269.5362,274.87256,2026-05-17,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-17 21:00:00,2.336578,4.3516126,147.90514,194.30878,2026-05-17,21,Sunday,Sureste,Sur,Sursureste,Sursuroeste,Noroeste,Norte
2026-05-17 22:00:00,1.95306,4.250082,141.17883,165.90865,2026-05-17,22,Sunday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-05-17 23:00:00,4.6024966,6.7699113,283.31384,193.9786,2026-05-17,23,Sunday,Oeste,Sur,Oestenoroeste,Sursuroeste,Este,Norte
2026-05-18 00:00:00,8.599581,14.944761,292.15356,291.8121,2026-05-18,0,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-18 01:00:00,8.157763,11.542261,175.06221,352.25293,2026-05-18,1,Monday,Sur,Norte,Sur,Norte,Norte,Sur
2026-05-18 02:00:00,5.7317176,5.461703,119.63718,38.1381,2026-05-18,2,Monday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-18 03:00:00,4.655142,5.029296,119.23123,28.948376,2026-05-18,3,Monday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-18 04:00:00,3.442488,4.6356764,126.33164,76.67221,2026-05-18,4,Monday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-18 05:00:00,3.851353,6.5010076,192.56766,60.45732,2026-05-18,5,Monday,Sur,Noreste,Sursuroeste,Estenoreste,Norte,Suroeste
2026-05-18 06:00:00,3.7520187,6.0751204,189.9188,50.54062,2026-05-18,6,Monday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-05-18 07:00:00,3.1639369,5.346751,131.13081,43.989918,2026-05-18,7,Monday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-18 08:00:00,5.2537704,7.21517,99.36275,83.347206,2026-05-18,8,Monday,Este,Este,Este,Este,Oeste,Oeste
